GCI,gene_name
-0.9213097991323329,ARG82
-0.8940603136424665,ARK1
-0.6118293581146755,ARL3
-0.16984953625278557,ARO1
-0.40766508306849375,ARO80
-0.03711343320798835,ARP3
-0.35413393395226306,ARP4
-0.689476387704769,ARP6
-0.7409777119914451,ARP8
-0.9336069705060479,ART10
-0.9527673051012537,ASI1
-0.637531808480942,ASK10
-0.053710738641459435,ASM4
-0.16695556222261823,AST1
-0.9705597318866338,AST2
-0.6801651798801733,ATE1
-0.8146160258813245,ATG1
-0.8480221277114304,ATG11
-0.7965163563988239,ATG15
-0.910187576952585,ATG17
-0.7627715523244484,ATG18
-0.7548576065363167,ATG20
-0.6478657606107303,ATG21
-0.9480301656526322,ATG23
-0.20765154569569255,ATG26
-0.5716117250984729,ATG27
-0.9005712292806571,ATG3
-0.4686542403271056,ATG32
-0.8562352720287189,ATG38
-0.8747933395014968,ATG4
-0.9324767700066616,ATG40
-0.6296783559846292,ATG5
-0.7827452556702992,ATG7
-0.8056577529820458,ATO2
-0.10823149107402269,ATP1
-0.7450170043152358,ATP15
-0.1531168599556971,ATP18
-0.39513992793741426,ATP7
-0.5067686930953631,AVL9
-0.8246953895058068,AVO2
-0.855609789545817,AVT3
-0.30267139975831747,AVT5
-0.46964274679945744,AVT6
-0.4452333759873739,AXL1
-0.8904022558662619,AYR1
-0.9247561804071087,AZF1
-0.7078543975733984,BAP2
-0.6280756307171279,BAT2
-0.8755316178162662,BBC1
-0.9437007762673629,BCY1
-0.6152526181076187,BDH2
-0.749468332318484,BEM4
-0.8660480500699947,BET2
-0.6928485325211569,BET3
-0.737037241279525,BIG1
-0.37870877108663703,BIK1
-0.8429340999346421,BLM10
-0.2716347073452671,BMH1
-0.8609083413867613,BMH2
-0.741241729229431,BNA1
-0.9506100269191072,BNA2
-0.6067072098156253,BNA4
-0.8832793244856647,BNA5
-0.6370110000745115,BNA6
-0.8457028051863609,BNA7
-0.33615255661960647,BNI1
-0.041230402971697104,BOI2
-0.9408734505930164,BOL1
-0.44461189242604804,BOS1
-0.8590366127397088,BPT1
-0.6937808911459025,BRO1
-0.7587373569614568,BSC2
-0.10337664550504366,BSP1
-0.7895081929210443,BUD13
-0.11575685054284922,BUD6
-0.6873649543354707,BUG1
-0.698999820952923,BUR6
-0.9120210225339864,BXI1
-0.6051091244647304,BYE1
-0.8005981490686572,BZZ1
-0.34452925515161725,CAB1
-0.6438345723138295,CAB2
-0.7116168446404911,CAB4
-0.9249587946238911,CAB5
-0.285637737686946,CAF16
-0.617251774067027,CAF4
-0.43564555468034794,CAF40
-0.40697829354744836,CAJ1
-0.9138295427644317,CAK1
-0.781849956731705,CAM1
-0.7152169579103376,CAP1
-0.4742119431387565,CAP2
-0.36546911511583346,CAR1
-0.32758032562302236,CBK1
-0.20705096379333907,CBP4
-0.11320316348715374,CBR1
-0.6893940471220594,CCC1
-0.6878471178481804,CCC2
-0.4709792868686917,CCE1
-0.6365612293695303,CCL1
-0.9636696404623338,CCP1
-0.7642515918895222,CCT6
-0.31384753417077893,CCZ1
-0.3063082546048206,CDC1
-0.060414434480103994,CDC10
-0.7177966998697282,CDC15
-0.6226208562040516,CDC16
-0.16527900229907352,CDC19
-0.43047331700884695,CDC25
-0.06951268297639035,CDC28
-0.6618524350014902,CDC31
-0.8867320764568887,CDC34
-0.38696666230543925,CDC36
-0.8018505025485235,CDC37
-0.55483739679181,CDC48
-0.20330550633939243,CDC53
-0.30684029947202834,CDC55
-0.7411136608326928,CEF1
-0.5542276720198637,CEG1
-0.3173266808963782,CEM1
-0.4424647651467412,CET1
-0.7847336420593359,CFD1
-0.33261525994958085,CFT2
-0.5616613011990688,CHA4
-0.308309927106115,CHC1
-0.6420692746216299,CHK1
-0.1764896581681505,CHS1
-0.7147064956521182,CHZ1
-0.4571874716706787,CIN4
-0.20571274458995364,CIR2
-0.23089883812795636,CIT1
-0.07994084054803781,CIT2
-0.3800863720909767,CKB1
-0.08326049980426826,CKS1
-0.23183875694594339,CLC1
-0.9332388503045045,CLD1
-0.6874784009479514,CLF1
-0.68159505768224,CLP1
-0.7197418278628265,CMD1
-0.6105155823185294,CMK2
-0.6071044089485691,CMP2
-0.04757014840213984,CMS1
-0.85477875850484,CNA1
-0.8506664270762196,CNB1
-0.34636961540607325,CNE1
-0.5102065028132131,COA6
-0.4484812489993424,COG1
-0.6184749592301869,COG5
-0.5785741627882967,COG7
-0.3566286480834347,COG8
-0.2690121454747973,COQ10
-0.7863987214161289,COQ11
-0.7582423623005382,COQ3
-0.9613413230753288,COQ4
-0.603870174143792,COQ6
-0.8846659095110889,COQ9
-0.3720557592375548,COT1
-0.45448199132681655,COX13
-0.835379864247733,COX20
-0.019436382694486262,COX4
-0.20144612537302148,COX5B
-0.18758777898098183,COY1
-0.6811526727568255,CPA1
-0.3309705355509907,CPA2
-0.5260385805903417,CPD1
-0.5114006411326811,CPR1
-0.43728990269594264,CPR3
-0.41966347375678864,CPR6
-0.8603525538227476,CRC1
-0.6214548714654492,CRD1
-0.8166251188165428,CRG1
-0.39879643858388375,CRH1
-0.3906283096567003,CRP1
-0.8721394258688476,CSC1
-0.7289648545623775,CSE2
-0.3973761822780406,CSE4
-0.639589317145498,CSG2
-0.9844138344925059,CSI1
-0.8223312280320082,CSR1
-0.9743611451772947,CST6
-0.11402628262117141,CTF4
-0.30869389126094116,CTI6
-0.16860363961141195,CTK2
-0.25189877469921806,CTK3
-0.9135904994319713,CTR3
-0.6171060982754003,CTR86
-0.4157557753924329,CTS2
-0.46026971165458913,CUE3
-0.8767662169254282,CUE5
-0.4664875638366014,CUL3
-0.9230308744851451,CUS2
-0.5677090479204593,CUZ1
-0.12495209327368804,CWC22
-0.47532198691319133,CWC27
-0.7584151383114395,CWH43
-0.3108573053007761,CYB2
-0.2879155389556902,CYR1
-0.9564578719145894,DAK1
-0.7974961748171694,DAS1
-0.3909488771180395,DBF2
-0.6860153531847879,DBF20
-0.5380017095910036,DCC1
-0.7212154885315344,DCI1
-0.973975831136154,DCN1
-0.7663941386173174,DCR2
-0.8700811881999506,DCS1
-0.9676297448996838,DCS2
-0.7881497518235477,DDI1
-0.93555656283844,DDP1
-0.9546168653840328,DDR48
-0.5300886592426002,DEP1
-0.10653457173663196,DET1
-0.5094295925163005,DFM1
-0.9781441857364158,DGR2
-0.31190355443390216,DIC1
-0.664639110809891,DID4
-0.1277421104869676,DLD1
-0.5054786102691584,DMA1
-0.6158918573494021,DNF3
-0.3826850952762414,DNM1
-0.6513775211921596,DOP1
-0.14329479300629636,DOS2
-0.48673228737354046,DOT5
-0.27548690011806737,DPB11
-0.8525848741336053,DPB3
-0.6593443196989336,DPB4
-0.23556415867070551,DPH2
-0.8231241330686941,DPL1
-0.20016416969104794,DPS1
-0.19242455059495345,DSD1
-0.5889292321789324,DSK2
-0.18699838440017577,DSL1
-0.6309366789065226,DUG1
-0.09672351197500316,"DUR1,2"
-0.049161894139607275,DYN2
-0.7845897149013444,EAF1
-0.8519712178915781,EAF3
-0.6054237298306463,EAP1
-0.8930940812300278,ECI1
-0.6852911766076892,ECM14
-0.17177902223485217,ECM2
-0.8226702414257527,ECM21
-0.39292937965382435,ECM22
-0.023083531779362305,ECM31
-0.05789033625998045,ECM38
-0.8639502813894397,ECM4
-0.4127058782532374,EDE1
-0.5686099068604793,EHD3
-0.12869534327910212,EHT1
-0.6340115130752537,EIS1
-0.5376326981145579,ELC1
-0.20003226611966235,ELO1
-0.3243679749478265,ELP4
-0.07361363369825821,EMC1
-0.46203603892061984,EMC2
-0.5631239398857926,EMC4
-0.9544890600854632,EMI1
-0.5567809165756913,EMI2
-0.9257903890803403,EMP46
-0.5767513495064641,EMP47
-0.6082721831717985,ENO1
-0.09582600594489787,ENT1
-0.7690669463799299,ENT2
-0.5322330981798008,ENT3
-0.26468921373368987,ENT5
-0.8358398208402988,ENV7
-0.7435768007168352,EPL1
-0.585857132582534,EPS1
-0.3817039302937617,ERG1
-0.569826139604156,ERG10
-0.31639242932001516,ERG11
-0.2441723865181322,ERG12
-0.23227446036521754,ERG13
-0.2926909782231066,ERG24
-0.2463283632280841,ERG25
-0.3277399745083268,ERG27
-0.10217797790093676,ERG28
-0.29107755529025936,ERG3
-0.3973962553461957,ERG5
-0.44802665060025937,ERG6
-0.04671266176040243,ERG8
-0.15451167274284008,ERG9
-0.37300041796307837,ERP6
-0.3074542589058326,ERV1
-0.5176292548500174,ERV2
-0.6046381918427567,ERV29
-0.16321583101871337,ERV41
-0.3793313168958072,ESC1
-0.9012935542563915,ESF1
-0.8589552856806523,ESL2
-0.97396609686583,ETR1
-0.017080643168353,EXO84
-0.8719574612733199,FAA2
-0.812947906861818,FAA4
-0.7964601060575522,FAB1
-0.788924824350504,FAD1
-0.04358016309877624,FAR10
-0.7703929439394084,FAR11
-0.8353906879538879,FAR3
-0.5071014231689653,FAR8
-0.7062049810159617,FAS1
-0.36298559770104033,FBA1
-0.9152696147706502,FBP26
-0.3968171741785282,FES1
-0.853464844725821,FET5
-0.8688840922750379,FIS1
-0.6236742877421976,FLC2
-0.9292002652506695,FMN1
-0.7742931308774491,FMP10
-0.3194565837092181,FMP25
-0.6884179675110933,FMP32
-0.8790496045023238,FMP40
-0.921403944683206,FMP46
-0.7760384929339532,FMP52
-0.8617116701058682,FMS1
-0.27122444096756576,FOL3
-0.8600818154292248,FPK1
-0.35899656879706443,FPR1
-0.08700071757439547,FPR2
-0.222020109170197,FPR3
-0.8440746076528103,FRA1
-0.2223545982561895,FRD1
-0.7338936978954078,FRQ1
-0.6760170046423242,FRT1
-0.032333007698464436,FSF1
-0.7799024447869684,FSH3
-0.6909585904862391,FTH1
-0.466335453446454,FUM1
-0.4645246237332336,FUN26
-0.5279226078845429,FUS3
-0.8829289344292184,FYV10
-0.8950836360309443,FYV6
-0.610950018535604,FZF1
-0.3027117158982736,FZO1
-0.6189612655560742,GAA1
-0.25629508022333175,GAB1
-0.7928980676372723,GAD1
-0.676837335107267,GAL11
-0.2780833278998277,GAL80
-0.1632090611441252,GCG1
-0.21621807679235663,GCN2
-0.1695631210088937,GCR1
-0.22942010365569523,GCR2
-0.9782500731293557,GCY1
-0.8750011698064806,GDB1
-0.44521657430898254,GDE1
-0.7427817724141059,GDH2
-0.5739893065429986,GDH3
-0.8281042946259524,GDI1
-0.3607655719114963,GDS1
-0.34227790487912585,GEF1
-0.8037718531032628,GEM1
-0.8437926314247033,GEP7
-0.2779206383569832,GET2
-0.5001450321908383,GFA1
-0.8531689100657952,GGA1
-0.947554519632129,GID7
-0.8532318021184347,GID8
-0.47495140112084366,GIP4
-0.7140050420087083,GIS1
-0.8961293860461692,GLC3
-0.9089555487319337,GLC8
-0.8471670504726003,GLG2
-0.8588169975497806,GLK1
-0.7076586981689702,GLO1
-0.912481856353269,GLO2
-0.9159760686138568,GLO4
-0.1899010900270376,GLR1
-0.5424919640338692,GLY1
-0.7989397281175759,GMC1
-0.058933696048914706,GNA1
-0.56274880879814,GON7
-0.8226000806655165,GOR1
-0.27434591214472026,GOS1
-0.07350248611578393,GPA1
-0.9632196528204702,GPA2
-0.24181896170842207,GPB1
-0.8100339981941911,GPD1
-0.8056604984183974,GPD2
-0.9636947887068404,GPG1
-0.5675667222154835,GPH1
-0.7289909098632474,GPI10
-0.5815001679403207,GPI12
-0.6111345896790024,GPI16
-0.26054422177547754,GPI17
-0.17002760513610515,GPM1
-0.8482809210628237,GPM2
-0.3812247730436954,GPP1
-0.7485240382868453,GPP2
-0.6732593560219162,GPT2
-0.5720683643129523,GRE2
-0.8001646469305079,GRE3
-0.27746963963006166,GRR1
-0.9224209200902002,GRS2
-0.8717534490889263,GRX1
-0.8929700151944461,GRX2
-0.05090867526074665,GRX4
-7.847957210610847e-4,GRX5
-0.7579945994922351,GSC2
-0.7136437827663237,GSF2
-0.2798719982718802,GSH1
-0.9391136027106816,GSP2
-0.9032161705836886,GSY2
-0.5851368124601447,GTB1
-0.6938000293263481,GTO1
-0.1992435142835984,GTR1
-0.5312236612601746,GTR2
-0.7677715501509196,GTT1
-0.49900326609496093,GUP1
-0.38212390392209333,GUT1
-0.727989764485311,GUT2
-0.6579920202803041,GVP36
-0.52742102190358775,GYL1
-0.8593758338333555,GYP1
-0.8813687653945698,GYP5
-0.9331389691824827,GYP7
-0.9537299048342234,HAA1
-0.14930786150877912,HAL5
-0.8987023754610347,HAL9
-0.5419322135238941,HAP1
-0.2905910089259309,HAP3
-0.7104466049510568,HAP5
-0.5006293126619287,HAT1
-0.5110966729908624,HAT2
-0.21369402779509378,HBN1
-0.6302566293911103,HBS1
-0.6161396755469876,HCS1
-0.17296375559087176,HDA2
-0.4487074529551972,HDA3
-0.4539509433563398,HEH2
-0.5763999204061426,HEM1
-0.8558075204381684,HEM14
-0.6353223393546732,HEM15
-0.305456607944527,HEM25
-0.38823843669660857,HEM4
-0.8206044064856954,HER1
-0.9201494559014464,HFD1
-0.7653501153091044,HIF1
-0.12310567715102053,HIT1
-0.19934542743043457,HLJ1
-0.294153585256655,HMF1
-0.5001226289038537,HMG1
-0.8969369138705775,HMG2
-0.043544593917363726,HMI1
-0.34720345731823404,HMX1
-0.9042155328070819,HNT1
-0.9243102758007569,HNT2
-0.020861857092151687,HOM3
-0.32681504564891334,HOS4
-0.08162552723754389,HPA3
-0.69792970376378,HRD3
-0.5299278021959101,HRK1
-0.1322104565006825,HRQ1
-0.29784441574157255,HRT1
-0.2018878463345034,HSC82
-0.6931658990549828,HSE1
-0.675904998753428,HSF1
-0.2175503643443504,HSH155
-0.5177469441822377,HSH49
-0.8521096426920103,HSM3
-0.7958924393918566,HSP104
-0.8612488169262201,HSP12
-0.2824331882778978,HSP150
-0.935291229021492,HSP26
-0.21226999494319918,HSP31
-0.8533046314724719,HSP42
-0.128479330929159,HSP60
-0.9058626765643983,HSP78
-0.6168641900314478,HSP82
-0.17519962169153572,HST1
-0.9524842546154748,HSV2
-0.22533911081522803,HUA2
-0.6179415974374769,HUL5
-0.4349558072496082,HXK1
-1.129401874831286e-4,HXT6
-0.7695319517084593,HYM1
-0.016005264484235483,HYP2
-0.875877889565924,HYR1
-0.9131574509464272,IAH1
-0.7294247707715368,ICE2
-0.8481893459894941,ICL1
-0.6537777613465339,ICL2
-0.004274009325897348,IDH1
-0.14728089680315365,IDI1
-0.9770938307869562,IDP2
-0.4457005767181329,IDS2
-0.6293724490026024,IES1
-0.8168906192583612,IES2
-0.3719953958925072,IES3
-0.8008078113515749,IES6
-0.6794633318464799,IGO2
-0.396089471009522,IKI1
-0.9222076433725769,IKS1
-0.4258459155941823,ILV6
-0.046106076796893776,IML1
-0.6605896325140749,IML2
-0.22873551491016933,INH1
-0.9903586465529808,INM2
-0.6962701755337664,INO1
-0.357820771628116,INO2
-0.05838396883863256,INO4
-0.2901691981716013,INP51
-0.4749224679935381,INP52
-0.7783821851410152,INP54
-0.27623837117854394,IOC3
-0.8799139630824644,IRA1
-0.5671668404201478,IRC20
-0.8603465297826625,IRC21
-0.8085738880973153,IRC24
-0.9512262278557705,IRC3
-0.02555090878779051,IRC5
-0.7506055425327043,IRE1
-0.7371221408840286,ISA1
-0.8197233502046014,ISN1
-0.663976576483596,IST1
-0.342361791806962,ISW2
-0.24500096928386839,ITC1
-0.5019087092063147,IVY1
-0.015387413351267459,IZH2
-0.6603544041757348,JEN1
-0.6948171764898826,JHD1
-0.6454125586106235,JHD2
-0.6894742411575489,JIP4
-0.3809074323712075,JNM1
-0.9012487474505511,JSN1
-0.10949041235277006,KAR2
-0.4836391721401905,KAR4
-0.06853154954412553,KEI1
-0.11625903342408203,KEL1
-0.7309959367632961,KGD1
-0.5530005462724152,KGD2
-0.5442351751864454,KHA1
-0.22528234075381265,KIC1
-0.5839473069268794,KIN1
-0.7234356161579357,KIN28
-0.07033898409582698,KIP3
-0.6912005744734083,KKQ8
-0.945148451374252,KNS1
-0.22702266928712306,KRE2
-0.02919143461116859,KRE28
-0.6150285104573197,KSP1
-0.39504129121836173,KSS1
-0.4873823937910583,KTR4
-0.8319886518416796,KXD1
-0.9520047946359868,LAG2
-0.009172761418666223,LAM1
-0.48655433584076946,LAM4
-0.9410649098046746,LAM5
-0.83463492575859,LAM6
-0.9486942339381699,LAP2
-0.2112234497426679,LAS1
-0.34373608611674955,LAS17
-0.8519991936444251,LAT1
-0.3385036009469359,LCB5
-0.5807332631278339,LCD1
-0.29327158067293313,LDB16
-0.39814992873360905,LEU4
-0.7550642090263541,LEU5
-0.7918983677197208,LGE1
-0.785131361159148,LIP1
-0.010412626488514848,LIP5
-0.7372941312126511,LNP1
-0.9346700359909771,LOT6
-0.5697085454368462,LPD1
-0.7016899777674198,LPP1
-0.8543401033951242,LPX1
-0.5865540116074321,LRS4
-0.821098435904477,LSB3
-0.31425881691152596,LSB5
-0.6112006252073887,LSB6
-0.3442031667924396,LSC1
-0.515055734490834,LSC2
-0.9177420859430832,LSP1
-0.8109489580677257,LUC7
-0.27909399865027246,MAC1
-0.5104575319105059,MAD3
-0.6873560968418506,MAF1
-0.9175469104592803,MAG1
-0.1364768485296676,MAL32
-0.9146849728504028,MAM3
-0.3987992462602706,MBF1
-0.9514042216604794,MCH1
-0.7000169815130668,MCM22
-0.1375264818020203,MCM4
-0.8309682306420233,MCR1
-0.6016535061084868,MCT1
-0.49923270273025144,MDE1
-0.6554846982585013,MDG1
-0.36271384719831634,MDH1
-0.9610787668883769,MDH2
-0.9462483137319289,MDH3
-0.5787841670285074,MDL1
-0.8331935743978008,MDL2
-0.17747592738488216,MDM31
-0.6162797042394298,MDM34
-0.5985989987574317,MDM36
-0.939437424289013,MDR1
-0.7764821967724278,MDS3
-0.7856040061968315,MDY2
-0.8428165536193418,MED2
-0.28589007763754054,MED4
-0.43952989151723243,MED7
-0.446179401131864,MET32
-0.7883549689977992,MGR1
-0.7138652177776791,MGR3
-0.003317418128221177,MGS1
-0.850371378070347,MHP1
-0.04439005838756942,MIC10
-0.8576291965329129,MIC26
-0.10167117374722259,MIC27
-0.44502939229587146,MIX14
-0.20611737318036835,MIX23
-0.4526498505407893,MKS1
-0.2158787036163106,MLH1
-0.45639106537817475,MLS1
-0.44265656996897856,MMM1
-0.7338574284659206,MMS1
-0.3002819894555378,MMT2
-0.8816915557196044,MNE1
-0.4822144089397805,MNN4
-0.8928036313336157,MNR2
-0.8454776372304307,MNS1
-0.6442448675874949,MNT3
-0.2810072655036098,MOD5
-0.7860525744195582,MOG1
-0.8316709145184644,MON1
-0.16487786660188564,MON2
-0.08425423612585663,MOT2
-0.817481161731452,MPA43
-0.7065354019420903,MPD2
-0.9203376641999533,MPE1
-0.6302281453081741,MPH1
-0.874010157200409,MPM1
-0.2629745250419012,MPS2
-0.838988702374392,MPT5
-0.5080981831545163,MRH1
-0.8280673582783782,MRM2
-0.8696113114318356,MRP8
-0.9424885336631289,MRX10
-0.8733609565116194,MRX5
-0.9646852882557438,MRX9
-0.894851844562585,MSB3
-0.8692436192329346,MSC1
-0.6772590681877477,MSC2
-0.7199100296765537,MSC3
-0.007578223067353772,MSC7
-0.6799513488745572,MSL5
-0.5933271794718364,MSS1
-0.9668604758354012,MSS18
-0.5835423236420214,MSS4
-0.38791740164972977,MTC1
-0.3571484251058025,MTC4
-0.5130344379528794,MTG1
-0.9158777390593364,MTL1
-0.4041518340597734,MUB1
-0.8775623089313414,MUD1
-0.9186302611330541,MUK1
-0.7108690631480649,MVB12
-0.708246622292344,MVP1
-0.26884864093521743,MXR1
-0.8066602844065122,MYO3
-8.730167336782132e-4,"NAB2"
-0.549844102943607,"NAB3"
-0.1970650309962867,"NAP1"
-0.7338746100876978,"NAR1"
-0.9150412024156619,"NAS2"
-0.5383129912552457,"NAS6"
-0.11832998965912547,"NAT3"
-0.7383977978857168,NBL1
-0.7083418382278477,NBP1
-0.8696810485269774,NCA2
-0.14047190242205085,NCB2
-0.8924379990038618,NCE102
-0.6085617992848085,NCE103
-0.902462063120948,NCR1
-0.08714305969531917,NDE1
-0.27337899417496914,NDI1
-0.29230130832432843,NEO1
-0.35743946402186894,NFS1
-0.4834729563821007,NGL1
-0.9157214297599546,NGR1
-0.09027464008062391,NHA1
-0.3766780994916347,NHP10
-0.03926940195916648,NIF3
-0.9502538974991064,NIT2
-0.3284616932579237,NKP1
-0.3639722173964966,NKP2
-0.5543384962837975,NMA1
-0.02908204276425359,NMD5
-0.32511874665725626,NOP19
-0.8228365890990649,NPC2
-0.7589231297276814,NPL4
-0.5625659346100754,NPP1
-0.20201772704889437,NPR2
-0.5393148106706743,NRD1
-0.9663363002003309,NSE1
-0.4323185774240358,NSE3
-0.005199927932464507,NSE5
-9.634890755563258e-4,NSL1
-0.3024533250150335,NSP1
-0.7587433029960038,NST1
-0.600369990597228,NTA1
-0.685039653911908,NTC20
-0.7061265071487887,NTH1
-0.9487511810411094,NTH2
-0.3403656546041523,NTO1
-0.3052479621691676,NUM1
-0.6702170216032424,NUR1
-0.8040116635822953,NUS1
-0.7367254420568146,NVJ1
-0.800974967942464,NYV1
-0.5608253156989494,OAF1
-0.4641269055668064,OCA4
-7.705112171048139e-4,OCA5
-0.4955671229599259,OCH1
-0.5356239929739789,ODC1
-0.6440419400222593,OLE1
-0.9346915060839608,OM14
-0.9267459865900505,OM45
-0.31834178273134506,OPI1
-0.722738297285682,OPI10
-0.3217749847191402,OPY1
-0.3224327602347181,ORC4
-0.37470255743830055,ORC5
-0.28791559443115117,OSH2
-0.09948015703941585,OSH6
-0.6290984009507676,OSH7
-0.618607631119525,OSM1
-0.6184002080397948,OSW7
-0.7846285263988475,OYE3
-0.24523095642500534,PAA1
-0.3354790711642998,PAB1
-0.6504446191212062,PAH1
-0.40785785313993617,PAM1
-0.4656865789200344,PAN1
-0.4124730689212382,PAN3
-0.598047595840889,PAP1
-0.5378904559460976,PAR32
-0.1364213493600443,PAT1
-0.8090688373815261,PBA1
-0.6407459919190356,PBI2
-0.7292236508218768,PBN1
-0.18938664623334353,PBP2
-0.8749079315813144,PBP4
-0.04257422219593723,PBS2
-0.8909609082341948,PBY1
-0.10763311733561837,PCF11
-0.5152570387115017,PCI8
-0.5444022094837425,PCL6
-0.1963162879629444,PCL7
-0.48363304705892846,PCL8
-0.5537388082848794,PCM1
-0.6417161453161783,PCS60
-0.818094485294634,PDA1
-0.5656763881236654,PDB1
-0.06362619519031776,PDC2
-0.8116836964826311,PDE1
-0.41560150345100916,PDH1
-0.010013837734948674,PDI1
-0.7961234977318743,PDR1
-0.7625854221156059,PDR17
-0.6080404135101554,PDX1
-0.595492753612712,PDX3
-0.9089157700756693,PEP12
-0.6320220599835766,PEP4
-0.7733018402721192,PEP7
-0.9517245253173018,PEP8
-0.06059921413530117,PER33
-0.8188667110508102,PET10
-0.464803619325266,PET112
-0.776517522151966,PET122
-0.35075222111406296,PET494
-0.3865602527784855,PET8
-0.8474254581829965,PEX1
-0.3844576927775267,PEX10
-0.9617638022156825,PEX11
-0.6066946548529261,PEX13
-0.9697599334848591,PEX14
-0.9644392347524982,PEX2
-0.6602746702565946,PEX22
-0.8826835304694961,PEX28
-0.9339961848799115,PEX29
-0.9314278198026873,PEX3
-0.9273454817547078,PEX30
-0.7898333030453975,PEX5
-0.47624422031540964,PEX6
-0.9697213887041118,PEX8
-0.3640433356550052,PFA5
-0.012647105841851415,PFK2
-0.9282518077955848,PFK26
-0.867006467373678,PFY1
-0.23129160274670338,PGA2
-0.6608918766603703,PGD1
-0.5100730586236314,PGI1
-0.45995828730155675,PGK1
-0.8319682394029216,PGM2
-0.004749615156627112,PHB2
-0.597887694580283,PHO2
-0.4302848724790709,PHO23
-0.13278327448124674,PHO8
-0.669910624132693,PHO80
-0.060076200333558025,PHO81
-0.3163027852977142,PHO85
-0.7342301660526915,PHO86
-0.8053743700471714,PIB1
-0.8126765978015404,PIB2
-0.703886432336969,PIC2
-0.8525531198232877,PIG2
-0.8759545106360892,PIH1
-0.12912258529646328,PIK1
-0.5505816697178351,PIL1
-0.31481309617344855,PIN2
-0.8920644253664963,PIP2
-0.7369703724778545,PKC1
-0.8538682770831106,PKH1
-0.9541354211241126,PKH2
-0.7313281400561921,PKH3
-0.9375016064892634,PKP1
-0.5220256881618323,PLB1
-0.7483039800580037,PMC1
-0.6638550558925259,PML39
-0.16897349940991765,PMR1
-0.8449954296004701,PMT3
-0.79812718734283306,PMT7
-0.6982950571778234,PNC1
-0.8951518630328673,PNG1
-0.07168865836654761,POA1
-0.8301854319904816,POM33
-0.8786777818704437,POP7
-0.28049876944593904,POR1
-0.4709945351096099,POS5
-0.6366593212791668,PPH22
-0.18644730702711879,PPH3
-0.677417976246641,PPM1
-0.4698793170575217,PPN1
-0.8778333805528346,PPZ2
-0.6223943000378596,PRB1
-0.8861010806427257,PRC1
-0.41932287164665766,PRD1
-0.3165874739451574,PRE1
-0.27919274696909396,PRE10
-0.3642683339955711,PRE2
-0.4987985139847203,PRE3
-0.47462462710493436,PRE4
-0.22461631604753116,PRE5
-0.0704535833919504,PRE6
-0.19434904864291389,PRE7
-0.6788134719522065,PRE8
-0.0832084513671357,PRI1
-0.9512973098474404,PRM15
-0.8083414893723764,PRM4
-0.6005144004930522,PRP18
-0.5013886150474344,PRP2
-0.35053705980052535,PRP24
-0.7013289370090849,PRP3
-0.8288485383777688,PRP31
-0.6463086059140222,PRP4
-0.32206140340260925,PRP40
-0.05437104315087823,PRP42
-0.7611557668173132,PRP45
-0.2903927968515906,PRP9
-0.8396376894181248,PRX1
-0.07601007924511557,PRY2
