gene_name,GCI
b0655,-0.598475289051983
b0656,-0.11050345169155384
b0657,-0.14703935633831983
b0658,-0.37572459421714566
b0659,-0.42300157758540846
b0660,-0.08628886113111858
b0681,-0.07959694512752574
b0682,-0.09484247467595186
b0683,-0.07524934457626202
b0684,-0.009569068808374732
b0685,-0.04144759367891323
b0688,-0.010353967333894579
b0689,-0.35707210836645065
b0692,-0.5853770622116444
b0693,-0.29710308872582997
b0695,-0.21154727684586058
b0696,-0.3930266180545108
b0697,-0.20893671535354433
b0698,-0.23793104773119206
b0700,-0.19007729672565438
b0703,-0.2965148718200641
b0704,-0.6011734038067067
b0705,-0.2705912748965555
b0707,-0.5379955955510445
b0708,-0.49788617591090456
b0709,-0.09809799727074223
b0716,-0.4988217441636335
b0718,-0.5334235336627864
b0720,-0.3859712523343518
b0721,-0.33088788787416695
b0722,-0.2805722672861998
b0723,-0.17383575324050163
b0724,-0.17515325025494127
b0726,-0.1601366283722357
b0727,-0.1544192411721805
b0728,-0.22515923260641826
b0729,-0.27210296138424883
b0730,-0.1597297735932958
b0731,-0.2643382650571269
b0732,-0.3581633983259514
b0735,-0.11791363451614936
b0736,-0.5815218340603721
b0737,-0.3303158262167336
b0738,-0.4702931944781442
b0739,-0.31740454078073127
b0740,-0.36891679256319154
b0742,-0.178618645156107
b0750,-0.11927970556170524
b0751,-0.27370854345710977
b0753,-0.41541234807268934
b0755,-0.010315890265229924
b0756,-0.11949760667569821
b0757,-0.11824700229943214
b0760,-0.29306057748384956
b0761,-0.004389618592273642
b0762,-0.39926442595486616
b0763,-0.03638398287620344
b0764,-0.2926484879603525
b0765,-0.40163348703854673
b0767,-0.1557322418733831
b0768,-0.47711392641975847
b0770,-0.1814501559393637
b0771,-0.03890472817274465
b0773,-0.5212404191370116
b0774,-0.48908351826057694
b0775,-0.46095348482058257
b0776,-0.43591682797280235
b0777,-0.30349873850089154
b0778,-0.2763444689256555
b0779,-0.13006129745324155
b0780,-0.23282292393822274
b0782,-0.17832048824904348
b0783,-0.040692209064376546
b0784,-0.38875236649923356
b0785,-0.03945992626499411
b0786,-0.29053946382567836
b0787,-0.3941430891540788
b0788,-0.5636095459136862
b0789,-0.4859050807641974
b0790,-0.4386443930460816
b0791,-0.36483987009552826
b0792,-0.2894041549455518
b0793,-0.06857915649588815
b0798,-0.24281644248090747
b0802,-0.1980359327014694
b0803,-0.5189378744287098
b0804,-0.27382151082647693
b0805,-0.15010713451795005
b0806,-0.5397305544975092
b0807,-0.018344821981293676
b0808,-0.5992688844731306
b0809,-0.10264311992888915
b0810,-0.2245930532975513
b0811,-0.2112255332049836
b0812,-0.316109062721115
b0813,-0.14958874990741794
b0815,-0.24256564791590865
b0817,-0.43484238273344566
b0818,-0.3819195536380886
b0819,-0.06305936866863432
b0823,-0.24106514513625601
b0828,-0.1481048566402134
b0829,-0.18275833460289997
b0830,-0.4531625235831691
b0831,-0.5646497152276796
b0832,-0.4611582971677088
b0833,-0.2453452879941861
b0834,-0.15424033023416922
b0835,-0.06313485736879858
b0836,-0.10718958248520832
b0837,-0.5056719122659935
b0838,-0.5022446642299696
b0839,-0.2993709862961745
b0840,-0.10018946521655846
b0841,-0.2784884498285139
b0842,-0.35234988247256066
b0844,-0.05302787697513499
b0846,-0.15347966066397967
b0847,-0.2011522526545732
b0849,-0.12920944437333226
b0853,-0.1156943253988456
b0854,-0.5403912225622391
b0855,-0.45035139804060625
b0856,-0.5330932809671499
b0857,-0.47639805454519346
b0858,-0.2699386767710667
b0859,-0.34749165769372603
b0861,-0.21328168675735812
b0862,-0.08908805988961759
b0863,-0.17648762896852346
b0864,-0.16814034671053474
b0865,-0.26703898873855136
b0866,-0.35145983125547814
b0867,-0.11829923862162628
b0868,-0.3089566512426105
b0869,-0.44368341818368806
b0870,-0.1780966083394368
b0871,-0.4898658579591512
b0874,-0.24149285897171263
b0875,-0.5505332470847207
b0876,-0.02991685202093624
b0878,-0.11651265953904895
b0879,-0.4298021862313084
b0880,-0.5614538090176298
b0881,-0.40366494903474237
b0882,-0.23180907676079404
b0884,-0.2688891662318773
b0885,-0.31522400191987177
b0889,-0.14971952675430872
b0890,-0.15782381224603104
b0892,-0.0870938248535409
b0897,-0.5882569029348133
b0898,-0.4486694861561229
b0899,-0.26677672631791405
b0900,-0.21116758931718674
b0901,-0.20297392253290936
b0906,-0.5953398536875857
b0907,-0.17502176795535365
b0909,-0.03642537129356532
b0910,-0.18606300947784105
b0912,-0.25007752513563136
b0913,-0.4717601413098274
b0914,-0.21154043462494262
b0915,-0.033403408586486695
b0916,-0.43078182789500397
b0917,-0.0023172011750767236
b0920,-0.40356774020705133
b0921,-0.10512344917751233
b0922,-0.02787247680581424
b0923,-0.1721688522324172
b0926,-0.5092504023813464
b0927,-0.4783378800454272
b0929,-0.12409941248305321
b0931,-0.2901071801999239
b0932,-0.17317438605024474
b0933,-0.4464564388305818
b0934,-0.28433972624723286
b0935,-0.27633668351021184
b0936,-0.3307430110515808
b0937,-0.3289428384994148
b0940,-0.4926630813450613
b0941,-0.511919877541
b0942,-0.3988265075888045
b0943,-0.26081760540126114
b0944,-0.4653670145162138
b0945,-0.059262870951114925
b0946,-0.3661083171067741
b0947,-0.21852197105033422
b0950,-0.21620771304091735
b0951,-0.056105701509734505
b0952,-0.2595675993336774
b0953,-0.6729830066819886
b0954,-0.3748069244388673
b0955,-0.13034030915453307
b0958,-0.2567678464062954
b0959,-0.3334459961631779
b0961,-0.21855683616432664
b0963,-0.018456848472413627
b0964,-0.5253416305297096
b0965,-0.43392605213067176
b0966,-0.3543223713233375
b0968,-0.3036889162584948
b0970,-0.18554511630222623
b0972,-0.17268860329235916
b0973,-0.26825045017964905
b0974,-0.4153955674975893
b0975,-0.23201465176060032
b0976,-0.2347197902992617
b0977,-0.44766913565969474
b0978,-0.3149026237649085
b0979,-0.3351595457423495
b0980,-0.3781201670151609
b0981,-0.27758759150636986
b0982,-0.19454007046753566
b0984,-0.16854725146136992
b0985,-0.12225796436070613
b0986,-0.21694863091870864
b0991,-0.02287354850820805
b0994,-0.1733480467457738
b0995,-0.19800670011130633
b0996,-0.20057807996658164
b0997,-0.3681381785066981
b0998,-0.18748831952714615
b0999,-0.35558271599040303
b1000,-0.1870899813617346
b1001,-0.3318521684240328
b1002,-0.5200544296869813
b1003,-0.3704686443059882
b1004,-0.3013743529233895
b1006,-0.41072952780338084
b1007,-0.13121984610716786
b1008,-0.1319705311525693
b1009,-0.11048128516494761
b1010,-0.08122959637985072
b1011,-0.12934018851500179
b1012,-0.2778794167302514
b1013,-0.38424687104281896
b1015,-0.08022479081471084
b1018,-0.10118395729763754
b1019,-0.1041522168202159
b1020,-0.5337359484411243
b1021,-0.3316228747965925
b1022,-0.3178111080627337
b1023,-0.22182490492111567
b1024,-0.22454962772681786
b1025,-0.17818184683201294
b1027,-0.17354742110759255
b1037,-0.4555737007825674
b1038,-0.4519683220319003
b1039,-0.5189067456765581
b1040,-0.5585172281907079
b1042,-0.5966837888351867
b1044,-0.2155478556367819
b1045,-0.519513866516306
b1046,-0.6355092917041534
b1047,-0.2076388632255175
b1048,-0.2087182836099225
b1049,-0.17937222379238435
b1050,-0.26411156779287054
b1051,-0.48538730332914964
b1053,-0.008224253400111488
b1055,-0.3062927070604911
b1056,-0.264341465171393
b1057,-0.37789650753579235
b1059,-0.07383962266586774
b1060,-0.17255326330095197
b1062,-0.13460486181071613
b1063,-0.16354207163901005
b1064,-0.5056376076937118
b1065,-0.2268806717326426
b1067,-0.029645324018997544
b1069,-0.2571319902680132
b1070,-0.031854647006562084
b1071,-0.00488469422117007
b1072,-0.007733118406511598
b1076,-1.4413727913216063e-4
b1078,-0.004684254364838853
b1079,-0.06525542336721663
b1080,-0.04612515347972541
b1081,-0.05796063323334734
b1082,-0.05178582547401037
b1083,-0.024463757221034728
b1086,-0.3606109314979871
b1087,-0.3974575394949091
b1088,-0.0763863215130709
b1090,-0.45990640340269606
b1091,-0.15039127605161867
b1094,-0.08966580116025884
b1096,-0.24023206442937606
b1098,-0.07564762968498741
b1100,-0.4523408251608594
b1102,-0.34956338426482225
b1103,-0.1754751003244861
b1104,-0.33907526707442304
b1106,-0.37318780549300495
b1107,-0.20467437895346807
b1110,-0.103821474771655
b1111,-0.1733933061886869
b1112,-0.022724346872333906
b1113,-0.16310691189225868
b1115,-0.34463532522556795
b1116,-0.3010170844137463
b1117,-0.1376083425677039
b1118,-0.5278766802270309
b1119,-0.33340442843615903
b1120,-0.146614844459467
b1123,-0.25271957861149813
b1124,-0.3425501757493663
b1125,-0.20700947088145796
b1126,-0.22610581671920235
b1128,-0.15028015609162862
b1129,-0.4191188533963124
b1130,-0.23971270336902084
b1132,-0.040617639318651325
b1133,-0.26013021103132544
b1134,-0.47135745277336416
b1135,-0.46008037144870095
b1136,-0.24380309385486193
b1137,-0.4187480859139629
b1138,-0.5328396736687231
b1139,-0.3771965772887406
b1140,-0.5636702218486686
b1141,-0.4774056147800198
b1143,-0.12100238705377958
b1144,-0.5804603166135757
b1145,-0.19446251255104471
b1147,-0.4929738774970789
b1155,-0.4327162454270733
b1159,-0.48464901576275193
b1161,-0.1581636592689595
b1162,-0.5854640598638443
b1163,-0.585613253989158
b1164,-0.4217462598567233
b1165,-0.4983811765856932
b1166,-0.48369425716209175
b1167,-0.4114968383689754
b1168,-0.5799684905189308
b1171,-0.15308010017069648
b1172,-0.03642031316093216
b1174,-0.1964570541680604
b1175,-0.3155675484656341
b1176,-0.15942086535587588
b1177,-0.4015339516459451
b1179,-0.17853903659193895
b1180,-0.048942119383485964
b1181,-0.6101442147110242
b1182,-0.3230431642609765
b1183,-0.39910206284197136
b1184,-0.3788364372987842
b1187,-0.24283278933989222
b1188,-0.5422627869142898
b1189,-0.08049181625884197
b1190,-0.11693848787611939
b1191,-0.40945175897788155
b1193,-0.31466567306366444
b1194,-0.12725705051251943
b1195,-0.6059963368882815
b1196,-0.41541644033139496
b1197,-0.48586121599109977
b1202,-0.3048295286368622
b1204,-0.24823714335406466
b1205,-0.273455806399034
b1207,-0.2225925272791387
b1208,-0.22404513236808513
b1213,-0.1978616477130631
b1214,-0.19362604210182663
b1217,-0.4762751210271569
b1218,-0.49284952223895234
b1219,-0.306658206155122
b1220,-0.4730209418165128
b1225,-0.013104080864512329
b1226,-8.674327685681134e-4
b1227,-0.05240791512941791
b1233,-0.2213546249683945
b1234,-0.5009651021917343
b1235,-0.5182292973744517
b1236,-0.022819248457474028
b1238,-0.25069352553085367
b1242,-0.08864416007105944
b1248,-0.08521645475153432
b1250,-0.4281854082413718
b1251,-0.3298705401005627
b1252,-0.365807186870663
b1253,-0.2186540871198196
b1254,-0.29059138221241315
b1255,-0.15225838084941237
b1257,-0.5174501154854849
b1258,-0.5068500908837928
b1259,-0.6730396748115349
b1266,-0.27401221211888893
b1267,-0.24363020616782136
b1268,-0.5248605269413341
b1269,-0.07457790288177535
b1270,-0.23849379439569174
b1272,-0.09169815487566545
b1273,-0.0065465559017111145
b1274,-0.14354818016394272
b1276,-0.4356780117022633
b1278,-0.42689333498253623
b1279,-0.34819701251521695
b1280,-0.4287859950955836
b1281,-0.23676534474912794
b1282,-0.1974197261245023
b1283,-0.4536422793483703
b1284,-0.08945913431521435
b1285,-0.4355264891760352
b1287,-0.4041413654203171
b1289,-0.2058199524739824
b1290,-0.07566638860433106
b1291,-0.04048242994076719
b1295,-0.2842939869055923
b1296,-0.6050546932928269
b1297,-0.4971552363405947
b1298,-0.5165919599400839
b1299,-0.5323409887948447
b1300,-0.2890225672519671
b1301,-0.23675296530454118
b1302,-0.2984361615644834
b1304,-0.1971561147508229
b1305,-0.24856176420917964
b1306,-0.4432387687196833
b1308,-0.42003725500134864
b1309,-0.3868782431160444
b1310,-0.12466895414716375
b1313,-0.04493501968403226
b1315,-0.2473462630209457
b1316,-0.36188663712879
b1319,-0.30633742979227235
b1320,-0.4094128635483024
b1321,-0.2052679495509685
b1322,-0.13082625875144477
b1325,-0.44901840214499894
b1326,-0.4013519509912028
b1327,-0.5307094984068952
b1328,-0.37964947761850293
b1329,-0.3853988378631565
b1330,-0.37362804811577655
b1332,-0.3947260881666823
b1333,-0.061899143104654525
b1334,-0.32845198177755536
b1335,-0.20687536617346086
b1336,-0.6063720815567077
b1337,-0.5023598117814675
b1338,-0.29200315213857636
b1339,-0.45833179202116037
b1340,-0.13927397565994343
b1341,-0.5411668125867256
b1342,-0.2346313229356009
b1343,-0.4246064874843539
b1344,-0.13496163366345637
b1345,-0.45486350234892103
b1349,-0.27890681759623664
b1350,-0.33023037213809303
b1353,-0.3698546222481715
b1356,-0.3803640705017305
b1357,-0.44496514498944906
b1359,-0.42922296832669543
b1360,-0.17749434208397116
b1361,-0.4596937267783154
b1362,-0.3676135539710619
b1363,-0.5023859120970939
b1368,-0.3802496850065316
b1370,-0.026199711617269292
b1372,-0.4723694278664959
b1374,-0.4683152704678812
b1375,-0.2417745459344083
b1376,-0.1976856205361993
b1377,-0.5232623520866279
b1379,-0.27764949958603663
b1380,-0.20000514741674624
b1383,-0.48374102371026007
b1384,-0.5611398856079892
b1385,-0.5468423507073535
b1386,-0.5307721583536185
b1392,-0.034382102468137325
b1397,-0.5516888062576774
b1398,-0.5092594505670369
b1399,-0.216524773177979
b1400,-0.2315794408303292
b1402,-0.07934724950675331
b1403,-0.18878412097248043
b1406,-0.5259530911650112
b1407,-0.55053556911572
b1410,-0.44173074453748856
b1411,-0.40321663257861323
b1414,-0.24463806206692254
b1415,-0.47625116701361236
b1419,-0.16407293511134993
b1420,-0.29721044178083106
b1421,-0.30211790800544486
b1422,-0.42364747078943515
b1423,-0.5327029277650864
b1424,-0.24603205136139322
b1426,-0.4631260463474215
b1427,-0.4419821082944395
b1428,-0.48125749528950934
b1429,-0.2513409565794614
b1430,-0.23654790910713908
b1431,-0.4124317617658504
b1432,-0.29913570334034845
b1433,-0.31469364473171957
b1435,-0.04667625832418952
b1438,-0.4540159685998495
b1439,-0.2927673395232777
b1440,-0.5080573904829592
b1441,-0.4859731743397762
b1442,-0.4747308965320662
b1443,-0.5401520885953658
b1444,-0.5302487640691165
b1447,-0.2809511438100135
b1448,-0.19713796436739686
b1449,-0.5145249510821563
b1450,-0.521397179805934
b1451,-0.18490728019833472
b1452,-0.18010347727277623
b1454,-0.6197356722539957
b1456,-0.3495263351384519
b1457,-0.3338281298653263
b1459_1,-0.4762555628181164
b1460,-0.32835071597013443
b1461,-0.3334520200418911
b1462,-0.6121321479823201
b1463,-0.4144769937859442
b1464,-0.18596992397763776
b1465,-0.3959643357236684
b1466,-0.29536296895647945
b1467,-0.3257907738950103
b1468,-0.1857515788225728
b1469,-0.2781752140256416
b1473,-0.03115791112342072
b1475,-0.08221602594323486
b1476,-0.33074569044995666
b1477,-0.30070301765516577
b1478,-0.5175957170929569
b1479,-0.13977010391847566
b1480,-0.57148783071705
b1481,-0.5065052505600709
b1482,-0.5229950343712357
b1483,-0.49317889007843785
b1484,-0.45995551781101124
b1485,-0.34283053212297476
b1486,-0.41103739213638046
b1487,-0.50826157219475665
b1488,-0.4819074340902224
b1489,-0.6568229121085344
b1490,-0.6361025131622029
b1491,-0.298998215819987
b1492,-0.4431439607731465
b1493,-0.42120884364333183
b1494,-0.1914134874080673
b1495,-0.27479538097758155
b1496,-0.3262074682806773
b1497,-0.1869716741161514
b1498,-0.08446676960105495
b1499,-0.21981913203983938
b1501,-0.43215199612543703
b1502,-0.3415401007029108
b1505,-0.23980605026562477
b1507,-0.42252464929391426
b1508,-0.10516206361024959
b1511,-0.6124063977723547
b1512,-0.5968298358380723
b1513,-0.45519731629089744
b1514,-0.45751104763865774
b1515,-0.47156267199146396
b1516,-0.5569914607125629
b1517,-0.5898421905435021
b1518,-0.647844620533973
b1519,-0.5746220800742415
b1520,-0.17910242461761555
b1521,-0.20883985209739098
b1522,-0.3085908723914644
b1523,-0.1338420142223527
b1524,-0.21728289668833675
b1525,-0.14026467731959896
b1526,-0.5029647287585786
b1527,-0.48770820466430254
b1528,-0.017225136128612706
b1529,-0.36670894776717267
b1530,-0.08175304499383747
b1531,-0.023894908968363063
b1533,-0.6852705914069752
b1534,-0.43201173153010564
b1535,-0.30879551342932415
b1536,-0.5481955419473806
b1537,-0.6268826519891628
b1538,-0.15002192853201357
b1540,-0.08290931140181516
b1542,-0.4076215482331398
b1546,-0.502508766106041
b1547,-0.32797285663887105
b1548,-0.2120919522994845
b1549,-0.006762002899232905
b1550,-0.19649232244705964
b1552,-0.2005757637683125
b1558,-0.19531842707572375
b1559,-0.5272050090318867
b1562,-0.32548026616806314
b1563,-0.5023630445536967
b1564,-0.3015437823654967
b1566,-0.21367902426243773
b1570,-0.4093567056544392
b1579,-0.4713064415037162
b1580,-0.4074095065621281
b1581,-0.3189119444492506
b1582,-0.51351275075244
b1583,-0.009536157180362421
b1585,-0.48994147074668903
b1590,-0.042294916620431465
b1592,-0.507771418616201
b1594,-0.23332420739495688
b1595,-0.25273895214914627
b1597,-0.31054424782005846
b1598,-0.4876826508784329
b1604,-0.17441767839146566
b1605,-0.2191460773430369
b1606,-0.2994970107537286
b1607,-0.6651500905594849
b1608,-0.2576440372512125
b1609,-0.3503427371633458
b1610,-0.027360683060401937
b1611,-0.3106391784396611
b1612,-0.25619655936133445
b1614,-0.02408864672196709
b1615,-0.49357082083614684
b1616,-0.33742363051559426
b1617,-0.4128566187655965
b1618,-0.3650333584327852
b1619,-0.3696575530904127
b1624,-0.6052460479657708
