gene_name,GCI
b0444,0.37045805039246515
b0450,0.05834433070404882
b0452,0.19227179158376004
b0459,0.18111552750077065
b0462,0.2038417149710832
b0463,0.34010202459369615
b0465,0.011489233727957697
b0469,0.4000832181069842
b0470,0.40259477018070405
b0471,0.096973240059214
b0472,0.36143320131347484
b0473,0.03878303574081509
b0474,0.14390408314072148
b0477,0.34089696099055183
b0479,0.2545999991359222
b0481,0.17290615679458132
b0482,0.028205983248040398
b0484,0.07226943725780359
b0488,0.004799772179902079
b0492,0.24532659515284788
b0493,0.3333178202764616
b0494,0.11461249281618104
b0503,0.21526969197715368
b0509,0.03917303647407559
b0524,0.10283383216024468
b0526,0.3782837337663788
b0529,0.10989642263573544
b0552,0.06641535082054331
b0553_1,0.1317746006050048
b0557,0.29731181255914046
b0559,0.16523495046851508
b0568,0.18584524288658125
b0577,0.03746316419679309
b0578,0.5323782923720515
b0606,0.5108127160771427
b0607,0.15791419290279013
b0610,0.277803826616506
b0611,0.017914112252038896
b0618,0.11750084547470682
b0620,0.07536865875100374
b0621,0.20966322749009722
b0628,0.010610176512943065
b0630,0.002263662848897405
b0632,0.15413680675394262
b0633,0.004436379996870503
b0636,0.21116710454833926
b0641,0.08903446016560863
b0642,0.08780978966910999
b0651,0.06956773426997405
b0656,0.09257267077574541
b0662,0.3203032552833066
b0674,0.30189027599913293
b0675,0.2840096479487797
b0676,0.16060927463642774
b0677,0.16526544197628676
b0678,0.2597483877813089
b0679,0.3242223583789657
b0680,0.6026085030837427
b0681,0.13158956925091386
b0684,0.05354018177572098
b0686,0.2505925108509314
b0687,0.05091168625004833
b0688,0.10107030533876202
b0694,0.03632419830508608
b0710,0.15830409253553682
b0711,0.16062537775160665
b0712,0.11080344861055672
b0713,0.20107634578376427
b0714,0.28648701438750074
b0715,0.25518119234377357
b0726,0.09855612419429731
b0727,0.12722580736711125
b0728,0.013149657624918296
b0733,0.3752344031639037
b0734,0.28872429517492587
b0741,0.05002685519571482
b0755,0.1198796822089123
b0758,0.12013672488938527
b0759,0.13447325656076173
b0761,0.003655468466357346
b0766,0.31805709685212463
b0772,0.2430188247846197
b0781,0.012375816480501317
b0783,0.0075852209443757635
b0785,0.07382148811065772
b0794,0.08235110967565876
b0795,0.029890282264756256
b0796,0.06260361144076536
b0797,0.14014084630874787
b0799,0.12807096710435248
b0800,0.030437474189487817
b0807,0.09904249603665767
b0814,0.20803741635150635
b0820,0.1942429654750244
b0821,0.05453041049208078
b0822,0.056876309673244065
b0824,0.140021690140966
b0825,0.15297307968708027
b0826,0.09742992685038121
b0827,0.31400897565006364
b0840,0.024813557154034587
b0843,0.05359970179300963
b0844,0.0625948315050622
b0845,0.21462667627274057
b0850,0.08658971057461592
b0851,0.12528238058147886
b0852,0.27845769827570005
b0872,0.17328961928265266
b0873,0.037251336128949576
b0876,0.03585613889532622
b0877,0.466623196791629
b0886,0.09668236487899672
b0887,0.07901794814249209
b0888,0.32134046279871403
b0893,0.5975909145930732
b0894,0.3634813423869109
b0895,0.26698795651395146
b0896,0.16138531442812382
b0902,0.11540837039128901
b0903,0.10725361448524959
b0905,0.27054840304584576
b0911,0.04324062469816964
b0918,0.27100622612486963
b0919,0.163273449536849
b0921,0.062378005640559515
b0922,0.18892158315290916
b0924,0.44915643193877364
b0928,0.3133047447102996
b0930,0.05435481915849636
b0948,0.17247455478086413
b0949,0.1049302113340362
b0956,0.2408175103368107
b0957,0.2761261984442052
b0962,0.12722851259539109
b0963,0.013709738217675111
b0967,0.03427072783989978
b0983,0.029572434427107875
b0987,0.0021160136403308915
b0990,0.09903219681475808
b0991,0.18794177096457038
b0992,0.04389389042334728
b0993,0.08278508844697496
b1014,0.1994358319770531
b1015,0.03271288248088941
b1033,0.44610564385736284
b1034,0.36334168941180034
b1035,0.3165324627889898
b1053,2.8894463213489445e-5
b1054,0.34418856889187094
b1068,0.13725377140836698
b1084,0.339927648986993
b1088,0.038940518547303814
b1092,0.2601474706383536
b1093,0.1039583972458734
b1095,0.5940622762337343
b1097,0.07446255736751044
b1101,0.371717225606831
b1105,0.05033372202054437
b1109,0.28526660716466645
b1114,0.07278069331448184
b1127,0.13450079859745329
b1161,0.010031270101947988
b1185,0.05645833309118187
b1186,0.3408824070595049
b1189,0.08835480669786712
b1190,0.06307856796494637
b1192,0.026405620664299388
b1200,0.014228110019810737
b1203,0.3663670952307867
b1206,0.36673187908736476
b1209,0.02968420340316262
b1210,0.2207640680401232
b1211,0.45860162940337185
b1212,0.405492597355252
b1215,0.21393974930191806
b1216,0.11986570461402148
b1221,0.5151836657352881
b1222,0.2589095759264621
b1223,0.15414720280653516
b1224,0.18716666189903233
b1232,0.09662053175337247
b1241,0.2738921636983626
b1243,0.10195945427004671
b1244,0.136592071903368
b1245,0.1726661492096479
b1246,0.2548629921870619
b1247,0.17156147794173335
b1249,0.11087467751186633
b1255,0.06653624485252047
b1256,0.17973616039221232
b1260,0.6190970041216395
b1261,0.5927469812972446
b1262,0.34052482654428784
b1263,0.38497908671265046
b1264,0.40136278329509123
b1272,0.05413149586943277
b1277,0.38623426385365095
b1286,0.11957238641235812
b1288,0.5263785782766578
b1292,0.1070674737103165
b1294,0.1915717523110646
b1303,0.23218769434920203
b1313,0.04675919322680553
b1323,0.11521658785115585
b1324,0.0363092026186217
b1378,0.09164516555590164
b1381,0.09845223443359635
b1387,0.1868294645414533
b1388,0.2051967457549081
b1389,0.20242559961644135
b1390,0.2829358081349276
b1391,0.2830339238982071
b1392,0.06026096094397952
b1393,0.29056868353842774
b1394,0.31342328042852324
b1395,0.17531821340120568
b1412,0.1788036007752626
b1413,0.3428974883411213
b1418,0.14630052634411778
b1434,0.07302651260001604
b1435,0.00654107074858836
b1446,0.1317406144346924
b1473,0.15599061854160645
b1474,0.12123921810718083
b1479,0.06801755369677512
b1497,0.016838000873248594
b1498,0.12819380604832892
b1530,0.0043917266033980775
b1539,0.25422649565205296
b1541,0.17813494153754786
b1549,0.031319632108677414
b1584,0.23005734834489902
b1587,0.23924219509492392
b1588,0.15120067271517698
b1589,0.10631661867419678
b1590,0.0036518585510140343
b1591,0.13861854641574003
b1593,0.18575947804081355
b1599,0.21949925075451465
b1600,0.15708436491681482
b1601,0.1313502711910554
b1602,0.16043708920635302
b1603,0.15174523397522516
b1604,0.06186592459949717
b1613,0.46986185726217644
b1620,0.03314130138507913
b1621,0.18929409685348414
b1622,0.15375766255649378
b1623,0.07658968020909668
b1625,0.1606891311277087
b1629,0.0014632802116926196
b1631,0.041869049611175435
b1634,0.44381297042379353
b1636,0.6345577156586802
b1637,0.3643106130776669
b1638,0.16342641802726632
b1644,0.12932456899381908
b1652,0.019966095553484522
b1656,0.464633563780703
b1660,0.26727321154438055
b1662,0.0681543401345185
b1663,0.09082236034005474
b1673,0.051879920744172976
b1674,0.1942603531114029
b1676,0.07387180493576659
b1677,0.011694573877651885
b1693,0.07862970104408257
b1695,0.15451791663493214
b1704,0.1848931221718463
b1711,0.3021405830621408
b1713,0.3336170095294425
b1714,0.4229084552541308
b1719,0.1582897529323799
b1722,0.18323760088918992
b1723,0.048033424120279805
b1727,0.3100190946949988
b1736,0.0020127927427612633
b1740,0.03305778458094845
b1749,0.208144636410043
b1750,0.14000227305981586
b1751,0.09094969044093952
b1753,0.1276065305747499
b1754,0.06684428118161631
b1757,0.23522792734445927
b1763,0.2851198826155288
b1764,0.22731077394480337
b1765,0.08112796993213893
b1767,0.035008645565377534
b1768,0.017230243404150903
b1779,0.39101140570849835
b1780,0.6650343148083132
b1782,0.4396789430065542
b1787,0.02342371049791618
b1791,0.23166809824376614
b1804,0.26545035663080935
b1814,0.26543485140737305
b1817,0.2802464804919681
b1818,0.3193101237643538
b1819,0.23096847475717086
b1820,0.21516637016880932
b1821,0.2853489713976968
b1822,0.15051216513701085
b1825,0.07601593123110552
b1827,0.08344831574726863
b1829,0.22660723633958196
b1830,0.18019634741237736
b1831,0.3860740344634724
b1835,0.11575250660310321
b1839,0.10337551500422061
b1840,0.3976347697921283
b1841,0.2933065120925747
b1843,0.04521594965079306
b1844,0.07986613355504665
b1846,0.29187560772830945
b1849,0.044309762988446875
b1850,0.47506353167264664
b1851,0.39303317930522624
b1852,0.3241490965564617
b1853,0.2768473035179331
b1854,0.330170429059378
b1855,0.19961073776557686
b1863,0.3124712278667462
b1864,0.44364878874275293
b1865,0.2740133674122681
b1866,0.5922022898722731
b1867,0.039376514027257385
b1870,0.16743442038048148
b1871,0.29135214010560584
b1876,0.14072298985469792
b1893,0.033620605325578756
b1905,0.26452640400616323
b1906,0.12257912996523818
b1908,0.21653015687710803
b1914,0.006228263927360496
b1915,0.025910079491556104
b1928,0.3389028278908738
b1929,0.13767227960079756
b1961,0.024663673695064753
b1970,0.06488066377514139
b1983,0.19618779263149394
b1994,0.12085309847729443
b2011,0.25293056815034426
b2014,0.1666135194172507
b2019,0.16949674230075193
b2020,0.11937831763985088
b2021,0.1330929008691597
b2022,0.0826230566664656
b2023,0.09765803124769774
b2024,0.10209294507891518
b2025,0.055721656041774426
b2026,0.0322768344638742
b2029,0.6091804454889554
b2030,0.058733084256340974
b2032,0.06870845226002541
b2040,0.06093568975531929
b2041,0.017825280795645153
b2063,0.07922272222323636
b2065,0.2483049088700059
b2100,0.062261278880300655
b2101,0.06359570667387679
b2110,0.1872892685045467
b2111,0.21536312904438448
b2113,0.36792172917557125
b2114,0.1339748977159055
b2132,0.7200273399165781
b2144,0.001586471937586729
b2146,0.04853853044402726
b2157,0.11325285514730798
b2159,0.04637946492266413
b2160,0.01890516805729929
b2167,0.250763168729081
b2168,0.2238814360795566
b2169,0.37671261277999274
b2171,0.15239679844029208
b2172,0.0164365578418837
b2173,0.042012027730356276
b2174,0.1575812967854217
b2182,0.12638030699339955
b2183,0.41155722814177426
b2185,0.37409828068103396
b2186,0.2588928935354066
b2192,0.09088823969473857
b2193,0.38505338292921487
b2196,0.2675115382026075
b2197,0.2151769503756161
b2199,0.2347538411043067
b2200,0.14443319961481407
b2201,0.24722473801589015
b2202,0.11933557073803924
b2203,0.2900845673340853
b2204,0.26129569691551185
b2205,0.36602400599885493
b2206,0.35968369918119136
b2207,0.23209941815431548
b2208,0.30915447289932263
b2209,0.37403127508472916
b2210,0.20523689605714346
b2214,0.19910334270042734
b2215,0.3239875886043366
b2231,0.5959497604167907
b2232,0.247482221167629
b2234,0.15866772571310298
b2235,0.2226776993120839
b2236,0.04458419907713225
b2250,0.23151151091304858
b2251,0.1657990291228426
b2260,0.18919657332717157
b2261,0.36252104662412205
b2262,0.18962348602004184
b2263,0.46265324393473084
b2264,0.39543417632276195
b2268,0.1487935153055282
b2276,0.16648163677646136
b2277,0.18583159785570286
b2278,0.18980574896682909
b2281,0.13160606835292502
b2282,0.04991882424434887
b2283,0.16186384217882238
b2284,0.23811378517542853
b2285,0.02779169553534099
b2286,0.2107432979635572
b2291,0.024376858196471864
b2292,0.1066814871475723
b2293,0.21538881512548824
b2294,0.29602692704184413
b2296,0.3280808248516735
b2297,0.5079200967275156
b2298,0.1857574570863657
b2299,0.2443743874867087
b2300,0.12102045798674652
b2314,0.34439198548499683
b2315,0.22935433045617978
b2316,0.23965509562073076
b2318,0.025284617041110766
b2319,0.42492193781196314
b2320,0.24624220779452416
b2321,0.07729695090904941
b2322,0.1338628623262588
b2329,0.03902382987566175
b2330,0.23935944861846192
b2331,0.03641404459322326
b2343,0.20738460134779127
b2346,0.1109449391084125
b2349,0.18839999456488177
b2366,0.13984908304587626
b2378,0.05094186925171176
b2388,0.20961320209635328
b2393,0.1865923543582269
b2399,0.047055476894794286
b2400,0.5257658212985806
b2411,0.3556043141800144
b2412,0.18624082695122343
b2415,0.13982535536136753
b2416,0.30451272990262707
b2417,0.029792900525102636
b2418,0.3560653190827685
b2421,0.028875863654739622
b2422,0.09907483804947985
b2428,0.15481136562226117
b2429,0.14237030230026626
b2431,0.5792872654792417
b2435,0.11050358402698593
b2438,0.2514623901802749
b2439,0.4554472472286189
b2440,0.16297435456598677
b2441,0.40956242031488527
b2450,0.2873097212494712
b2468,0.2767990961273151
b2469,0.09048361439452357
b2471,0.24288431452091397
b2472,0.533491762958012
b2477,0.6704314138124136
b2478,0.39595009464982683
b2480,0.15282833878955118
b2493,0.023170099981253526
b2496,0.08847653122039424
b2497,0.20288025927727665
b2498,0.35883016816338964
b2507,0.28593460579202895
b2511,0.30292526959208826
b2513,0.4327202169949286
b2514,0.2639067237690916
b2516,0.18252826305984576
b2523,0.0633656602272133
b2526,0.012699230859184103
b2532,0.3747423194154579
b2533,0.051020232246594216
b2551,0.21876210949901187
b2554,0.4190590271571656
b2555,0.33062263831279143
b2561,0.023637979177626334
b2564,0.38920347235662106
b2569,0.07890144023613513
b2576,0.16865634374936106
b2579,0.2323960664544519
b2580,0.3516837783203488
b2581,0.5227305744284736
b2583,0.027045829499344295
b2593,0.09311611591408518
b2595,0.3347636862224366
b2606,0.1913990952382403
b2607,0.40352325529903343
b2608,0.18434497066409083
b2609,0.17336736650557022
b2610,0.4526580131204646
b2611,0.027306463077801466
b2614,0.18621348182908343
b2618,0.03504973844615455
b2620,0.42987428536011324
b2622,0.0875241241396373
b2628,0.0016492293748604494
b2634,0.1116190723826075
b2670,0.2952886217366729
b2677,0.01442937692770898
b2678,0.1644311050508884
b2679,0.16385439187542597
b2684,0.1822445240766124
b2685,0.1584127064022777
b2686,0.2476427529505553
b2688,0.04907634799208151
b2690,0.5983093389398075
b2697,0.35739242441826663
b2698,0.08132567434468986
b2699,0.06884407171440353
b2700,0.11008094617559912
b2704,0.013926485106636926
b2707,0.029602569232696146
b2708,0.27616009590354906
b2712,0.2854401384592224
b2726,0.17584952543956608
b2727,0.41805068865699313
b2728,0.37345061624186165
b2729,0.2738248049722685
b2730,0.21304179352752314
b2733,0.4695793354415074
b2745,0.08547839459825711
b2746,0.15979862170793127
b2747,0.18585575148225725
b2762,0.008466473869609291
b2763,0.02236824144047654
b2765,0.088429406332056
b2766,0.1911006456112578
b2774,0.0020674414579928543
b2779,0.4646605139684985
b2780,0.6699983589298317
b2784,0.01271824650926061
b2791,0.12209517996970244
b2796,0.38603624468295833
b2797,0.3577998668313243
b2798,0.12830572121683753
b2806,0.007518983533158929
b2810,0.1733755836120893
b2811,0.04036178120535866
b2812,0.09261842257306714
b2817,0.1485777901417213
b2822,0.17425328198690138
b2827,0.02840369697823873
b2828,0.14132807500497893
b2829,0.007388991477497373
b2830,6.119219508352687e-5
b2834,0.353726754459998
b2839,0.2925156343821558
b2845,0.1935157662889852
b2876,0.058595854754195494
b2890,0.569399638324445
b2891_2,0.5374450881227271
b2892,0.5268825536182412
b2893,0.3907980109020693
b2894,0.30826114024664253
b2895,0.19383255287313159
b2896,0.024217042660977198
b2898,0.42113103560651427
b2901,0.3742517853896065
b2903,0.05483140440233649
b2904,0.2613871124795545
b2905,0.08296205852000561
b2906,0.256937057857304
b2907,0.38246809093689255
b2908,0.43145527809963036
b2909,0.35996740074254335
b2914,0.47539843838723417
b2916,0.04404259341810341
b2922,0.011573641983744215
b2925,0.39161746643867695
b2926,0.3149271801868421
b2927,0.39256687175113586
b2935,0.5725202808139254
b2937,0.5990401821114479
b2938,0.3527285871947962
b2943,0.20505513643261455
b2945,0.43304696933824477
b2946,0.24137802861755991
b2947,0.4122156145900188
b2951,0.20791573198032834
b2952,0.07347332960045319
b2954,0.5341759807687779
b2955,0.2462339132748535
b2957,0.3353811835370818
b2958,0.15603034511337358
b2959,0.03122213401620221
b2965,0.13429359667487253
b2966,0.10353285862046546
b2969,0.04054812343366885
b2970,0.3233428032102181
b2971,0.09881144070564142
b2972,0.16777270066533162
b2988,0.1903032470015356
b2992,0.05918319819637963
b2993,0.029461430392389795
b2994,0.20189907447050973
b2995,0.3416181786572021
b2996,0.38009569057863135
b2997,0.43077312556435166
b3011,0.31243104807655536
b3017,0.4133184970545236
b3018,0.28327352679526646
b3019,0.37246947297519567
b3028,0.2423083784650729
b3029,0.07520911431880153
b3030,0.29610882924519494
b3035,0.3998345715117285
b3038,0.26750377606379094
b3041,0.1413309043688837
b3043,0.07376503230345886
b3052,0.10280321882638037
b3054,0.09394751825610949
b3057,0.044326895292214244
b3060,0.2854062164647327
b3066,0.16450043618144708
b3067,0.2502605275642518
b3071,0.19812405624978133
b3075,0.1363539630127948
b3084,0.09276968295763906
b3085,0.15170507515937467
b3088,0.22054908773086143
b3091,0.09060617693627462
b3092,0.18812678897211196
b3105,0.1750887272425691
b3110,0.04799029681582615
b3136,0.15632033777237686
b3142,0.08484387641671572
b3146,0.2978253246152141
b3147,0.5014278863674089
b3148,0.0035110694032830804
b3150,0.3408370910049202
b3156,0.20957405852806668
b3157,0.27525288239115847
b3158,0.33975293054219236
b3159,0.32303187517530485
b3161,0.557836690660685
b3162,0.31326438169012816
b3164,0.5172170285026232
b3165,0.058408048001652
b3166,0.4685559014630728
b3167,0.27647858500663103
b3168,0.5493006313593852
b3169,0.4698843789285123
b3176,0.7093439425693243
b3177,0.38825742923734136
b3178,0.13000610789004027
b3180,0.16537805270180386
b3181,0.4738257976364599
b3184,0.0431443853749493
b3187,0.2465810547561177
b3188,0.09920169449297211
b3189,0.40306626209171703
b3192,0.27807495377669406
b3193,0.25501375460832015
b3194,0.40910574710198677
b3195,0.38171542403802644
b3197,0.4087806891216573
b3201,0.28964422565393994
b3209,0.43699834244841346
b3211,0.33823240583038816
b3214,0.32175558360639683
b3218,0.05892004663836109
b3226,0.39515796023177013
b3228,0.5672228437990536
b3229,0.6238231596152981
b3230,0.225634609936162
b3231,0.20562151621349217
b3233,0.08647998491577479
b3234,0.04515795255605997
b3236,0.005782724377063115
b3243,0.08497794862519921
b3244,0.08974759128166365
b3251,0.13747619039642575
b3253,0.15148771073704378
b3255,0.08495903427190833
b3256,0.11578684193873634
b3258,0.2948873444001739
b3259,0.3836407018965935
b3260,0.021188289110284832
b3265,0.07733631569264543
b3279,0.2247111857876853
b3288,0.08553096118063151
b3289,0.08147081749059974
b3294,0.60174889112998
b3295,0.5669380195600723
b3296,0.5605990390299755
b3297,0.2818878619955525
b3298,0.15104465853402116
b3299,0.042228449970872634
b3300,0.46230639009532903
b3301,0.4992050956268279
b3303,0.4135148313946719
b3304,0.38291619424238005
b3305,0.3114967633806046
b3306,0.39391801109946856
b3307,0.10383945075216737
b3308,0.20804138112058074
b3311,0.138551920607555
b3312,0.21856887093187663
b3313,0.5894528586838534
b3314,0.5181327718334002
b3315,0.40211118434534965
b3316,0.20523584180876445
b3317,0.49451075030621777
b3318,0.24387574937484566
b3319,0.41324897247610554
b3320,0.31402215435252745
b3321,0.1802905071979818
b3339,0.6847888696983825
b3340,0.5594108889779603
b3341,0.4763279705551251
b3342,0.2332862062662201
b3347,0.29126831162279926
b3348,0.09258475479580427
b3349,0.12715178137063185
b3352,0.47342562020088674
b3363,0.2436300433999743
b3365,0.2401913545377243
b3366,0.22765441957783417
b3367,0.37741362070692125
b3368,0.21190723802453257
b3374,0.028468956530952057
b3375,0.24285117571615122
b3376,0.11121323820393561
b3377,0.023778469980004747
b3383,0.13488095238810824
b3384,0.4400205139869608
b3385,0.36396831782959455
b3386,0.24710568659110832
b3388,0.03499352458710012
b3403,0.06936761272828382
b3404,0.16630095488977215
b3405,0.18221959064387297
b3406,0.1719136401824155
b3407,0.542313562225822
b3409,0.27995502914622333
b3410,0.08992820595502096
b3412,0.31563949036829
b3413,0.3988033479657617
b3415,0.09110189325395358
b3416,0.15055724921272012
b3417,0.28031506963719877
b3418,0.09391662820700011
b3423_2,0.16171331991732793
b3424,0.34304367576178085
b3433,0.004262553618597866
b3437,0.1884174436267123
b3440,0.39579196496734725
b3441,0.10726706603594355
b3459,0.49377124148179713
b3461,0.21482572253609447
b3462,0.2524999998990377
b3463,0.12502134915305288
b3464,0.47025425016239353
b3465,0.39051864768595673
b3469,0.47461169536044107
b3472,0.32314534587374455
b3473,0.170025571560539
b3476,0.1579756708731485
b3477,0.1324294764495564
b3478,0.16190322047942537
b3479,0.19902239403747204
b3480,0.0650665704299076
b3481,0.23604030930869283
b3485,0.07821076509802043
b3486,0.09176764213553239
b3487,0.12243710918536811
b3493,0.3476715249677301
b3495,0.009635355712875278
b3497,0.1393398276600702
b3499,0.3220499894658953
b3500,0.25697905876063065
b3502,0.1132123073052373
b3505,0.11523119175942288
b3518,0.0015840847748969772
b3540,0.02770765623327886
b3541,0.09113611326893027
b3543,0.176648758087167
b3551,0.06757406869930901
b3552,0.10803496658287633
b3553,0.2582900161740822
b3554,0.17926216404050135
b3559,0.721206550247861
b3560,0.628181938171965
b3573,0.19788949316055826
b3574,0.02154957049710602
b3590,0.5390842157216673
b3591,0.5261693020684121
b3602,0.4113057533690097
b3606,0.12499695044067849
b3609,0.024974319779753507
b3612,0.4641398072092607
b3613,0.3772964321231808
b3616,0.25069030451765323
b3617,0.25473884117694856
b3619,0.6149173117071078
b3620,0.4182079082813301
b3621,0.03326378967096909
b3623,0.005761757498267938
b3629,0.0039031597810548096
b3630,0.050655658346922566
b3631,0.20594465987337252
b3632,0.2939859709342577
b3633,0.1519539431481332
b3639,0.5668005672933427
b3640,0.5509953316340266
b3641,0.5536343393210098
b3642,0.2032758196733941
b3643_1,0.0961548307274201
b3644,0.36129078058405567
b3646,0.4651500165504715
b3648,0.11682099267006017
b3650,0.24936896727226845
b3651,0.004336705226726801
b3652,0.018069574415738306
b3655,0.30355107905156
b3673,0.43418310685561873
b3685,0.22650646333195337
b3689,0.44043377726107014
b3697,0.4607374864084462
b3699,0.5726687520070631
b3700,0.1320052670139752
b3701,0.08162236975082093
b3702,0.16251229327326897
b3705,0.24077204034136335
b3706,0.3172473400403023
b3711,0.1959479001730217
b3712,0.3594324424189494
b3724,0.06625471994917422
b3726,0.006205681003345934
b3729,0.5070118577273105
b3730,0.501435310002429
b3731,0.46959949389481315
b3732,0.41245498106855966
b3733,0.3952067648461311
b3734,0.38267146574901056
b3735,0.2936432162989425
b3736,0.29786385176882046
b3738,0.16711915803458377
b3740,0.15563551298927145
b3741,0.1064475476771469
b3743,0.10210624549980174
b3744,0.3572524234696604
b3745,0.023478596550287646
b3746,0.2772508024974284
b3747,0.08794976041569887
b3748,0.016226230239335896
b3751,0.06717800688406479
b3754,0.04372618398040833
b3755,0.39772185830941215
b3764,0.088595193246369
b3769,0.016480680266736002
b3770,0.16643679051322782
b3771,0.11800300856338213
b3772,0.10349278474960068
b3773,0.3692470936836425
b3775,0.5153413659169575
b3778,0.041045002212212384
b3780,0.10371412062809521
b3783,0.052777302850959336
b3784,0.41759896169631644
b3785,0.07290110446029924
b3786,0.1444358949803178
b3787,0.22560329352910913
b3788,0.35212633257229425
b3789,0.16946884549463465
b3790,0.307593719341924
b3791,0.3748286123481504
b3792,0.08873404075012353
b3802,0.3645860972770977
b3803,0.20060104724558428
b3804,0.03863821227854374
b3805,0.017587871691524825
b3807,0.2044671568903204
b3809,0.37643745235075354
b3810,0.1352656881704858
b3811,0.0711815011555271
b3812,0.10178531543108041
b3813,0.30845074533805217
b3816,0.09708880023015674
b3817,0.07878861239925891
b3819,0.3204562854250898
b3821,0.4482067924386343
b3822,0.03680139639081308
b3825,0.16342670651823166
b3831,0.13798126469253344
b3832,0.08505561422917132
b3833,0.39752232887203115
b3834,0.41976413109784816
b3835,0.3160273489284712
b3838,0.3783499728166657
b3839,0.35889574186090467
b3843,0.08074983395878213
b3847,0.4295369383028684
b3848,0.23564614148176632
b3858,0.019404749834469076
b3859,0.1434634071663744
b3860,0.5102734347118
b3861,0.07985298559656269
b3863,0.6526243195637729
b3865,0.39827528877729146
b3867,0.3229884847571597
b3868,0.1651246773896941
b3869,0.34479158586333375
b3870,0.28334409668100985
b3871,0.2616064926787012
b3872,0.2754453598186992
b3891,0.5467866859171989
b3892,0.20495925786189448
b3893,0.18572799307498283
b3894,0.067540378146065
b3902,0.04263095360967953
b3903,0.32248029468271305
b3916,0.34818974847634804
b3919,0.36201763489736344
b3920,0.016652942175481095
b3924,0.17172052301726984
b3925,0.4505017270670611
