gene_name,GCI
dosC,-0.5571863973754705
dppA,-0.7844856152334307
dppB,-0.4547185717802911
dppC,-0.44572752588183095
dppD,-0.4179202294307582
dppF,-0.45562910359052755
dps,-0.197114069325003
dtd,-0.06482207854114287
ecnB,-0.8867060227287944
elaB,-0.8616565295796317
elbB,-0.10598272628631422
entA,-0.05496699781610254
entB,-0.12602445953477656
entE,-0.2629363617554757
entF,-0.1467664836799761
entH,-0.24749692879908558
envC,-0.5386620438487749
eptB,-0.6105454237886838
erfK,-0.790697216394525
eutB,-0.16321765908320096
eutC,-0.6013137443912118
eutL,-0.5263047594156237
eutM,-0.09379714150713062
exbB,-0.0745614733172173
exuR,-0.13312895758908194
fabB,-0.11118835854722851
fadA,-0.6147495425966553
fadB,-0.5240751321135283
fadD,-0.21630522111512057
fadE,-0.512091317818298
fadH,-0.4964970337964543
fadI,-0.43968453437351435
fadJ,-0.3220359463574502
fadL,-0.270716040755888
fadM,-0.7486819056159824
fbaB,-0.9139315736428942
fdhD,-0.12641812178733922
feaB,-0.7163222606907794
fecA,-0.18526598474401906
feoB,-0.2789037154588281
fepB,-0.5001080638900607
fepC,-0.27162934118021265
fes,-0.0030155428657795517
fhuA,-0.6354870683603245
fhuE,-0.11898517217841875
fhuF,-0.18167461586541955
flgH,-0.31123353710281787
flgM,-0.20811770261088608
fliA,-0.2648626625769919
fliC,-0.3728444664940831
fliJ,-0.007729484926325025
fliY,-0.8087712117458208
flu,-0.01033830850962717
focA,-0.5965538781875998
folD,-0.20798955286626006
folE,-0.4578002512202017
folM,-0.5838671120533504
fpr,-0.2633523836106058
fre,-0.2620498541360409
frlR,-0.21752990263903205
frsA,-0.34007277718732837
fruA,-0.1407375342006855
fsaA,-0.3180159393879356
ftsA,-0.44018744509353497
ftsE,-0.3649969631317899
ftsN,-0.5988910883138351
ftsX,-0.29450585395450357
fucO,-0.35702747655953304
fucU,-0.5956145384945067
fumA,-0.054347746415282006
fumC,-0.4970156314256163
gabD,-0.5472901573109087
gabT,-0.5614949259630574
gadA,-0.029175983007322624
gadB,-0.11390308579674047
gadC,-0.07319286633178683
galE,-0.02712321429353688
galF,-0.07034926034046703
galK,-0.019290695015419992
galM,-0.11456561634078308
galS,-0.37568750442223614
galU,-0.028583577518599988
gatA,-0.1704924045923389
gatB,-0.29520105934448754
gatC,-0.2665687733477118
gatD,-0.29255010759614203
gatR,-0.023162987128539557
gatY,-0.4497542436429107
gatZ,-0.07082194130327565
gcd,-0.1633929119632541
gcvA,-0.7048034764154452
gcvR,-0.7335279149224673
gdhA,-0.7877137850261224
ggt,-0.3062406927634485
ghrA,-0.2628749148761093
ghrB,-0.12161464495092202
ghxP,-0.39545808467275495
glcA,-0.3926015944603029
glcB,-0.5399293222226479
glcC,-0.2618913677051218
glcF,-0.22267095898335162
glcG,-0.37824946746347277
gldA,-0.5040847026598441
glgA,-0.6693248493577978
glgB,-0.5001847988822369
glgC,-0.6202872857403486
glgP,-0.818878981532463
glgX,-0.6700056539809464
glk,-0.6296428791996685
glnA,-0.4800821015909191
glnD,-0.23916285578945218
glnE,-0.7130931709895186
glnG,-0.4614664390544642
glnH,-0.7102308548488212
glnK,-0.21970615389744244
glnL,-0.48641368648427596
glnP,-0.4451488342458111
glnQ,-0.7027911992803824
gloA,-0.4910613441179974
gloB,-0.6732400076867381
glsA,-0.09559731906632396
gltA,-0.6017572267052919
gltB,-0.7413870903282572
gltD,-0.7977066296490378
gltI,-0.8878312334574274
gltL,-0.8089309942109913
glyA,-0.35206434639084777
gmhA,-0.7099989580804266
gmhB,-0.5542337330947065
gnsB,-0.4417245975095084
gor,-0.5285319369884026
gpmA,-0.12137225811550198
gpmB,-0.09901652637165734
gppA,-0.2436841811279725
gpr,-0.5829965396714935
greB,-0.16156456252788245
grxB,-0.4731568604950201
grxC,-0.47779406107804234
grxD,-0.11930134073896702
gshA,-0.30484322149104165
gshB,-0.6765015979188654
gsiA,-0.711455372067384
gsiB,-0.7730965687312312
gsiC,-0.7754433414730842
gss,-0.030533627592007635
gstA,-0.9456692395188657
gstB,-0.7378347813931143
guaC,-0.12774834659622158
gudD,-0.16427489626021116
gutQ,-0.004471246502671499
hchA,-0.4310374891399928
hdeA,-0.4435352903099709
hdeB,-0.14487216850240656
hdeD,-0.3304077138207924
hdhA,-0.6036241703910006
helD,-0.3047022525753568
hemA,-0.1345362042883286
hemD,-0.5280683408576315
hemX,-0.055807904181820085
hemY,-0.30518482996665613
hexR,-0.1451454656920821
hflD,-0.09821646785035108
hflK,-0.11920257256451057
hflX,-0.23510462829650147
hfq,-0.03255992911764745
hicB,-0.8748408884266553
hinT,-0.5589711497580335
hisA,-0.3498078157698911
hisB,-0.5495093106728138
hisC,-0.5538917583131817
hisD,-0.41964424476510875
hisF,-0.4301485774323909
hisG,-0.5253410347700009
hisH,-0.2308980556991718
hisI,-0.23706089880586928
hisJ,-0.8455839942115803
hisP,-0.9185990229749454
hisQ,-0.6919349965447418
hiuH,-0.6367501210008943
hns,-0.29486151945046757
holB,-0.0219104737415402
hpf,-0.6364912296721487
hslR,-0.26039469320689174
htpX,-0.014059250637553877
hupB,-0.05430423631575853
hycE,-0.38555361803216814
hycI,-0.688543333040912
hypE,-0.32685797610228384
iaaA,-0.462026646861024
icd,-0.7710003632932877
iciA,-0.7661865989936819
idi,-0.3628158473913335
ihfA,-0.7289392666830957
ihfB,-0.7070722787854715
ilvA,-0.38926765342863756
ilvB,-0.22372741001213767
ilvC,-0.7128516739921228
ilvD,-0.4132678651487842
ilvE,-0.3288814578692702
ilvH,-0.8037444158770697
ilvI,-0.8977759423966086
ilvN,-0.25342938571504625
intF,-0.08646875673764741
iraP,-0.6069326318172742
iscR,-0.06468648961172259
iscS,-0.16730350583624956
iscU,-0.15534577681676018
ispB,-0.13244807650685378
ispE,-0.48654571886909626
ivy,-0.5251828016837439
katE,-0.8158004731849083
katG,-0.7573565854492917
kdgR,-0.535056458016246
kdpD,-0.7678316885463295
kdsA,-0.2984774893022403
kefC,-0.4897311508297194
kgtP,-0.42601070509962324
lamB,-0.1949343086964396
ldcA,-0.5949969213787799
ldcC,-0.5658307957938686
ldhA,-0.3887909287563622
leuA,-0.8953333839716914
leuB,-0.9205304124118775
leuC,-0.9122121433967423
leuD,-0.944359609443024
lexA,-0.17472000892160658
lgt,-0.010109774067217485
lhgO,-0.19954137721261558
livF,-0.865723445843236
livG,-0.7653964986487346
livJ,-0.9659948199577991
livK,-0.8753686940761477
livM,-0.8263441581839979
lldD,-0.07194803340450551
loiP,-0.3928408114135711
lolB,-0.5656754575297083
lpoB,-0.2807387260024618
lpp,-0.5661738587469628
lptA,-0.3726856253355112
lptB,-0.06678383701573568
lptC,-0.5837694937746223
lptE,-0.18691776121453957
lptF,-0.4791757589299492
lptG,-0.18380063839981498
lpxA,-0.2583935650705725
lpxC,-0.6442741648311278
lrhA,-0.23184428381761615
lrp,-0.9239221770745302
lsrA,-0.13549865558922164
lsrB,-0.523666703916297
lsrF,-0.607772799646676
lsrG,-0.5535951888935399
lsrK,-0.23332398853720362
ltaE,-0.7402390183081338
luxS,-0.34637464388784733
lysA,-0.6968792372804232
lysC,-0.517375743659614
macA,-0.6873657111926159
maeB,-0.299205928795825
mak,-0.6362536844338852
malE,-0.24173069009326933
malF,-0.27411902000871136
malK,-0.17164907598534715
malM,-0.15950353040632312
malP,-0.1954305142692138
malQ,-0.2337275355175478
malT,-0.26529393012968994
malZ,-0.18487418003683156
manX,-0.3830300209491553
manY,-0.37987372338092423
manZ,-0.3562751621209337
matP,-0.3885806256288044
mazG,-0.3051846407659463
mdaB,-0.19052473845363319
mdh,-0.3868609588396834
mdoD,-0.04324554387682713
mdoG,-0.350365693691814
mdoH,-0.21688621510926995
mdtA,-0.5549203531727138
mdtB,-0.4048542258275565
mdtF,-0.30042044921785827
mdtK,-0.016452651126785033
melA,-0.4992704623365123
mepS,-0.5241354627489351
metA,-0.5934697354705966
metB,-0.8275693760148145
metC,-0.8310478275478785
metE,-0.6849279989627434
metF,-0.6257908504539588
metH,-0.5920391833236281
metI,-0.5599277067821107
metJ,-0.2858585930319531
metK,-0.1582076507413981
metL,-0.40268662420730106
metN,-0.7955380223595936
metQ,-0.8827709671774971
metR,-0.5704443729234685
mfd,-0.3243332631539855
mglA,-0.25561021530808775
mglB,-0.3268130118345656
mglC,-0.13310858782723445
mgsA,-0.028723007675939074
mgtA,-0.20536915826553587
mhpE,-0.21593719756745508
mhpR,-0.2539197527338426
minD,-0.1975157419312723
minE,-0.5423300258623389
mioC,-0.11173108496266818
mlaC,-0.07436899791841424
mlc,-0.25849727042625753
mltB,-0.09206247424948683
mltC,-0.30942510421108477
mmuM,-0.726275920792327
mnaT,-0.6596342706234474
mnmE,-0.20233729409182305
moaB,-0.24267578190257158
mobA,-0.2895212662207682
modA,-0.43879412158164216
modC,-0.40257876971319917
modF,-0.8633239775295773
moeA,-0.04491874185322028
mpaA,-0.4543769238986813
mppA,-0.06310250890188136
mraY,-0.3917190394158965
mraZ,-0.8485026045360314
mrcA,-0.21344975268712293
mrcB,-0.46737370629904074
mreB,-0.02073894689164504
msbB,-0.09605953915706797
mscL,-0.6817877570038402
mscM,-0.46660049443686874
mscS,-0.047224989603455385
msrA,-0.4869326489750835
msrB,-0.7824676679929488
msrC,-0.3719446422631782
msyB,-0.8733691432282034
mtfA,-0.36396920529945387
mtlA,-0.3492094679246494
mtlD,-0.27632175438058193
mug,-0.06813269637891396
mukB,-0.18115443261639289
murG,-0.10977316143763649
mutL,-0.648321966609712
nadA,-0.27272198015223165
nadB,-0.11872256050156209
nadC,-0.5126690607693257
nadE,-0.646517570413469
nadR,-0.7152563754758299
nagA,-0.4319120871532362
nagB,-0.48081066699708325
nagC,-0.2830942672724515
nagD,-0.16125507007299317
nagE,-0.18386574330045316
narL,-0.20223813088075873
ndk,-0.15619228115128264
nei,-0.0841043119272967
nfi,-0.6392256908296821
nfo,-0.019431478386516682
nhaB,-0.16102844539213684
nikA,-0.3067682381715131
nikR,-0.4291186484341149
nlpA,-0.8258239804744378
nlpD,-0.11871159927920771
nlpE,-0.36186293880972126
nlpI,-0.6858410060811548
nnr,-0.643780106705427
nrdD,-0.36991264985955175
nrdE,-0.30392369891370197
nrdF,-0.1726898362455842
nrdR,-0.247645379431574
nrfA,-0.1075197755634416
nudC,-0.0312533007944742
nudE,-0.24879546220830623
nudF,-0.3513085019955198
nudL,-0.3897627508758145
ompA,-0.22760219935560266
ompC,-0.018801198630625685
ompF,-0.44863384786692345
ompR,-0.3584339158568733
ompT,-0.33964222668870697
ompW,-0.23487626811935594
orn,-0.05614885614831388
osmB,-0.664089876847878
osmC,-0.8202997256624698
osmE,-0.7461511603379747
osmF,-0.785735825315849
osmY,-0.08079002717546398
otsA,-0.6030755659505275
otsB,-0.12865465459932324
oxyR,-0.2896254143740377
paaC,-0.005216223042005356
paaX,-0.43186920894463726
paaY,-0.5912349651476394
panB,-0.75482595482338255
panC,-0.7191033859591767
patA,-0.11711024948809565
pbpG,-0.3407443640962497
pckA,-0.1773347937407649
pcm,-0.33350626426738555
pdhR,-0.015199217882032094
pdxA,-0.4310768457403042
pdxB,-0.2520388994092068
pdxH,-0.6484151727903643
pdxJ,-0.3655264964764391
pdxK,-0.10763093340062714
pepA,-0.5176620313745658
pepB,-0.49716721666860647
pepN,-0.22774818513761658
pepP,-0.6498817628855985
pepQ,-0.5000774335709282
pepT,-0.8923968150256587
pfkA,-0.4145581262947402
pfkB,-0.3983502996921398
pflB,-0.7206520623261207
pgaB,-0.6356841120902902
pgl,-0.6646554460093768
pgm,-0.4063826435675946
pheA,-0.7579387170202373
pheP,-0.1344383531441298
pheS,-0.19815543180668727
pheT,-0.3412804375708165
phnB,-0.5359500256918754
phoB,-0.4066871967206435
phoP,-0.7061072223747707
phoQ,-0.3818814065526009
phoU,-0.18602201655966907
pliG,-0.5845000223085851
plsB,-0.37993433877114324
plsX,-0.3132915106626335
plsY,-0.8225905454681238
pncB,-0.6440432004894021
pncC,-0.5178018433840386
pnp,-0.18527516671601577
pntA,-0.574161837237189
pntB,-0.517246859398901
pnuC,-0.6051170155675858
polA,-0.040936312171046894
potF,-0.9403594052590604
potG,-0.8794753080803155
poxB,-0.7407516165417312
ppc,-0.540676678145268
ppiA,-0.3222532822048216
ppiB,-0.12565160302513184
ppiD,-0.46410033447489496
ppk,-0.5839393010356285
ppsA,-0.4382157461118907
ppsR,-0.49495617746737247
ppx,-0.045095359019975904
prc,-0.5313821371221498
priB,-0.4427703765820989
priC,-0.3632739333967001
prkB,-0.841906726043315
prlF,-0.2969556729948478
prmB,-0.32709485543996836
proA,-0.6481487321849145
proB,-0.4227634830776717
proC,-0.4629267337969869
prpB,-0.5265489957404809
prpC,-0.6307553235090886
prpD,-0.4926624622328364
prr,-0.5167471750002214
prs,-0.051930049397301975
psd,-0.49260390799504894
psiF,-0.31941749742846604
pspA,-0.5850215730216156
pspB,-0.3395091892408126
pspF,-0.7297956357210589
pssA,-0.36341325790259427
pstS,-0.5569271433965418
psuG,-0.15787974388214165
pta,-0.11011270517429954
ptrA,-0.4604975066746354
ptrB,-0.02583528104626949
ptsG,-0.2714398746466658
ptsH,-0.16745897275577734
ptsI,-0.36208309045080267
ptsN,-0.2082045440784899
ptsP,-0.5281475115911062
purA,-0.24379670124974165
purB,-0.206889554793908
purC,-0.65958084258431
purD,-0.36656485119603216
purE,-0.6801328249393181
purF,-0.530015014885503
purH,-0.47971561726058104
purL,-0.7792966043447617
purM,-0.5973722875270263
purR,-0.6943319660585301
purT,-0.6493632769513312
purU,-0.39709974054473757
puuA,-0.5478698265974751
puuC,-0.36945194046537194
puuD,-0.4347145108799043
puuE,-0.5276529409246574
puuR,-0.29814155624963784
pykA,-0.2852287662213224
pykF,-0.021531208293616624
pyrB,-0.89464105123923
pyrC,-0.6732511098850115
pyrD,-0.39536296093493184
pyrF,-0.06928283088764478
pyrI,-0.8044796225620688
qmcA,-0.42716795223092624
qorA,-0.8392274785022885
qorB,-0.7056183821884425
racR,-0.3238256808749974
radA,-0.3315579610382727
ratB,-0.2659627258623761
ravA,-0.474438997424065
rbsA,-0.3517855307599296
rbsB,-0.30397489830462626
rbsC,-0.5019059235064796
rbsD,-0.4855809291559574
rclA,-0.3749241950248097
rcnR,-0.7974627345909798
rcsD,-0.6847284280295054
rcsF,-0.21853393548529662
recA,-0.0981379880108347
recC,-0.49303243801587426
relA,-0.4796781632783304
rep,-0.11448855152266266
rfaH,-0.07264790241249452
rfaL,-0.17199494107447025
rhlB,-0.008911252846643234
ribD,-0.4403144430470428
ribF,-0.29644729832694533
rimI,-0.398225936019863
rimL,-0.8252764693937268
rlmF,-0.08936356072219175
rmf,-0.7692160892086156
rmuC,-0.04171506267379835
rna,-0.10775896672779033
rnb,-8.40914414817583e-4
rnd,-0.5365950456838063
rne,-0.10416346916079154
rng,-0.2873643900782612
rnr,-0.5688060839034508
rob,-0.36681712508868736
rodZ,-0.6588552956125501
rpiA,-0.07868344683335775
rpiB,-0.0332334596818675
rpiR,-0.2885103117522931
rpmI,-0.1820590761938264
rpoN,-0.2730839705796534
rraA,-0.3047611134063339
rraB,-0.5434548822816779
rsd,-0.7195960794355046
rseA,-0.3501672001155454
rseB,-0.4983696042447518
rsgA,-0.25273037477400406
rsmC,-0.24259867938503896
rsmE,-0.009430383458456437
rsmF,-0.14531172588174202
rsmH,-0.062428767280722296
rssB,-0.8442557102040846
rstB,-0.36351346585117095
rsxG,-0.4075661192707453
rtn,-0.39582843623051234
sad,-0.21643018014743248
sbcB,-0.37128933706372
sbcC,-0.3617979953701975
sbmA,-0.33087922165343797
sbp,-0.32675216805355756
sdhA,-0.19551297001604803
sdhB,-0.11891043139311508
sdhC,-0.025456793883552438
secD,-0.05385188291377489
secF,-0.05692847137507157
selA,-0.7853418716497819
selB,-0.17817199700300823
serA,-0.7284676667826709
serC,-0.5456403446036457
sgcQ,-0.1568406141959588
sgcX,-0.3717417491887313
shiA,-0.4502833973278267
slp,-0.3705464516573807
slt,-0.6530231838881934
slyA,-0.668284013074269
slyB,-0.20254377852021957
sodA,-0.6385753292549549
sodC,-0.5557409076243538
sohB,-0.4837839497390582
solA,-0.4298229369109164
soxR,-0.015956404427550235
speC,-0.16882059969229007
spoT,-0.1377407393728154
sppA,-0.3777089194821432
spy,-0.5689580852189248
sra,-0.8042481455270767
srlR,-0.29790330597010495
srmB,-0.19203883085504891
sseA,-0.42634763173799994
sstT,-0.49921250543773477
sthA,-0.06764850204855484
sucA,-0.05100383374705933
sucC,-0.31468457081863993
sucD,-0.24466992711616678
sufB,-0.6435547122393205
sufC,-0.30616292435283254
sufD,-0.2900639817783388
sufE,-0.5097543206066718
sufS,-0.6307841877539775
surE,-0.3724415910751716
tabA,-0.8150599176159204
talA,-0.6579429489981422
tam,-0.4844387749784901
tar,-0.2985463873198127
tas,-0.3598761028703772
tauA,-0.2877658368719434
tehB,-0.12879154678653895
tesA,-0.798054806888074
tesB,-0.5621833097014289
thrA,-0.44290377695885735
thrB,-0.17176251868291872
thrC,-0.521048665322272
thrS,-0.15505371182670166
tilS,-0.3523403326638616
tktB,-0.8905244584827223
tolB,-0.19474151895822414
tolC,-0.10522657797800032
tolQ,-0.02111938031457302
tonB,-0.20606444207190008
topB,-0.181946440696467
tpiA,-0.6191206625221151
tpx,-0.45857821997907944
treA,-0.7491329649343605
treR,-0.8913469862584574
trg,-0.684985949316342
trkA,-0.07230955403509025
trpA,-0.8057458046299318
trpB,-0.7968794359918079
trpC,-0.8294714584941855
trpE,-0.8203429765815122
trpG,-0.7500185194479486
trpR,-0.8218019765236387
trxA,-0.11199749477765415
tsaA,-0.1717005470483494
tsaE,-0.5322499297118017
tsr,-0.07885701630717722
tusA,-0.5703000354563434
tusC,-0.19872912308764054
tyrA,-0.45647540306533574
tyrB,-0.702110003948031
tyrR,-0.30494664240516145
ubiB,-0.008098629306085677
ubiD,-0.18497552518894572
ubiF,-0.36921502029064274
ubiG,-0.1075348278836586
ubiX,-0.23080687043761083
ugpB,-0.5933604769822879
ugpC,-0.5524059813174836
ugpQ,-0.7144211944559534
uhpA,-0.03283135821702683
uhpT,-0.10998326500031963
uidA,-0.15667502361391838
upp,-0.3424368947664804
usg,-0.19860635286614653
ushA,-0.671210495097817
uspA,-0.7741667229737607
uspD,-0.23281760552441094
uspE,-0.8076481057171475
uspF,-0.6216584781067562
uspG,-0.11894685194919095
uvrA,-0.4268190525698537
uvrB,-0.768425792281798
uxaC,-0.37692604274099395
uxuR,-0.32998262040482396
wbbJ,-0.307532340501234
wecA,-0.37243426152954384
wrbA,-0.7690378292754565
xseA,-0.7051144699592459
xseB,-0.1955673723265829
xthA,-0.33644537682072195
xylB,-0.24780114062319863
xylF,-0.40522439054941656
xylG,-0.07757904530359006
xylH,-0.13111517551160282
yaeH,-0.8669671104763769
yaeP,-0.3445202153462885
yaeR,-0.6239285385378505
yafC,-0.22253513792817714
yafJ,-0.731301006911486
yafK,-0.41284517059860937
yagH,-0.1638100422191961
yahJ,-0.5178336618774586
yahK,-0.8171236153757673
yahO,-0.8150769959418186
yaiA,-0.6502102693390228
yaiE,-0.5530535124706676
yajD,-0.4675928007653172
yajL,-0.3366345818440546
yajO,-0.8668272745786291
yajQ,-0.26819409378315795
ybaK,-0.002637114401120493
ybaL,-0.20438775163906306
ybaQ,-0.523423811724098
ybaY,-0.6835664131418446
ybbA,-0.13641817746945464
ybbO,-0.19853738295591836
ybbP,-0.3859251094481338
ybcJ,-0.3777063384885215
ybdH,-0.43084380984280685
ybdK,-0.8193614745195285
ybdL,-0.5775119520097004
ybdZ,-0.08059077426052506
ybeL,-0.6580050831987081
ybeY,-0.30560396600357104
ybfF,-0.6002358187436472
ybgI,-0.8650662606789462
ybgJ,-0.08263517509568383
ybgK,-0.3643228064876402
ybgL,-0.1187426341234266
ybgS,-0.050958231707029615
ybhB,-0.6774420100634945
ybhC,-0.0026484537101154402
ybhK,-5.876504210817326e-4
ybhL,-0.29552545369053945
ybhP,-0.7475135353303802
ybiB,-0.30151029813340613
ybiC,-0.4031867656965199
ybiJ,-0.028889209816993982
ybiS,-0.15870058867752015
ybiV,-0.0012967241798072305
ybiX,-0.22308335348937172
ybjD,-0.10977388856007715
ybjI,-0.29258687768658437
ybjL,-0.4019195947070352
ybjP,-0.7580611424199092
ybjQ,-0.6689615960376541
ycaC,-0.8146400934684709
ycaP,-0.8723382595686825
ycaR,-0.26039965007178967
ycbL,-0.6163796380437729
ycbX,-0.35177026269922895
yccJ,-0.15295520319154404
yccU,-0.46036762201659526
yccX,-0.7377354361181229
ycdX,-0.5216989825772234
yceB,-0.019233949930504632
yceF,-0.5676790404112221
yceG,-0.267778103880729
yceH,-0.5005242928892862
yceI,-0.7133488362921816
yceM,-0.660423771538347
ycfD,-0.5849715249103808
ycfP,-0.626168682797913
ycgB,-0.07906818596930096
ycgE,-0.6369775772940027
ycgJ,-0.17398549363263913
ycgM,-0.7651388910834379
ychH,-0.3197871422475806
ychN,-0.3088994320453403
yciE,-0.8246255961120057
yciF,-0.8172033032924888
yciG,-0.03723362312531225
yciI,-0.5571861367780526
yciK,-0.5030632336238917
yciO,-0.6455930772601808
yciS,-0.8388216569339487
yciT,-0.6005004876993865
yciW,-0.7733569669183515
ycjF,-0.5269230880728868
ycjW,-0.42469408114456503
ydaM,-0.28771266941217993
ydbC,-0.7658576198353112
ydcF,-0.8933677880947443
ydcH,-0.18682411467978438
ydcI,-0.2489711759066279
ydcJ,-0.6190127218771299
ydcL,-0.8093154976588168
ydcS,-0.4491271611230647
ydcT,-0.48703702604359045
yddE,-0.595920858809945
yddH,-0.1962564096192657
ydeI,-0.35277466982088995
ydeJ,-0.6549716912109196
ydeN,-0.3052907262926219
ydfG,-0.7793862610065151
ydfW,-0.6601624023464041
ydfZ,-0.6229570869727721
ydgA,-0.18080366701884568
ydgH,-0.6592847901369254
ydgJ,-0.7519330815114682
ydhF,-0.4933355847553849
ydhR,-0.8357901382584295
ydhS,-0.6865103323548153
ydiH,-0.2646047044910232
ydiI,-0.4036241559151575
ydiJ,-0.6817035586609907
ydiZ,-0.7294482520978204
ydjA,-0.5703896687581115
ydjF,-0.10812327700386584
ydjN,-0.4471422906850385
ydjY,-0.20411309339709655
yeaG,-0.7871713322669056
yeaH,-0.6252623769639823
yeaJ,-0.2569283058936108
yeaK,-0.3556448052588517
yeaO,-0.6253181046720633
yeaY,-0.4432729976667803
yebE,-0.453050580988773
yebF,-0.7584131763725687
yebT,-0.5081136695487619
