locus_tag,GCI,gene_name
b0178,0.1342755959341493,skp
b0179,0.013441513637038481,lpxD
b0180,0.2000369084641976,fabZ
b0181,0.4811554215416086,lpxA
b0182,0.21312777975634953,lpxB
b0183,0.32227997127852526,rnhB
b0184,0.2961263479283624,dnaE
b0185,0.47941419361491155,accA
b0190,0.10631641061524288,yaeQ
b0194,0.3883299019600873,proS
b0196,0.07195868341941491,rcsF
b0214,0.03992513056531378,rnhA
b0222,0.27437274688878655,lpcA
b0223,0.02906121411355852,yafJ
b0237,0.44372541923788544,pepD
b0239,0.18466726560667526,frsA
b0242,0.47728793988708795,proB
b0243,0.36193714893961715,proA
b0251,0.1193466050917551,yafY
b0262,0.06529505249720388,afuC
b0264,0.06364945292467267,insB-2
b0267,0.04259504850404428,yagA
b0271,0.034025940072673115,yagH
b0272,0.15803433535155234,xynR
b0273,0.03487583260938623,argF
b0274,0.09469677249768228,insB-3
b0287,0.04088366001734299,yagU
b0292,0.07441148717040824,ecpB
b0296,0.16345016517998837,ykgM
b0311,0.15385058569732837,betA
b0312,0.14075041266281463,betB
b0323,0.0911975907512023,yahI
b0324,0.03153629380864787,yahJ
b0337,0.167343059306104,codA
b0344,0.19482345334922743,lacZ
b0355,0.2831340069247163,frmB
b0369,0.5066134073582805,hemB
b0372,0.09809033406383676,insF-2
b0381,0.43542464916321466,ddlA
b0386,0.14734519233973123,proC
b0391,0.33449011840763976,ppnP
b0393,0.15688440367927817,rdgC
b0397,0.0640788018397355,sbcC
b0401,0.47379685469604166,brnQ
b0402,0.46097971748305455,proY
b0406,0.0849435347202929,tgt
b0408,0.0763345874750116,secD
b0410,0.09206691934833694,yajD
b0411,0.32072808259776314,tsx
b0413,0.14096719985531375,nrdR
b0414,0.3108505406800591,ribD
b0415,0.23287985230609862,ribE
b0416,0.09374715505805281,nusB
b0423,0.09710013704341981,thiI
b0424,0.3192163828546296,yajL
b0425,0.3149027881341559,panE
b0426,0.06177888411081917,yajQ
b0428,0.22718438475344735,cyoE
b0429,0.07755355761294229,cyoD
b0430,0.2061360788508115,cyoC
b0431,0.10289710826905941,cyoB
b0434,0.14535708135327816,yajG
b0436,0.36454606911120746,tig
b0437,0.375692942428181,clpP
b0438,0.2865845375400764,clpX
b0439,0.16521157263667613,lon
b0441,0.3770867389597892,ppiD
b0442,0.12255356922300209,ybaV
b0444,0.16738709472462526,queC
b0450,0.10691961458574704,glnK
b0452,0.07744106902581266,tesB
b0459,0.19460438359846405,maa
b0462,0.2592888230863248,acrB
b0463,0.3120769957556443,acrA
b0465,0.05096672509544441,mscK
b0467,0.07673502518529124,priC
b0469,0.2653610464453573,apt
b0470,0.29782617096830194,dnaX
b0471,0.14691807479878694,ybaB
b0472,0.28203979725161626,recR
b0473,0.14601363980031312,htpG
b0475,0.1321811071636389,hemH
b0477,0.13877518019713808,gsk
b0479,0.23253780511194702,fsr
b0481,0.19292327005034837,ybaK
b0482,0.0676790235265561,ybaP
b0484,0.2572670098077511,copA
b0488,0.023588738831772184,ybbJ
b0492,0.16058904727819268,cnoX
b0493,0.3901516960766857,ybbO
b0494,0.1611251857563291,tesA
b0503,0.037715672280172814,selU
b0524,0.08835407072900871,lpxH
b0526,0.35549540386679696,cysS
b0529,0.19774936055677375,folD
b0557,0.22598269924054248,borD
b0559,0.1583948611860671,ybcW
b0568,0.18095860641354697,nfrA
b0578,0.43142316386623336,nfsB
b0605,0.003722295451624278,ahpC
b0606,0.3808566117578034,ahpF
b0607,0.19112584152404674,uspG
b0610,0.19202173877014633,rnk
b0611,0.25143254299538426,rna
b0618,0.12331234145440635,citC
b0621,0.2554780623669178,dcuC
b0632,0.020058472198965595,dacA
b0633,0.06991089447134503,rlpA
b0636,0.20926610505388088,rlmH
b0641,0.1741705972645827,lptE
b0642,0.12606359076037368,leuS
b0661,0.013791212901235477,miaB
b0662,0.2559486815000727,ubiF
b0674,0.3168816346033361,asnB
b0675,0.2226603973857106,umpH
b0676,0.10871528271317073,nagC
b0677,0.15115737917594754,nagA
b0678,0.21528757583507308,nagB
b0679,0.24178521721965993,nagE
b0680,0.5014896035314579,glnS
b0686,0.05666917608173836,ybfF
b0687,8.358873524594594e-4,seqA
b0694,0.04991358604088115,kdpE
b0699,0.08414943428964992,ybfA
b0710,0.04120857284179172,ybgI
b0711,0.0441725063714627,pxpB
b0712,0.047458890826273026,pxpC
b0713,0.09900496557049676,pxpA
b0714,0.14645452778890336,nei
b0715,0.39943261094485866,abrB
b0733,0.3636324138975262,cydA
b0734,0.2596147402750784,cydB
b0741,0.10001940721237185,pal
b0752,0.028758321405592063,zitB
b0754,0.11016222868132065,aroG
b0758,0.13485375069568456,galT
b0759,0.14214128961008646,galE
b0766,0.12998231878450675,ybhA
b0772,0.11418132254041428,ybhC
b0781,0.1705721868197953,moaA
b0794,0.058627308621650984,ybhF
b0795,0.08758505568513691,ybhG
b0796,0.2275355096602202,cecR
b0797,0.2514050967671606,rhlE
b0799,0.20907336477925872,dinG
b0800,0.11015867079921063,ybiB
b0801,0.02953829107088144,hcxB
b0814,0.31010502263136597,ompX
b0820,0.035016573935648755,ybiT
b0821,0.15432512487706765,ybiU
b0822,0.041040428491349354,ybiV
b0824,0.21205074301038987,ybiY
b0825,0.15094130071526526,fsaA
b0826,0.2433621431104318,moeB
b0827,0.3868719115398352,moeA
b0843,0.25524894129520304,ybjH
b0845,0.14211076209655277,ybjJ
b0848,0.11258363543649329,ybjM
b0850,0.039630004750594236,ybjC
b0851,0.008879242965592444,nfsA
b0852,0.0675540722802403,rimK
b0860,0.027854464223004492,artJ
b0872,0.2936435860333484,hcr
b0873,0.2661463521818165,hcp
b0877,0.30907812355166897,ybjX
b0886,0.1474610100859056,cydC
b0887,0.15906210315256417,cydD
b0888,0.27962879788223843,trxB
b0891,0.05704235536350014,lolA
b0893,0.6276506855061996,serS
b0894,0.4212319373120996,dmsA
b0895,0.24939378632983483,dmsB
b0896,0.09381862096622488,dmsC
b0902,0.2803378734232563,pflA
b0903,0.13081491485070368,pflB
b0904,0.13801298332102885,focA
b0905,0.3519762223783879,ycaO
b0908,0.032291672192749095,aroA
b0911,0.041047039176438344,rpsA
b0918,0.21311348798785268,kdsB
b0919,0.25445956026747507,ycbJ
b0924,0.3475555629321708,mukB
b0925,0.06113996522818591,ldtD
b0928,0.04211259291547517,aspC
b0930,0.052728584901026554,asnS
b0948,0.11583915625382346,rlmL
b0949,0.11835542432154415,uup
b0956,0.22237427303866508,matP
b0957,0.2816768107370328,ompA
b0960,0.06403944165716903,yccS
b0962,0.03611512901120114,helD
b0967,0.022511118965428248,rlmI
b0969,0.02926846566987656,tusE
b0983,0.019060898619425826,gfcE
b0987,0.06271011104463227,gfcA
b0990,0.07625775372526483,cspG
b0992,0.15847333491654683,yccM
b0993,0.10087173101026833,torS
b1014,0.19851478741395423,putA
b1026,0.014383473906077802,insF-4
b1033,0.4027764528506161,ghrA
b1034,0.1242865886997834,ycdX
b1035,0.2264927248984743,ycdY
b1036,0.20887486466129915,ycdZ
b1054,0.40176936958449905,lpxL
b1061,0.03443964483291924,dinI
b1066,0.06362924920901378,rimJ
b1068,0.06027976519393641,yceM
b1073,0.04657198297097318,flgB
b1074,0.03859965087638062,flgC
b1075,0.03095658122344092,flgD
b1077,0.014480814427619261,flgF
b1084,0.28654580356251347,rne
b1089,0.010187431882853053,rpmF
b1092,0.33607700872706964,fabD
b1093,0.0686791518206642,fabG
b1095,0.6492298828776297,fabF
b1097,0.01834980501448962,mltG
b1099,0.027569183178791517,holB
b1101,0.47359900286056217,ptsG
b1105,0.0828120428100519,lpoB
b1108,0.009694623046796658,ycfP
b1109,0.39463964876836727,ndh
b1114,0.023035505335039078,mfd
b1127,0.1509825652276833,pepT
b1131,0.06263678857563396,purB
b1178,0.03908287922742317,pliG
b1185,0.07722418087131895,dsbB
b1186,0.3567427558995066,nhaB
b1192,0.02010025608026854,ldcA
b1198,0.11216453001798428,dhaM
b1199,0.1888844950944124,dhaL
b1200,0.22534531387250953,dhaK
b1201,0.02030880545523531,dhaR
b1203,0.3152203386002209,ychF
b1206,0.23034262196875493,dauA
b1209,0.02017490815724995,lolB
b1210,0.3736508245853401,hemA
b1211,0.5368501055028192,prfA
b1212,0.3720108254877394,prmC
b1215,0.17943174096676415,kdsA
b1216,0.07725255204310565,chaA
b1221,0.3186695180016991,narL
b1222,0.30509261178914454,narX
b1223,0.1851661387638186,narK
b1224,0.21421900456962364,narG
b1232,0.038427949015963504,purU
b1237,0.08002346205215938,hns
b1241,0.2411094844310646,adhE
b1243,0.1491972549642069,oppA
b1244,0.09960145126604328,oppB
b1245,0.2001428492157927,oppC
b1246,0.2929933164680916,oppD
b1247,0.22404116527197387,oppF
b1249,0.04353318894348735,clsA
b1256,0.14204256959246397,ompW
b1260,0.32484587502431844,trpA
b1261,0.2832243296330134,trpB
b1262,0.12313811576892834,trpC
b1263,0.14088982147269735,trpD
b1264,0.09038314350852233,trpE
b1271,0.026846039645137286,yciK
b1275,0.005719194727632007,cysB
b1277,0.4629192799407606,ribA
b1286,0.16795233016618197,rnb
b1288,0.494759200324281,fabI
b1292,0.16698132698248808,sapC
b1293,0.06879209343207933,sapB
b1294,0.23567983988465474,sapA
b1303,0.3282935922919531,pspF
b1323,0.15048262108210306,tyrR
b1324,0.027008776513613792,tpx
b1378,0.03647472346287906,ydbK
b1381,0.022214224023030818,ydbH
b1387,0.06283105427023404,paaZ
b1388,0.02736345437923603,paaA
b1389,0.013919369208486335,paaB
b1390,0.13410118356245274,paaC
b1391,0.22333525930627934,paaD
b1393,0.12151417201902055,paaF
b1394,0.14095310925523144,paaG
b1395,0.052217435253442766,paaH
b1412,0.1258656151075018,azoR
b1413,0.40975661097982535,hrpA
b1418,0.06100045961323492,cybB
b1434,0.1662563501548426,sutR
b1446,0.20673610206676787,ydcY
b1453,0.026111698841968792,ansP
b1474,0.18632717582841235,fdnG
b1539,0.16501803043603133,ydfG
b1541,0.29633766587908866,ydfZ
b1557,0.061913803094936035,cspB
b1584,0.01825982938235494,speG
b1586,0.04639921219244294,ynfD
b1587,0.31215900680823705,ynfE
b1588,0.12889396723219804,ynfF
b1589,0.1221524643538901,ynfG
b1591,0.05189216830244382,dmsD
b1593,0.29878548670825106,ynfK
b1596,0.08433453099055199,ynfM
b1599,0.12826806315942454,mdtI
b1600,0.08241096023269236,mdtJ
b1601,0.19806307102540285,tqsA
b1602,0.21587431191294873,pntB
b1603,0.19354166585204216,pntA
b1613,0.37713593312620586,manA
b1620,0.07237692651318019,malI
b1621,0.037694638725137786,malX
b1622,0.030439981735695384,malY
b1623,0.14879466498744393,add
b1625,0.09298281764480983,cnu
b1631,0.008249295501026445,rsxG
b1634,0.36014239668866,dtpA
b1636,0.3917435236855887,pdxY
b1637,0.1914382080551151,tyrS
b1638,0.013394249160437065,pdxH
b1643,0.016537649300002913,ydhI
b1644,0.07064094610155129,ydhJ
b1651,0.011670028649678463,gloA
b1654,0.04319211218258653,grxD
b1656,0.4537053052130427,sodB
b1660,0.17327777454285784,ydhC
b1662,0.003774125343395936,ribC
b1674,0.20631604585213226,ydhY
b1676,0.14627753777457822,pykF
b1677,0.07806462545212786,lpp
b1695,0.1251504621497697,ydiO
b1704,0.015900374428770417,aroH
b1711,0.12292725449998304,btuC
b1713,0.23196989694158004,pheT
b1714,0.2256616252637765,pheS
b1719,0.20891120615649764,thrS
b1722,0.03698655077380963,ydiY
b1727,0.17841167512291548,hxpB
b1729,0.054509628957756816,tcyP
b1731,0.03565618665001144,cedA
b1749,0.11416902368544327,xthA
b1750,0.2772755971632675,ydjX
b1751,0.13349497254924528,ydjY
b1753,0.11985262351279652,ynjA
b1757,0.24359926329113266,ynjE
b1759,0.07533248271327277,nudG
b1761,0.017142262983724125,gdhA
b1763,0.030484255545135033,topB
b1764,0.10580837660066478,selD
b1765,0.09082947014688847,ydjA
b1779,0.4052292431935464,gapA
b1780,0.5070438166107042,yeaD
b1782,0.2704121511431313,mipA
b1791,0.12721020658948118,nimT
b1804,0.1420870067766353,rnd
b1814,0.2551926185287919,sdaA
b1817,0.30676197932090443,manX
b1818,0.3498160480954658,manY
b1819,0.2537319203734502,manZ
b1820,0.15321318057756617,yobD
b1821,0.09961990246934643,mntP
b1822,0.04309285964277928,rlmA
b1825,0.01743421380367566,yebO
b1829,0.21532464115788355,htpX
b1830,0.022657458143314158,prc
b1831,0.19705730476068278,proQ
b1839,0.11277847696460201,yebY
b1840,0.31797849461405253,yebZ
b1841,0.2667392037777862,yobA
b1843,0.030787947474785936,yobB
b1844,0.05133165479004048,exoX
b1846,0.2091222027230883,yebE
b1849,0.07009582259180229,purT
b1850,0.2985004635236044,eda
b1851,0.2781755348406104,edd
b1852,0.2825959973063902,zwf
b1853,0.1205077471916827,yebK
b1854,0.22739760489865268,pykA
b1855,0.16290649984439717,lpxM
b1856,0.06706869728097077,mepM
b1857,0.13403729382959947,znuA
b1858,0.06174720540075561,znuC
b1863,0.21349504863909582,ruvC
b1864,0.27044520923323334,yebC
b1865,0.1923500373903881,nudB
b1866,0.3395721163723402,aspS
b1871,0.016699739176856368,cmoB
b1876,0.052640369984052054,argS
b1880,0.004378324523607795,flhB
b1893,0.1250754126593039,insB-5
b1904,0.026221330561560514,yecR
b1905,0.20324676822615143,ftnA
b1906,0.19315165421046823,yecH
b1908,0.08493266386958297,yecA
b1918,0.07959414931884252,tcyL
b1919,0.04121785659347471,dcyD
b1922,0.008939978822882671,fliA
b1928,0.2782346763888711,yedD
b1938,7.118239354900493e-4,fliF
b1944,0.028590708340866102,fliL
b1945,0.02945525592585452,fliM
b1947,0.05195257694459479,fliO
b1970,0.16072061235934826,yedX
b1973,0.13907000598631966,zinT
b1983,0.10761293068163949,yeeN
b2000,0.005619572006305531,flu
b2011,0.13678510628170956,sbcB
b2014,0.17314300004475033,plaP
b2016,0.01639696356224688,yeeZ
b2019,0.293177707197955,hisG
b2020,0.2227796557424746,hisD
b2021,0.2221444765307779,hisC
b2022,0.14245294441044218,hisB
b2023,0.13964432079251288,hisH
b2024,0.12533272768999432,hisA
b2025,0.11161522450271516,hisF
b2026,0.11553980622440209,hisI
b2029,0.4029762437847458,gnd
b2063,0.07513561588986285,yegH
b2065,0.178376154748108,dcd
b2079,0.057053200173120204,baeR
b2099,0.07322259866922345,yegU
b2100,0.0014396098150000539,yegV
b2101,0.09324414881900393,yegW
b2110,0.2608128293372834,yehC
b2111,0.3198042670797127,yehD
b2113,0.4501906122654469,mrp
b2114,0.06836454494754413,metG
b2119,0.1780747661000959,yehL
b2132,0.5186214039886987,bglX
b2141,0.041585225000490625,yohJ
b2143,0.09189719130875308,cdd
b2156,0.014279478011221673,lysP
b2157,0.15953942339225707,yeiE
b2167,0.09865154010165413,fruA
b2168,0.1454227924902254,fruK
b2169,0.3512337585475653,fruB
b2171,0.1011170826863164,yeiP
b2182,0.08256493295645875,bcr
b2183,0.47965070328334863,rsuA
b2185,0.31191826999771527,rplY
b2186,0.06039140139568756,yejK
b2193,0.31052771346653085,narP
b2196,0.01200717909135683,ccmF
b2199,0.01786441794132865,ccmC
b2200,0.1045232801614863,ccmB
b2201,0.239001545428062,ccmA
b2202,0.1678737711653543,napC
b2203,0.22924253545715512,napB
b2204,0.1566790699713916,napH
b2205,0.19834717187567896,napG
b2206,0.2884580480194471,napA
b2207,0.30590754921682245,napD
b2208,0.3492249761971079,napF
b2209,0.2151748711574428,eco
b2210,0.036511565474720974,mqo
b2214,0.20708504808309064,ftp
b2215,0.0038401619264327447,ompC
b2231,0.4085761781151112,gyrA
b2232,0.02628865831923147,ubiG
b2234,0.15261209601166936,nrdA
b2235,0.34337614053239596,nrdB
b2236,0.22705654519470433,yfaE
b2241,0.05039817272260526,glpA
b2249,0.05469768006736284,yfaY
b2260,0.17915253558830746,menE
b2261,0.3223543301713228,menC
b2262,0.22351096621781516,menB
b2263,0.22069694563110598,menH
b2264,0.3704524878188951,menD
b2268,0.07584814080626799,rbn
b2276,0.13120098618040332,nuoN
b2277,0.143509675357943,nuoM
b2278,0.1645227988423314,nuoL
b2281,0.15163204217032605,nuoI
b2282,0.07913842579520826,nuoH
b2283,0.20655711350113534,nuoG
b2284,0.2345200492184722,nuoF
b2285,0.036797255049793816,nuoE
b2286,0.22316322695854465,nuoC
b2291,0.18729276696273062,yfbR
b2292,0.16197155079919662,yfbS
b2293,0.23889908410978486,hxpA
b2294,0.31788037031406513,yfbU
b2296,0.2767859090446093,ackA
b2297,0.34134732345420943,pta
b2298,0.18802632433139385,yfcC
b2299,0.181257268267827,yfcD
b2300,0.1374281098902277,yfcE
b2314,0.17264972612232277,dedD
b2315,0.07396352821710549,folC
b2316,0.13031278011361663,accD
b2318,0.1169456545765974,truA
b2319,0.4085806476761452,usg
b2320,0.1549990379349086,pdxB
b2322,0.21524483772011394,yfcJ
b2329,0.09396465404364789,aroC
b2330,0.21385748729673856,prmB
b2331,0.21958965775276434,smrB
b2343,0.2785337647168235,yfcZ
b2349,0.05252382409981988,intS
b2366,0.10458160594296771,dsdA
b2378,0.16520923678159,lpxP
b2380,0.06301607736599005,ypdA
b2388,0.10002799418918588,glk
b2393,0.042056059716843,nupC
b2399,0.008004599039956215,yfeD
b2400,0.4657417463709703,gltX
b2411,0.4192716423394594,ligA
b2412,0.1909907268491585,zipA
b2415,0.1952489146232746,ptsH
b2416,0.30464847825834823,ptsI
b2417,0.11802011846147377,crr
b2418,0.2286535591760747,pdxK
b2421,0.05680152965165993,cysM
b2422,0.13921881863700147,cysA
b2428,0.07457927542860988,murQ
b2429,0.049609799523465836,murP
b2431,0.535483997710706,yfeX
b2435,0.16165489332446853,amiA
b2438,0.2578943829772761,eutK
b2439,0.3246133115620361,eutL
b2440,0.12410326898845907,eutC
b2441,0.19280371715033803,eutB
b2450,0.07052756398179413,yffS
b2455,0.029656555197789803,eutE
b2468,0.2680893041140609,aegA
b2469,0.25652239001973853,narQ
b2471,0.1561640681312599,yffB
b2472,0.2410263752746946,dapE
b2477,0.37124258843228036,bamC
b2478,0.2936642933379069,dapA
b2479,0.0010230782224911023,gcvR
b2480,0.09185749235059612,bcp
b2487,0.06983295485562434,hyfG
b2496,0.10040512167477651,hda
b2497,0.18535051058311253,uraA
b2498,0.24782968024894847,upp
b2507,0.34675027804187053,guaA
b2508,0.06243673111285076,guaB
b2509,0.013553014250335494,xseA
b2511,0.3459122470095889,der
b2513,0.21003921443506626,yfgM
b2514,0.07866062485004315,hisS
b2516,0.19526545891559086,rodZ
b2522,0.05168244255335028,sseB
b2523,0.2514260435106217,pepB
b2525,0.07598834123974788,fdx
b2526,0.14465445362025012,hscA
b2532,0.43082490070717805,trmJ
b2551,0.1928379773709861,glyA
b2552,0.014295861095003071,hmp
b2554,0.19574065500802984,glrR
b2555,0.23061497038207093,qseG
b2561,0.0913991464571935,yfhH
b2564,0.3932187445419748,pdxJ
b2569,0.03822662996675107,lepA
b2574,0.03218529733905334,nadB
b2576,0.08168383112875782,srmB
b2579,0.35506612040181257,grcA
b2580,0.3457065217854255,ung
b2581,0.48743515946802873,yfiF
b2593,0.10012725148569902,pgeF
b2594,0.021910357119422467,rluD
b2595,0.04192030339647427,bamD
b2606,0.244069490617413,rplS
b2607,0.37556817295660394,trmD
b2608,0.165441693875441,rimM
b2609,0.23241452960297132,rpsP
b2610,0.4880048099863011,ffh
b2614,0.11363048195262758,grpE
b2616,0.021070310239578935,recN
b2620,0.42647209185909757,smpB
b2622,0.051178857501245095,intA
b2634,0.33229373900271797,yfjR
b2670,0.33747176051925576,alaE
b2678,0.02964509384787119,proW
b2684,0.1000386006307588,mprA
b2685,0.24206700934351588,emrA
b2686,0.30452508299285924,emrB
b2688,0.034454684824886804,gshA
b2690,0.532390044910139,yqaB
b2697,0.27781777791904433,alaS
b2698,0.2043986492243551,recX
b2699,0.12982270148437192,recA
b2700,0.03017483428706677,pncC
b2705,0.02803557303534628,srlD
b2706,0.08180318631669233,gutM
b2707,0.17177382005182143,srlR
b2708,0.3622951413313906,gutQ
b2712,0.2378093019326838,hypF
b2720,0.06816922950289526,hycF
b2721,0.06339632761597808,hycE
b2722,0.037269006878982124,hycD
b2726,0.26860751763584406,hypA
b2727,0.4614974065608785,hypB
b2728,0.3839850803263102,hypC
b2729,0.2812211094730971,hypD
b2730,0.15503919142234326,hypE
b2733,0.3388924230240554,mutS
b2746,0.08545577784900879,ispF
b2747,0.10006467746261224,ispD
b2750,0.10975537690077013,cysC
b2751,0.029346947662130488,cysN
b2762,0.11866943766014822,cysH
b2763,0.16239141380704628,cysI
b2764,0.09353888892541459,cysJ
b2766,0.11533983644062522,ygcN
b2779,0.5280172694777953,eno
b2780,0.7202138708192736,pyrG
b2796,0.21474514618871426,sdaC
b2797,0.2320079061870998,sdaB
b2798,0.12376628049998252,ygdG
b2806,0.030709725664367173,rlmM
b2810,0.26242233724743685,csdA
b2811,0.1650482183091345,csdE
b2812,0.15149535602977807,tcdA
b2822,0.19666788647988848,recC
b2830,0.033270153136075134,rppH
b2834,0.32428898004943335,tas
b2839,0.19443238173396366,lysR
b2845,0.027613734017801286,yqeG
b2871,0.054380314068110856,ygeX
b2880,0.032687096978597216,ygfM
b2890,0.4727785351593458,lysS
b2891_2,0.34679303795401434,NA
b2892,0.49368847431779506,recJ
b2893,0.357766085366502,dsbC
b2894,0.3088996102892162,xerD
b2895,0.24480059860882428,fldB
b2896,0.09898898517961811,ygfX
b2898,0.3118255502767247,ygfZ
b2901,0.2822745577631884,bglA
b2903,0.19779156077286736,gcvP
b2904,0.29950239209138874,gcvH
b2905,0.10307011949465568,gcvT
b2906,0.0043733961165142365,ubiI
b2907,0.3100753469414479,ubiH
b2908,0.42188331938995105,pepP
b2909,0.3941124696563903,ygfB
b2914,0.2770958860234009,rpiA
b2916,0.28365985375504954,argP
b2925,0.31989894684190895,fbaA
b2926,0.24728412669259872,pgk
b2927,0.44077748000790257,epd
b2935,0.44999261974445354,tktA
b2937,0.6027956887647596,speB
b2938,0.3918125433752093,speA
b2943,0.2975607960792772,galP
b2945,0.5193424471671209,endA
b2946,0.25019316364274924,rsmE
b2947,0.34710047219183354,gshB
b2951,0.0805707966334644,yggS
b2954,0.4113918169528131,rdgB
b2955,0.12064188679466717,yggW
b2957,0.2994252911744208,ansB
b2965,0.24838716750297293,speC
b2966,0.3039330729255022,yqgA
b2969,0.04501767209781789,yghE
b2970,0.16465058937445776,yghF
b2988,0.2721137439035618,gss
b2991,0.0013718496273236727,hybF
b2992,0.1209554139805963,hybE
b2993,0.09654181488813034,hybD
b2994,0.14425028622373437,hybC
b2995,0.2410600740774249,hybB
b2996,0.3447508752640414,hybA
b2997,0.43649823900180096,hybO
b3009,0.08971884877716137,yghB
b3010,0.044712710306932926,yqhC
b3011,0.3567830064642999,yqhD
b3017,0.3841700018733244,ftsP
b3018,0.32357068658658394,plsC
b3019,0.3391112806657957,parC
b3025,0.009054464150369177,qseB
b3028,0.20922886287073647,mdaB
b3029,0.0446419141739169,ygiN
b3030,0.24840256693342452,parE
b3035,0.24117318633403337,tolC
b3037,0.07651141925065848,ygiB
b3038,0.21723852647209618,ygiC
b3041,0.19415061721542962,ribB
b3043,0.0927939109639486,ygiL
b3052,0.10594377009955208,rfaE
b3054,0.14518435956889789,ygiF
b3060,0.36577636553196974,ttdR
b3066,0.04213331172520115,dnaG
b3067,0.35168582724085334,rpoD
b3071,0.2775888516165244,nfeR
b3075,0.24147807922262887,ebgR
b3084,0.13396082605215978,rlmG
b3085,0.18766566305471508,ygjP
b3088,0.2301751123279013,alx
b3092,0.008050104195632742,uxaC
b3094,0.019581066169741083,exuR
b3110,0.12413606173543355,cyuP
b3136,0.06988318806953765,agaS
b3146,0.24944931805972037,rsmI
b3147,0.3514454242909152,lpoA
b3148,0.027451641405838466,yraN
b3150,0.08017850155979604,yraP
b3156,0.2221913491951348,yhbS
b3157,0.26291853897102435,yhbT
b3158,0.44960246696462414,yhbU
b3159,0.3898169884222096,yhbV
b3161,0.20872610739119277,mtr
b3162,0.4832536777430227,deaD
b3164,0.5418090414897637,pnp
b3165,0.12728149669972177,rpsO
b3166,0.569508412987167,truB
b3167,0.4509183093203832,rbfA
b3168,0.5911944601582104,infB
b3169,0.49958970662856383,nusA
b3170,0.06258321329847188,rimP
b3172,0.17142084501294932,argG
b3176,0.6207901169570883,glmM
b3177,0.395086330187953,folP
b3178,0.10237133396004014,ftsH
b3180,0.10339403081961121,yhbY
b3181,0.35114401864649086,greA
b3184,0.04987188797183191,yhbE
b3185,0.018397375031572027,rpmA
b3187,0.30362386911894224,ispB
b3188,0.2346736998286222,sfsB
b3189,0.32669924676939766,murA
b3191,0.0840873611365517,mlaB
b3192,0.21264229896247921,mlaC
b3193,0.09469555425950346,mlaD
b3194,0.15862346761886778,mlaE
b3195,0.2427502418938876,mlaF
b3197,0.3499576892659569,kdsD
b3201,0.2722070193017184,lptB
b3209,0.24058228427071407,elbB
b3211,0.4078680682858322,yhcC
b3212,0.1108163089441322,gltB
b3213,0.11521279281610679,gltD
b3214,0.4086425157593139,gltF
b3226,0.4025533275142557,nanR
b3228,0.40313993656644403,sspB
b3229,0.5217283668899466,sspA
b3230,0.28846573902652806,rpsI
b3231,0.2589072987919255,rplM
b3233,0.08930706454055702,yhcB
b3234,0.1366533281652464,degQ
b3238,0.21199487557958832,yhcN
