gene_name,GCI
b0723,-0.009071829470003071
b0724,-0.02536643522519244
b0729,-0.007429578337349718
b0730,-0.03252936281801877
b0731,-0.3375834365437021
b0732,-0.4696160212134018
b0735,-0.15273310458528352
b0736,-0.5455128044287259
b0737,-0.19234005184866765
b0738,-0.455826898894208
b0739,-0.20883725636069742
b0740,-0.33913443567393403
b0742,-0.1765102081702779
b0750,-0.27867441777493634
b0751,-0.387363994653212
b0752,-0.07265128823939432
b0753,-0.43132373957247244
b0754,-0.054802159267048484
b0756,-0.06949191361300121
b0757,-0.14893510120726686
b0760,-0.31844644945208517
b0762,-0.5352526608087106
b0763,-0.04508660209117618
b0764,-0.3158245227209855
b0765,-0.42457553192985314
b0767,-0.1298613855102262
b0768,-0.5412271935582982
b0770,-0.24775666785788725
b0771,-0.023759103088704672
b0773,-0.501154103846652
b0774,-0.5748223201789536
b0775,-0.5302707032198918
b0776,-0.5221044500197457
b0777,-0.40645335100307595
b0778,-0.4226388895566263
b0779,-0.2105567172394592
b0780,-0.1760012694289273
b0782,-0.18279926074761174
b0784,-0.4045952314855299
b0786,-0.3729268925701362
b0787,-0.4499982041961089
b0788,-0.5962518462394453
b0789,-0.5147934857785497
b0790,-0.49392213852638894
b0791,-0.2174633901293176
b0792,-0.32614339417439137
b0793,-0.027269208142801073
b0798,-0.13234359192390283
b0801,-0.14599765762514333
b0802,-0.4221319751341036
b0803,-0.7196190185304088
b0804,-0.2955377251004499
b0805,-0.11826872465772909
b0806,-0.6347318354382864
b0808,-0.616718870870045
b0809,-0.032150770056550704
b0810,-0.06914283318631903
b0811,-0.12866974429935338
b0812,-0.36771072455059395
b0813,-0.025443646187060014
b0815,-0.31518060432814077
b0817,-0.3550379710350786
b0818,-0.24652222036348767
b0819,-0.01348797357351625
b0823,-0.30708650002359744
b0828,-0.2094953551156579
b0829,-0.24536818656370432
b0830,-0.49684184787068303
b0831,-0.5801259723393729
b0832,-0.5007356634092341
b0833,-0.21745685793480962
b0834,-0.14525238304055813
b0835,-0.040599231636070376
b0836,-0.3041873928881809
b0837,-0.5195371532568787
b0838,-0.4200928482967493
b0839,-0.32657137522045626
b0841,-0.03990655839639009
b0842,-0.3351244751122049
b0846,-0.10498005033659086
b0847,-0.21018565689654062
b0848,-0.01770378598572685
b0849,-0.30144285294318846
b0853,-0.00872184022004118
b0854,-0.5484532400286298
b0855,-0.536577921135873
b0856,-0.6108298218013807
b0857,-0.5489356197368715
b0858,-0.11014858981863522
b0859,-0.16668474607797887
b0860,-0.13647400680461727
b0861,-0.26690051054880237
b0862,-0.09392977260698723
b0863,-0.1570292716573125
b0864,-0.08561018816853955
b0865,-0.2973819211551471
b0866,-0.5506530128036958
b0867,-0.3311665137774312
b0868,-0.2284571133200344
b0869,-0.4440451140260941
b0870,-0.08604056674846171
b0871,-0.5187498554098439
b0874,-0.19809192428078745
b0875,-0.7006005233980351
b0878,-0.3138904556365279
b0879,-0.40305580339105235
b0880,-0.6026275498605644
b0881,-0.4291685668546478
b0882,-0.19615674434620087
b0884,-0.2926313714896365
b0885,-0.3306482178482246
b0889,-0.27110378206199304
b0890,-0.22113712586732695
b0891,-0.0262833568931318
b0892,-0.2197607760483468
b0897,-0.5243134144882328
b0898,-0.39512736049266034
b0899,-0.12144234764970523
b0900,-0.221509149411246
b0901,-0.04394415479582673
b0904,-0.03817069118940915
b0906,-0.6453348038816178
b0907,-0.25299438670557983
b0908,-0.05623499568164704
b0909,-0.05898789512921184
b0910,-0.15687637726052633
b0912,-0.33869522685726366
b0913,-0.5848989625874403
b0914,-0.14325685461699905
b0915,-0.01119804643259336
b0916,-0.4045064356954278
b0917,-0.11675418205433179
b0920,-0.23231230634795924
b0923,-0.027188675790589166
b0925,-0.014521886462500641
b0926,-0.44266661573909205
b0927,-0.3111932001680629
b0929,-0.09698580412383342
b0931,-0.2529060974946069
b0932,-0.05590989352195214
b0933,-0.5092638448558562
b0934,-0.4444298325154094
b0935,-0.38955479757121914
b0936,-0.4433266784423281
b0937,-0.3875972948400226
b0940,-0.5698829398658056
b0941,-0.5179046233268659
b0942,-0.3203315218782968
b0943,-0.16210476767712886
b0944,-0.5443824022976762
b0945,-0.051632771224994156
b0946,-0.2861204878798597
b0947,-0.24158372439341083
b0950,-0.2189283079972968
b0951,-0.058069511588491614
b0952,-0.30113779628310366
b0953,-0.6771632962368731
b0954,-0.2965780714531808
b0955,-0.161478540866316
b0958,-0.48400483576230996
b0959,-0.3034262167033907
b0960,-0.04370461368118932
b0961,-0.29685638642872236
b0964,-0.6514361219332493
b0965,-0.4433704594434383
b0966,-0.5837002144772304
b0968,-0.34381925991501544
b0969,-0.002434813194726456
b0970,-0.2695791619411177
b0972,-0.15149445666300787
b0973,-0.22538654588817691
b0974,-0.4636552753837027
b0975,-0.2633806528353073
b0976,-0.32402876962839944
b0977,-0.4871326702859269
b0978,-0.21791028510254365
b0979,-0.2997695046078412
b0980,-0.3681520526290021
b0981,-0.33243842039676874
b0982,-0.2646992813696833
b0984,-0.19508542006636173
b0985,-0.061268459350851984
b0986,-0.1627071249736293
b0994,-0.19917557225503563
b0995,-0.16579143493475634
b0996,-0.26225629279072704
b0997,-0.4588387805491909
b0998,-0.24530340581999127
b0999,-0.4468540639317012
b1000,-0.22502078086681507
b1001,-0.38324761796651513
b1002,-0.35710340531300655
b1003,-0.45661502997879433
b1004,-0.3289005734512899
b1006,-0.41850327532357995
b1007,-0.49169573497674873
b1008,-0.3711210310807853
b1009,-0.40905644368844307
b1010,-0.14309406659834847
b1011,-0.019520317466270365
b1012,-0.2954272836382155
b1013,-0.37874466324489475
b1018,-0.026255355845547522
b1019,-0.04723121159044874
b1020,-0.362313711640921
b1021,-0.3674084858770352
b1022,-0.2893815508379191
b1023,-0.26040554825892226
b1024,-0.16910381744811742
b1025,-0.06249680562922543
b1026,-0.21161862942460358
b1027,-0.38274976363577273
b1036,-0.04542638533719268
b1037,-0.5172464609018944
b1038,-0.4958452078457688
b1039,-0.5152133412217232
b1040,-0.5820782758219024
b1042,-0.7072325880407524
b1044,-0.44172808233554595
b1045,-0.6433609061229743
b1046,-0.6592286193301874
b1047,-0.2585447289308784
b1048,-0.06002570376006741
b1049,-0.17250372911884673
b1050,-0.41141194778023654
b1051,-0.4260409087655166
b1055,-0.1927530437369036
b1056,-0.20193116217513848
b1057,-0.2797185041876284
b1059,-0.060529379155125955
b1060,-0.35855144453224347
b1061,-0.06493981412654903
b1062,-0.1434266175509095
b1063,-0.13491467875602609
b1064,-0.4833270352599623
b1065,-0.23399040093415144
b1066,-0.04970759681541659
b1067,-0.03844132537284867
b1069,-0.13756592783363403
b1070,-0.2450552269088788
b1071,-0.28659495915575006
b1072,-0.17550630577322188
b1073,-0.09339461020791438
b1074,-0.11469274122061827
b1075,-0.08825094907870104
b1076,-0.1316047108893795
b1077,-0.13341761494779697
b1078,-0.1555471224102758
b1079,-0.25786029443604525
b1080,-0.20135591354869528
b1081,-0.19886721067156288
b1082,-0.2608274504967083
b1083,-0.2612214780342946
b1086,-0.22649717625992374
b1087,-0.4293308113593527
b1089,-0.11193726841189068
b1090,-0.406011588048122
b1091,-0.04793576064666717
b1094,-0.2071020745446792
b1096,-0.20099467977705013
b1098,-0.0019304790620362031
b1099,-0.0017567324730698708
b1100,-0.5664793383768413
b1102,-0.40855079883318723
b1103,-0.2435459611798349
b1104,-0.440794588193554
b1106,-0.30587257856582944
b1107,-0.2585848132808639
b1108,-0.13177339615057992
b1110,-0.19963638137541811
b1111,-0.4502886049322573
b1112,-0.2335025417597513
b1113,-0.1355157957156813
b1115,-0.5175778448327187
b1116,-0.1974655512023444
b1117,-0.03206781261428591
b1118,-0.4813581560985732
b1119,-0.39001225424509595
b1120,-0.0650741174942033
b1123,-0.11187286679785013
b1124,-0.3557430464128252
b1125,-0.293547352852234
b1126,-0.15198204760194237
b1128,-0.2197653823310802
b1129,-0.49510271241295883
b1130,-0.34906975629929216
b1131,-0.018244154542727885
b1132,-0.071585814341676
b1133,-0.14616527815201932
b1134,-0.5755910884240175
b1135,-0.3881384968745794
b1136,-0.05808805798146846
b1137,-0.3249530366255258
b1138,-0.3688400827214661
b1139,-0.22470426687560882
b1140,-0.5985415794174342
b1141,-0.5674800286167648
b1143,-0.20262462009807505
b1144,-0.7181597398899301
b1145,-0.2343890183031218
b1147,-0.6895095715707064
b1155,-0.4984807089223694
b1159,-0.4103442645281165
b1162,-0.7160955089937674
b1163,-0.5581304729246934
b1164,-0.42238583978354477
b1165,-0.4885271440018287
b1166,-0.5361516479337102
b1167,-0.45731565377163647
b1168,-0.7234250098470693
b1171,-0.32582257748016663
b1172,-0.07617170084795546
b1174,-0.25742464489020045
b1175,-0.2621137389059365
b1176,-0.024096884223185382
b1177,-0.3699611994336118
b1178,-0.13736789926070286
b1179,-0.2754942283031735
b1180,-0.13738817146612917
b1181,-0.598280451355497
b1182,-0.3521973590849674
b1183,-0.48572423788691704
b1184,-0.37196153647977037
b1187,-0.14562426977190937
b1188,-0.5841709887468491
b1191,-0.449901396434912
b1193,-0.17141716248943045
b1194,-0.3499906122425446
b1195,-0.7075758724872548
b1196,-0.49399015895197324
b1197,-0.4184400583061231
b1198,-0.059658750836247915
b1199,-0.020334986203053008
b1201,-0.13239945050169577
b1202,-0.2430311855080307
b1204,-0.20121579405634063
b1205,-0.28195196313108545
b1207,-0.1334717836862551
b1208,-0.16123887837793408
b1213,-0.2589220767969474
b1214,-0.2409791832708959
b1217,-0.6740841667870804
b1218,-0.575964756847543
b1219,-0.2993027184821568
b1220,-0.47672775341766843
b1225,-0.018532440138150707
b1226,-0.0022599108445732785
b1227,-0.08838552779341154
b1233,-0.31482597335955426
b1234,-0.5564184300390513
b1235,-0.5278812431723559
b1236,-0.06688997628707924
b1237,-0.005805380663296187
b1238,-0.1711566285285489
b1242,-0.014429997966695016
b1248,-0.01881582373378129
b1250,-0.4323561695558473
b1251,-0.2505614045281196
b1252,-0.4113744668076378
b1253,-0.13971345061195511
b1254,-0.24219133433601808
b1257,-0.4286505460795362
b1258,-0.44768021928833235
b1259,-0.7357715144039394
b1266,-0.3436837469236444
b1267,-0.3795555369332125
b1268,-0.5839440581029682
b1269,-0.1782414239900808
b1270,-0.20534549813837175
b1271,-0.07879398014998175
b1273,-0.07714408859875056
b1274,-0.09084012043261942
b1275,-0.2158372519033768
b1276,-0.38058775827865166
b1278,-0.5165304316793369
b1279,-0.3973851123281847
b1280,-0.3716922377259471
b1281,-0.14427217259883432
b1282,-0.1609733731534437
b1283,-0.5685802660152798
b1284,-0.05713575502862978
b1285,-0.4125014637985058
b1287,-0.3847405123652823
b1289,-0.294846271105049
b1290,-0.11494528531691686
b1291,-0.1876835755992529
b1293,-0.10568994970420806
b1295,-0.35869154428005573
b1296,-0.5816277490234361
b1297,-0.5160114745432983
b1298,-0.5073190097121124
b1299,-0.5623216050269814
b1300,-0.4990441383137026
b1301,-0.43730109714674964
b1302,-0.49860411978624536
b1304,-0.09913631075054238
b1305,-0.49484416272509457
b1306,-0.4713315819747687
b1308,-0.30307766433923067
b1309,-0.3641174503098779
b1310,-0.13018802415930325
b1315,-0.24260167632219323
b1316,-0.37153006927029797
b1319,-0.20012790212222842
b1320,-0.24980337910343883
b1321,-0.3256185471805712
b1322,-0.29897464671274027
b1325,-0.47393729577093624
b1326,-0.5107875346833612
b1327,-0.6169449726873955
b1328,-0.33040751306752236
b1329,-0.2092556655464371
b1330,-0.26087402891146577
b1332,-0.38638103680529695
b1333,-0.10537158560464292
b1334,-0.3352561996611566
b1335,-0.27042758712624626
b1336,-0.678789273954035
b1337,-0.5472421298867746
b1338,-0.18904471146480004
b1339,-0.26767743031510893
b1340,-0.021964745437200468
b1341,-0.3988182360332771
b1342,-0.09022828733352882
b1343,-0.2958541146779911
b1344,-0.1154389356956306
b1345,-0.46465537653365657
b1349,-0.15698303305956077
b1350,-0.2330024279786625
b1353,-0.412047057315517
b1356,-0.2669863360319911
b1357,-0.5405523750953735
b1359,-0.36842591165899
b1360,-0.1357391022376094
b1361,-0.4593375375788087
b1362,-0.4887218633959702
b1363,-0.4806328303974972
b1368,-0.2295900442481427
b1370,-0.04492038642005668
b1372,-0.4188744538268826
b1374,-0.4097142577003684
b1375,-0.3205130306644214
b1376,-0.1243333861140547
b1377,-0.4741825586997362
b1379,-0.26969512543973173
b1380,-0.1296428422837487
b1383,-0.4269074744058383
b1384,-0.34243606211914757
b1385,-0.3289700157725492
b1386,-0.4025088731203221
b1397,-0.3806794459314635
b1398,-0.3685581577209588
b1399,-0.14401190823926996
b1400,-0.13136505205316468
b1402,-0.2766930620330592
b1403,-0.3672904983721363
b1406,-0.3904581310923184
b1407,-0.5177147938106258
b1410,-0.32556043124359424
b1411,-0.2244315444021998
b1414,-0.10261311764769723
b1415,-0.2091785656433244
b1419,-0.17109631019066926
b1420,-0.3284660947334772
b1421,-0.3940179992974906
b1422,-0.36762282819313163
b1423,-0.3792665118647083
b1424,-0.06756109766090668
b1426,-0.3349007309970355
b1427,-0.3379238717520279
b1428,-0.4654490448462284
b1429,-0.17965707631938965
b1430,-0.14739285308054545
b1431,-0.296658816782155
b1432,-0.20061840387287458
b1433,-0.35555281989721577
b1438,-0.47893424809068175
b1439,-0.13864167886103398
b1440,-0.3884447160393738
b1441,-0.37368181219166496
b1442,-0.37919347040314855
b1443,-0.4667173641330147
b1444,-0.40915849158227907
b1447,-0.1955790846185581
b1448,-0.19156994546109704
b1449,-0.39866876689881336
b1450,-0.5020299685539413
b1451,-0.05578630793999684
b1452,-0.09093907491033662
b1453,-0.02424251504004774
b1454,-0.5783852442334151
b1456,-0.27664805276293714
b1457,-0.35748065792673095
b1459_1,-0.24721251994499488
b1460,-0.36546843716056926
b1461,-0.2704997604147013
b1462,-0.5665389794403997
b1463,-0.2853570629909393
b1464,-0.08489598075495342
b1465,-0.3285942227826743
b1466,-0.22272288480238786
b1467,-0.2622421631102459
b1468,-0.19073851819114582
b1469,-0.3129830453824784
b1475,-0.06961479211205504
b1476,-0.19760439744406966
b1477,-0.4812685957225374
b1478,-0.39876261972488025
b1480,-0.6665594981774134
b1481,-0.5171637625046699
b1482,-0.43713820655805474
b1483,-0.35943617222829183
b1484,-0.39008063712380187
b1485,-0.27535680693759457
b1486,-0.34288675909814753
b1487,-0.36424377179401707
b1488,-0.37081379899724554
b1489,-0.6444733078591206
b1490,-0.603577597230433
b1491,-0.09798616296026899
b1492,-0.35769283880357733
b1493,-0.3453966131286004
b1494,-0.10828417065809146
b1495,-0.23576398240860394
b1496,-0.24242870598411276
b1499,-0.069508403010433
b1501,-0.36144902064723733
b1502,-0.21231745334835753
b1505,-0.1381876458810931
b1507,-0.4488033807748887
b1508,-0.25989059606697384
b1511,-0.5257254267013123
b1512,-0.46874039805548634
b1513,-0.33156920078190766
b1514,-0.39139914955065863
b1515,-0.4303469292481361
b1516,-0.46675082743410956
b1517,-0.4679135831869551
b1518,-0.5909589037622971
b1519,-0.5650059682018218
b1520,-0.3000516036553923
b1521,-0.04338204055080671
b1522,-0.4797474425033143
b1523,-0.2160232329306348
b1524,-0.05906232824509926
b1525,-0.042461689565179005
b1526,-0.4964596793188883
b1527,-0.43532647972198846
b1528,-0.10428330973222133
b1529,-0.49035969010417413
b1531,-0.1540188960035331
b1533,-0.6305570689414777
b1534,-0.3121404448982961
b1535,-0.3870185711389098
b1536,-0.5487745571576794
b1537,-0.629916663810939
b1538,-0.01274263324480799
b1540,-0.14200898331555228
b1542,-0.3830325186579976
b1546,-0.3613987405689298
b1547,-0.4500722947014962
b1548,-0.3354386132186099
b1550,-0.1702061553158109
b1552,-0.22229337820631281
b1557,-0.08664277724754918
b1558,-0.22267522740573234
b1559,-0.4468427146709048
b1562,-0.4573403527555683
b1563,-0.5513274354033859
b1564,-0.3733354559449282
b1566,-0.3934289015590514
b1570,-0.4079489052966745
b1579,-0.599005355229376
b1580,-0.30700136053610777
b1581,-0.09751614958497547
b1582,-0.576642754525507
b1583,-0.026627245732396967
b1585,-0.47786835091775404
b1586,-0.1344140733020854
b1592,-0.5095561267135016
b1594,-0.10016786745636644
b1595,-0.13136109375708485
b1596,-0.11388447098811683
b1597,-0.323868894418973
b1598,-0.6517421290772007
b1605,-0.11221650000898566
b1606,-0.38727425205373656
b1607,-0.6935540897272277
b1608,-0.07435154999053656
b1609,-0.12148506675884534
b1610,-0.19077957259421166
b1611,-0.22566440366721277
b1612,-0.1495637936496267
b1614,-0.027791290732061533
b1615,-0.5116291788737313
b1616,-0.43966716708314085
b1617,-0.36812782770333546
b1618,-0.4489392912401029
b1619,-0.29960290654333804
b1624,-0.5570617095996786
b1626,-0.2842472864183741
b1627,-0.46409104376980875
b1628,-0.25857940024462067
b1630,-0.12443687796020465
b1632,-0.0981363006341674
b1633,-0.008757054179036916
b1635,-0.36324281933954145
b1639,-0.5117592588731781
b1640,-0.2203028301569946
b1641,-0.06775656386347742
b1642,-0.37609060492770496
b1643,-0.1362951647777175
b1645,-0.2907156196482142
