GCI,gene_name
0.4619010493410216,DUS4
0.12729492576153384,DYN2
0.6118575808945874,DYS1
0.28353868646189034,EAF3
0.6709385294490474,EBP2
0.0970018061891887,ECM2
0.3763911425244995,ECM25
0.08153438953229465,ECM33
0.22708773181075087,EDC3
0.38447211335347153,EDE1
0.5741504947874517,EFB1
0.6502837839425075,EFG1
0.5503073839929407,EGD1
0.17108646121616294,EHT1
0.2580014801568909,ELF1
0.30227578189931636,ELO2
0.5173926056860655,ELP2
0.2408715676714513,EMC5
0.5472965146429579,EMG1
0.62884016858621,EMP24
0.49957891967147816,EMP70
0.14473532809872758,ENO2
0.014279844409064477,ENP1
0.07429563472233441,ENV9
0.009537686279285579,EPS1
0.4297415427825211,EPT1
0.20461370198333026,ERD1
0.05669818108596294,ERG11
0.31087481992806004,ERG20
0.5388836308818512,ERG25
0.24982247919637435,ERG26
0.1424846780852657,ERG27
0.06855627306576026,ERG4
0.08159122317713907,ERG8
0.06609686737455367,ERJ5
0.5283508227136521,ERP1
0.5360759715758372,ERP2
0.0030531254783050027,ERV25
0.03900999177122488,ERV41
0.6639165900641629,ERV46
0.04754828547422289,ESC1
0.8455278482671575,ESF1
0.19113370094346546,FAA1
0.666415159800943,FAP7
0.04343662202538927,FAT1
0.9043626400638423,FCF2
0.08189111781504689,FES1
0.1860726663045012,FET3
0.03493669189838023,FHL1
0.17295765169745086,FKH2
0.5171120509394953,FKS1
0.3949150151641037,FMC1
0.5825095811775192,FMO1
0.1920877155708129,FMP10
0.24698613380231663,FMP42
0.5350578680912881,FOB1
0.08547223321142677,FPR1
0.16104113442603157,FPR4
0.43420980893726713,FRQ1
0.7376459010768479,FRS1
0.3868859058667722,FRS2
0.6422984570068676,FSH1
0.85486428676141335,FUN12
0.26158506989286434,GAL83
0.15276485991592717,GAP1
0.34703056527797216,GAS1
0.6513239765198242,GBP2
0.6068672091235955,GCD1
0.6796647878432164,GCD11
0.35521883528503473,GCD6
0.3577942952853907,GCD7
0.5879229274766687,GCG1
0.6573590986654289,GCN20
0.2460208181321224,GCS1
0.32297212008505527,GCV2
0.31365219808435446,GDA1
0.4899124666427454,GDH1
0.2617054204646262,GDH3
0.2858768157561945,GEP7
0.08477027191091104,GET1
0.08125489233162159,GIM4
0.25037955906344617,GIM5
0.029140838831005402,GIN4
0.02456060783959954,GIS4
0.18538310115297812,GLC7
0.17501682171611277,GLC8
0.03385172711061611,GLN4
0.2700104862652378,GLO2
0.3158833725039757,GLO3
0.17541622803261464,GLR1
0.10664713888933375,GLT1
0.18440787369963696,GLY1
0.19355386755353818,GND1
0.018512383787493657,GPB1
0.08678966094761326,GRH1
0.6214843716532263,GRS1
0.39975354437916033,GRX3
0.4041191447558063,GRX5
0.8841973514709834,GRX8
0.03099908916070834,GSH1
0.4745663321618596,GSP2
0.2796505039471584,GTR2
0.4544289224920823,GUF1
0.04983861547334824,GUK1
0.27335141719501177,GUS1
0.12221691466069379,GVP36
0.2750273350907585,HAM1
0.19644570066678183,HAP5
0.360107726310194,HCH1
0.3303042266208044,HCR1
0.6317691282310545,HEK2
0.6436215102322038,HEM1
0.20000604088011203,HEM13
0.26852691076692164,HEM2
0.22847964534335274,HHO1
0.12606954126935419,HIF1
0.5505397051010793,HIP1
0.4964900092567578,HIS1
0.6072802041959662,HIS4
0.05401435236503669,HIS5
0.5993105991726708,HIS7
0.14286824352269356,HMX1
0.13283503429384502,HNT1
0.24874067209656275,HOG1
0.08001602275232648,HOM3
0.3713229079842318,HOM6
0.11684277853648024,HOS3
0.28705884776422297,HRP1
0.06333839352891298,HSF1
0.25658393633164095,HSL7
0.3759872583211331,HSP10
0.6840683690768428,HSP60
0.6140847998153987,HST1
0.08083444539789161,HSV2
0.5740787024643232,HTA1
0.2469848276123637,HTB1
0.6802432753348305,HTS1
0.23153290103543844,HTZ1
0.17332214330216023,HXK2
0.3158654149708609,HYM1
0.019112817010108876,ICP55
0.3541814877224883,IDP1
0.4956825078778777,IFA38
0.649317879231115,IFM1
0.13208925437368574,ILS1
0.15496579018711254,ILV1
0.004588720452740706,ILV2
0.42458066207614575,ILV3
0.7244978276425734,IMG1
0.3805315936666503,IMG2
0.6968719771733679,IMP4
0.36930007638031687,INM1
0.5869312714660931,INO2
0.060335507880218735,INO4
0.1896869473629905,INP54
0.10691312701942955,IPP1
0.004770484205533454,IRC25
0.023891233220618747,IRC5
0.12761990763469097,ISM1
0.11799832396747253,IST1
0.21167408407575836,ITR1
0.1930357447101319,ITR2
0.33251202699116683,IXR1
0.026371980216464277,JHD1
0.24607242476192473,JHD2
0.6419085570857674,JJJ3
0.107638548055293,JLP2
0.031085807735565144,JNM1
0.6431948372413928,KAP123
0.03707647886904534,KAP95
0.05687894064664769,KAR2
0.10797547769826986,KAR4
0.14534177235786613,KES1
0.11874336580530999,KEX1
0.1014697470336443,KGD2
0.19700585791762773,KIN3
0.22657952350702745,KIP2
0.22231542031171242,KIP3
0.067515845694808,KRE2
0.19316054030097657,KRE28
0.3758767362214487,KRE6
0.7098854624586864,KRI1
0.2126219607542501,KSP1
0.3881827003967949,KTR6
0.7864338343282495,LAG1
0.06989868686851199,LAM1
0.03951291711380447,LAS17
0.4480285420345531,LCB1
0.4975446182840846,LCB2
0.06913863851980356,LCB4
0.4103779355849055,LDB16
0.49728699263674025,LEM3
0.12070036165653089,LEO1
0.05566767119673594,LEU1
0.2272221074266863,LGE1
0.291579156279222,LHP1
0.7521667937126223,LIA1
0.41734756387385247,LIP2
0.24032251541795407,LPD1
0.07758287081782175,LRG1
0.054085903124073936,LSB5
0.17797826499359426,LSG1
0.26437528222471857,LSM12
0.02668989402325816,LSM2
0.009924573447368325,LYP1
0.42482533953036206,LYS1
0.370179443291556,LYS12
0.04992833990349754,LYS2
0.028905599603594276,LYS20
0.15083784205752698,LYS4
0.4337549159124007,LYS9
0.45915742938370796,MAC1
0.373074241572367,MAK11
0.4755722990200518,MAK16
0.6031755973421473,MAK21
0.6038617772074237,MAK3
0.4702892636477167,MAL32
0.7422255976842828,MAM33
0.19867215963101498,MAP1
0.5711449374900669,MAS2
0.22219106727626728,MCH1
0.239108254248094,MCM22
0.2163712065474726,MCM5
0.03495351650091822,MCX1
0.10081084748691783,MDL1
0.38544005819027355,MDM1
0.38054490546554154,MDM36
0.37024543905327817,MED4
0.5677264312093938,MEF1
0.2663636836314498,MEF2
0.2983021389191851,MEP2
0.6594590412660248,MES1
0.5934086950032155,MET1
0.8131153771130624,MET10
0.24993996713206645,MET12
0.5023798363483659,MET13
0.8538090148882499,MET14
0.1346666072975501,MET22
0.1566854098275266,MET3
0.7020982573150515,MET5
0.926467735213664,MET6
0.4445354291835881,MET7
0.4175431497884822,MEX67
0.545488966320053,MGE1
0.19321225574937387,MGM101
0.003863901650136214,MGS1
0.212784812213556,MHF1
0.4587763159394256,MHR1
0.4860030137664742,MIC12
0.719595091661936,MLC1
0.045226582332389124,MMT2
0.5683116077146615,MNN1
0.4932514779812776,MNN11
0.40594448610320355,MNN5
0.250949436351118,MNN9
0.004974821881270534,MOT2
0.15897592868715246,MPE1
0.8045087796529934,MPP10
0.42296583555417683,MRF1
0.22165265251804486,MRI1
0.5816662899469114,MRM1
0.07432217248543255,MRN1
0.344484333856428,MRP1
0.04264042671578232,MRP10
0.3287992578799044,MRP13
0.7749091081637967,MRP20
0.42942330277907254,MRP21
0.721515294063863,MRP4
0.2100213306076473,MRP51
0.6328940659836593,MRP7
0.31029662577587686,MRPL1
0.4358888391333807,MRPL10
0.8077354130099123,MRPL11
0.6894211560164122,MRPL13
0.7272426616383695,MRPL15
0.5260354143134404,MRPL16
0.07938746418660604,MRPL17
0.6105138592319385,MRPL20
0.11940317489704708,MRPL22
0.022214954139404382,MRPL23
0.37288342229452465,MRPL24
0.16614440875903042,MRPL25
0.8385573068233394,MRPL27
0.6118617288194217,MRPL28
0.7512892464273598,MRPL3
0.3969841603511158,MRPL33
0.28500488970065235,MRPL35
0.7467957919121014,MRPL36
0.545690091304621,MRPL38
0.7455885268029577,MRPL4
0.6847286286837749,MRPL51
0.5183272597551929,MRPL6
0.5592537813827605,MRPL8
0.6323638562040166,MRPS17
0.6646415328803403,MRPS18
0.4588331466569902,MRPS28
0.6322174657626823,MRPS35
0.7506623219400794,MRPS5
0.5361445926812155,MRPS8
0.691848485280538,MRPS9
0.29953745420931793,MRS6
0.6732433622056864,MRT4
0.09216330914297846,MRX1
0.5273774908990538,MSB1
0.15842482461712803,MSC6
0.3962525935101418,MSH6
0.5311603904977744,MSK1
0.06861340682867205,MSR1
0.8063082896728215,MSS116
0.07069557063278237,MSS4
0.041828496540463375,MSS51
0.6411410618940955,MTD1
0.2601991390157938,MTG1
0.09891485782707957,MTM1
0.7892580294236118,MTO1
0.07762756024340832,MUP1
0.5785874568319969,MVD1
0.08962940125619984,MXR1
0.3208866045123249,MZM1
0.1320811335652253,"NAF1"
0.40860916315403817,"NAM2"
0.19936452565072088,"NAM7"
0.5680766955124833,"NAP1"
0.37087255570786093,"NAS2"
0.1329102684477455,"NAT1"
0.3901228690497367,"NAT2"
0.38122358638693293,NCL1
0.07340377227036228,NCP1
0.21684507290138985,NCS2
0.21127793140301748,NDE1
0.4879406297579378,NEW1
9.574701379601779e-4,NFS1
0.1897475918516644,NIF3
0.41417218274179285,NIP1
0.0397127539542823,NIT3
0.39037552249351887,NMA111
0.44871625356337386,NMD3
0.27601774185289984,NNF1
0.5473794815474063,NOB1
0.707014262544839,NOC2
0.4783960237598825,NOP12
0.6409102464650498,NOP15
0.779571994355127,NOP16
0.7006051990502031,NOP2
0.9162612184135054,NOP4
0.5721877761632057,NOP53
0.7673762318292805,NOP6
0.7312871041064569,NOP7
0.5856892991835357,NPA3
0.39915812746675317,NPL3
0.6857161678297353,NPR1
0.305428250723781,NPY1
0.16890658348089724,NSA1
0.7016422291141096,NSA2
0.2508014282142138,NSP1
0.45280229460617577,NTF2
0.28199069932009657,NUD1
0.09312606827919673,NUP133
0.25891404040800925,NUP2
0.22549604340461626,NUP60
0.47030383255341585,NVJ1
0.19972031715797262,NYV1
0.3668459922462298,OCA4
0.7224345782904777,ODC2
0.5061796333312538,OLA1
0.13769441373938393,OLE1
0.3662074662020313,OMS1
0.19514779808009594,OPI1
0.3328233765397566,OPI3
0.23594645832294459,ORC1
0.294669697320911,ORC4
0.37650872802959934,ORC5
0.024129061827941712,OSH7
0.28705542568938414,PAA1
0.6061797731009209,PAB1
0.11059779456398153,PAF1
0.06087906785860715,PAL1
0.17863996308290017,PAM1
0.7767491020869522,PAM16
0.5253032846399303,PAM17
0.4202853255314721,PAM18
0.13354967039076376,PAN1
0.09773727596524194,PAN5
0.002026050957234168,PBA1
0.04421329276482407,PBN1
0.4590771728951047,PBP1
0.07974164262778526,PBP2
0.0821434516323217,PBS2
0.057714219313373276,PCL7
0.26284929974349874,PCL8
0.022750653744723445,PCM1
0.11060512866660968,PCT1
0.02526841970289622,PDB1
0.44282935286974867,PDC1
0.4338722652029585,PDI1
0.24931481250291307,PDR5
0.1299886484805337,PDX3
0.4994977031407538,PET123
0.12858652445070906,PET127
0.24533103038373866,PEX14
0.04703621039510724,PEX31
0.06418309327585568,PFF1
0.0016098368097050527,PFK1
0.5457610059172077,PGA3
0.46966165307600977,PHB1
0.26541923657161154,PHB2
0.6536006243355909,PHD1
0.5739292542680087,PHO13
0.372562657107953,PHO80
0.10153532401363434,PHO85
0.47222711926527666,PHO88
0.027892629264942435,PHO91
0.5300514477519775,PIF1
0.4276540436450172,PIK1
0.3272683653719916,PIS1
0.5511200527133746,PLP2
0.10023212564134693,PMA1
0.35367150202351205,PMT1
0.6327407433926628,PMT2
0.3174447422014491,PMT3
0.13864600134401353,PMT4
0.8279330340854816,PNO1
0.0432502311974358,PNP1
0.4870861631726664,POC4
0.4677764757491485,POL30
0.03162471225902319,POP2
0.01819356815065008,POR1
0.2349079324204161,PPA2
0.1855717073971632,PPH3
0.015687794444448233,PPN1
0.3552383654921266,PRE1
0.08261994424264557,PRE4
0.09680958246295716,PRI2
0.4852455254961015,PRO2
0.5878029449671498,PRO3
0.04113610075348764,PRP11
0.029802912111973924,PRP2
0.12517469416613647,PRP4
0.3682147642626612,PRS1
0.4452148005062895,PRS3
0.36932546372300407,PRS5
0.8625682379590118,PRT1
0.7514497905727402,PSA1
0.2419391940435348,PSD1
0.03094060383485964,PSE1
0.3077200535200561,PSF1
0.02570676975799096,PSP2
0.13629359013192535,PSY4
0.23964851082713542,PTC3
0.39452361453472523,PTC7
0.025085979786757424,PTH2
0.5858124926774199,PTP3
0.20909242005660614,PUP2
0.578391245305132,PUS1
0.40334229055649984,PUS4
0.08708329287336497,PUT1
0.06470603653830877,PUT2
0.35887445871953866,PUT4
0.7553707124348887,PXR1
0.04364735696367697,PYC1
0.09972423899472967,PYK2
0.004495152053803624,QCR7
0.19970988489853816,RAD23
0.643068319154617,RAD51
0.08369700739780357,RAD54
0.09870045689180551,RAD55
0.6447797268446264,RAD59
0.17066306491888522,RAP1
0.17985772458709892,RAT1
0.8824339135375587,RBG1
0.4853795880785904,RBG2
0.6194763830425704,RCM1
0.5834306397250929,RDH54
0.19148865483744085,RDS3
0.30577156649620246,REB1
0.8803816802477967,REI1
0.3087147208415416,RET2
0.006602542202747297,RFC2
0.01922651099180543,RFC5
0.159553491014668,RFM1
0.29969377330006486,RGR1
0.07766009927344748,RHO5
0.7238982050387097,RIB1
0.24735663696222296,RIO1
0.40832634877319285,RIO2
0.23712356102222787,RIP1
0.2697480509585921,RKM5
0.18980626799498249,RLF2
0.5974298370824822,RLI1
0.4783153708249468,RLP24
0.7434682648418108,RLP7
0.07213482992171306,RMD9
0.20554041018307623,RMR1
0.04340409541780427,RMT2
0.10075794491713448,RNA1
0.787922550107438,RNH202
0.2682083078103326,RNH70
0.29054738193083485,RNR1
0.6836359802509856,RPA34
0.593215504276451,RPB2
0.32212803020932074,RPB3
0.06585554718409825,RPC10
0.1954742508153871,RPC17
0.21239293417879324,RPC31
0.5008993689075346,RPC40
0.59840573448788,RPC53
0.37673627988596436,RPF2
0.6704224950676937,RPG1
0.8503674019887337,RPL10
0.7118391223310835,RPL11A
0.7478116940259494,RPL12A
0.8148401802348494,RPL13B
0.1611707913426813,RPL14A
0.07272317378825525,RPL14B
0.6958915909475446,RPL15A
0.6187306320349037,RPL15B
0.9082495391558232,RPL16A
0.9056353059325496,RPL16B
0.6881963056294155,RPL17A
0.793296933452888,RPL17B
0.6013924157147946,RPL18A
0.8532540012747409,RPL19A
0.7664361708889547,RPL1B
0.7812144980496454,RPL20A
0.9535367951380694,RPL21A
0.86874978896347,RPL22A
0.8008395601021915,RPL23A
0.7751281103340864,RPL24A
0.040898206997578124,RPL25
0.6866052158609451,RPL26A
0.7352179585025702,RPL26B
0.7698662686784539,RPL27A
0.5003041407111829,RPL28
0.18897951110298575,RPL2A
0.9511418427126296,RPL3
0.6140771256386833,RPL30
0.8193945888297842,RPL31A
0.8491495492611919,RPL31B
0.6544601212161003,RPL32
0.6666025198737253,RPL33A
0.6498155682369444,RPL33B
0.7296251900690645,RPL34B
0.9390190794581971,RPL35A
0.9067732600398395,RPL36B
0.9199979988345794,RPL37A
0.6318738175700532,RPL37B
0.8525306136338534,RPL38
0.22748339082724023,RPL42B
0.8050904764203316,RPL43B
0.7765979391038855,RPL4A
0.9587010934040272,RPL5
0.7710809741949312,RPL6A
0.7970524259459285,RPL6B
0.8843394809466663,RPL7A
0.8934862454721921,RPL7B
0.8896902498084953,RPL8A
0.897546478238864,RPL8B
0.8103231512022895,RPL9B
0.6170063838562666,RPM2
0.1755738703771432,RPN10
0.18645890928865017,RPN11
0.08958643401649877,RPN12
0.2627870817751431,RPN13
0.21282999657356655,RPO21
0.6611591407935506,RPO41
0.6318766093728783,RPP0
0.8408249856885761,RPP1A
0.8774277626020918,RPP1B
0.800341261216362,RPP2A
0.6734959283021107,RPP2B
0.6572997940037589,RPS0A
0.7771201433735041,RPS10B
0.7065866543494015,RPS11A
0.6920949865288226,RPS12
0.6206842328249877,RPS13
0.7561126580478201,RPS14B
0.8850247847066188,RPS15
0.7845119028280689,RPS16A
0.8726987056355594,RPS17A
0.7330924887628716,RPS18B
0.9505411884060525,RPS19A
0.9587498303312892,RPS1A
0.965763632311378,RPS1B
0.4167701212481117,RPS2
0.7840604983591036,RPS20
0.7160437224885606,RPS21A
0.6971068306066759,RPS22A
0.7055043661758157,RPS23A
0.8234501310212949,RPS24A
0.5421029328887457,RPS25B
0.891816766092912,RPS26A
0.3834494145705611,RPS27A
0.7733135430520651,RPS28B
0.2492593021214385,RPS29A
0.8908603064614624,RPS3
0.8654649766437378,RPS30B
0.03778563083324383,RPS31
0.8466074937708281,RPS4B
0.7646193268498279,RPS5
0.9056455454761003,RPS6B
0.7525095650834178,RPS7A
0.758425128414299,RPS7B
0.5762691790275762,RPS8A
0.9699609063713055,RPS9A
0.9630522506493716,RPS9B
0.4876644190269755,RRP14
0.7330652459481963,RRP15
0.0689017768516942,RRP17
0.3882858692195257,RRP42
0.1102879509879969,RRP43
0.3029231654723695,RRP6
0.013646817777988856,RRP8
0.18289835152115255,RRS1
0.5824816461724517,RSA3
0.5902534792552571,RSC58
0.44765131940498903,RSC6
0.24005774347057995,RSC9
0.44768009709005935,RSM10
0.6262151789593319,RSM19
0.3613117296090688,RSM22
0.50757533975601,RSM23
0.6803663877138109,RSM24
0.875032957274019,RSM25
0.2682945309087706,RSM27
0.3520000370959145,RSM28
0.006107627178874078,RSM7
0.5791672153271492,RSN1
0.14155646492134108,RTF1
0.48477748267971577,RTT107
0.3780638388071635,RTT109
0.10296057897031627,RUP1
0.028052384230743764,RVB1
0.06752460136509537,RVS167
0.01767852117247558,RXT2
0.22426239395365996,SAH1
0.9575944067649687,SAM3
0.07774904197510608,SAP185
0.6859936243525688,SAR1
0.8895067542040868,SAS10
0.4481610447383222,SBE22
0.676674804867466,SBH2
0.13245813905835552,SBP1
0.37624464724727846,SCP160
0.8278637675018163,SCS2
0.1835976896330905,SCS3
0.695327477783973,SCT1
0.18104101142764104,SCW10
0.29512628955462794,SDH7
0.36682738518135927,SDO1
0.16791923622229388,SDS3
0.21138602293651365,SEC13
0.10398215002391543,SEC17
0.5569898524910714,SEC22
0.09426532932284155,SEC23
0.011215928899726457,SEC27
0.5634422829901059,SEC28
0.7150585420743175,SEC53
0.582874476569272,SEC61
0.8667234243058262,SEC63
0.43547081477293126,SEC9
0.6452816314652108,SED4
0.16477878800538232,SEG1
0.13563449146074805,SEH1
0.5679389229643746,SEN1
0.09083493115669895,SER1
0.7078052935927193,SER2
0.7077036595645241,SER33
0.338901999126943,SES1
0.02763281593687414,SET2
0.0995769854520645,SET5
0.3734771528609502,SFB3
0.4288389379051608,SFL1
0.51961812776560945,SFM1
0.6434085149440457,SFT1
0.2761693731524793,SGD1
0.4085012561856094,SGM1
0.5903117765665059,SHB17
0.33291955814768126,SHE3
0.701117208692716,SHG1
0.6931334017488295,SHM2
0.2885043224059747,SHP1
0.49359593850143024,SHR3
0.4153451096430871,SIP3
0.16510759722516272,SIZ1
0.47949989612481464,SKI6
0.40407701466127033,SKO1
0.4052842787550257,SKP2
0.48590474629714536,SKT5
0.01878582349985184,SLF1
0.36649480761363784,SLM5
0.45765351257980935,SLS1
0.2696046645362909,SLT2
0.3534316898540237,SLY41
0.3358306480403145,SMF1
0.394241272200763,SNF4
0.28688616907136494,SNF5
0.18770228210277387,SNF7
0.4179938302932239,SNL1
0.29863193732655763,SNN1
0.14080449452571842,SNU71
0.3056994151643474,SOG2
0.14509838634202987,SOK2
0.07183525781815539,SOL2
0.08680339685635184,SOL3
0.44512207416438115,SPA2
0.7840180713242088,SPB4
0.33090050048119796,SPC3
0.05608922695594539,SPC34
0.40377301117117775,SPC72
0.6076349503276288,SPE1
0.11644161059033903,SPE2
0.601707690990849,SPE3
0.47930170589721127,SPF1
0.19744250847405317,SPT23
0.1748589815398644,SQS1
0.6100096520054428,SQT1
0.33526349960414453,SRB2
0.19937452845178014,SRP102
0.1759966259427616,SRP54
0.26308615232195054,SRY1
0.8835079762438888,SSB2
0.7448394959027019,SSC1
0.8445263077281467,SSF2
0.06287643172564449,SSH4
0.03808444411756397,SSK2
0.09813003493980282,SSL1
0.41422634543876796,SSM4
0.2118895505456618,SSO2
0.4733344955763665,SSS1
0.5618812776758733,SSZ1
0.5080250374169207,STB1
0.04887470097820527,STE24
0.14329135863388934,STE4
0.4513021690126787,STE5
0.6099059059605625,STE6
0.270074877475158,STH1
0.47238761357405495,STM1
0.28279548146144445,STT3
0.2680797446334976,STV1
0.7395628600875618,SUA7
0.28482075536381024,SUB2
0.234093135600713,SUI2
0.33254249388168816,SUL1
0.25003757377036984,SUP35
0.5035073429797073,SUP45
0.29963458268541393,SUR7
0.37456019193661966,SUS1
0.06955960663000897,SUV3
0.4435503335238589,SVL3
0.4244104668455654,SWI6
0.10916716073093652,SWP1
0.09396639024880522,SXM1
0.4924420812759974,SYC1
0.405804504254597,TAE1
0.13572174785801225,TAF10
0.23971172353241105,TAF14
0.49181758789108976,TAF5
0.26931669526695656,TAF9
0.04517637299871387,TAM41
0.22962893288976796,TCB1
0.25392178899109175,TCB3
0.3746050041011312,TCD2
0.1550667363276125,TCM62
0.18423850847177112,TDA5
0.11243182441776516,TDH1
0.22614658488928346,TDH3
0.8262073946972062,TEF4
0.1346112776281947,TFB4
0.409415359874273,TFC7
0.2016231863035122,THI80
0.493995271290344,THO1
0.2451473485604053,THP3
0.5352046209679006,THR1
0.5655962818818451,THS1
0.50063516793346,TIF1
0.30575254169995286,TIF11
0.23624648477582594,TIF3
0.39911507050648215,TIF34
0.7389442267106532,TIF35
0.634950668689978,TIF4631
0.3506519387276535,TIF4632
0.8105846454104157,TIF5
0.24630825526398573,TIM10
0.09096127637042516,TIM17
0.5546349437124342,TIM44
0.59355123725673,TIM50
0.5132321046295306,TIM54
0.27114363586585216,TIM9
0.4250949899177656,TMA108
0.7053083113162232,TMA16
0.5430763712625948,TMA19
0.567909090694808,TMA46
0.3449978170804152,TMA7
0.3232690798132325,TOA2
