gene_name,GCI
CDC42,0.26322825478153195
CDC60,0.8206825145893719
CDC73,0.1471879270817433
CDC9,0.7191051902279741
CDS1,0.5668843768139167
CEX1,0.26801473382848906
CGI121,0.6377910797010451
CHD1,0.45301890299014397
CHO1,0.3623333439311732
CHO2,0.1792150877532484
CHS2,0.21106284205681836
CHS5,0.1235942541168329
CIC1,0.7408849841557781
CIN8,0.6046826212882965
CIR1,0.7451016814595103
CIS3,0.22245838387362107
CKA1,0.7593392269601383
CKA2,0.4390298912331775
CKB2,0.1535734765296767
CKI1,0.39609645627869156
CLU1,0.6881958288210406
CMC1,0.3518546133685003
CMC2,0.33899226108419644
CMK1,0.28630421610548396
CNM67,0.28715243352561637
COA1,0.27804387900048677
COF1,0.21367876812605996
COG3,0.3854273551333281
COG4,0.6746760506598872
COG6,0.06136841236333142
COP1,0.5663573852058384
COQ1,0.7493343919315931
COQ2,0.6792162186685635
COQ5,0.28098211223617237
COQ8,0.09979468386344502
COR1,0.06427239319773749
COX12,0.22558624013159537
COX14,0.11296812901273989
COX15,0.309999496521274
COX17,0.8245012208637084
COX23,0.1931786266384261
COX5A,0.07157241325847762
COX6,0.19024476388211395
COX8,0.04647167387425004
COX9,0.10929716901165039
CPR7,0.6268118389946357
CPS1,0.4506701487776891
CPT1,0.09397774109123672
CRM1,0.46512591779500545
CRN1,0.6478846201077373
CSE1,0.8957596863574948
CSL4,0.4633085108185195
CSM2,0.03299613366001662
CSN12,0.6296025934417142
CST26,0.851226133658644
CTK1,0.04225625648196942
CTP1,0.6864566204545327
CTR9,0.7364107042530967
CUS1,0.45138505747627206
CWH41,0.04396756897162758
CYB5,0.21642496319893473
CYC1,0.5931077033475909
CYC3,0.013349961121547786
CYC8,0.41575245380567394
CYK3,0.2707212794825087
CYM1,0.7335747799157596
CYS3,0.6286581419659679
CYS4,0.18174869323172332
CYT1,0.1543069000716083
CYT2,0.8167630384011054
DAD2,0.4122416071137735
DAL2,0.25205999680710844
DAL5,0.3297389675969566
DAL81,0.3271369562619369
DAP2,0.17544928728156395
DAS2,0.6326348450524989
DBP10,0.47014775491025207
DBP5,0.7562328398451346
DBP6,0.6379835482541234
DBP8,0.8115711133373672
DBP9,0.689227949178757
DCG1,0.46164777118220734
DCP1,0.5224895293526306
DCP2,0.23609892858795714
DCW1,0.344626899772718
DED1,0.39174103660628895
DED81,0.7510476917806911
DEF1,0.7524917876219127
DHH1,0.7406497737076608
DIA4,0.3853538590306015
DID2,0.5135140634777634
DIM1,0.6650975378530055
DIS3,0.5463555968940013
DJP1,0.6078000478223048
DLD2,0.2654794885260594
DLD3,0.5630744387346153
DNF1,0.09128213887850214
DOA1,0.2918435376883904
DOM34,0.5938118974594242
DPH5,0.5671636521393746
DPH6,0.7213175701682788
DPM1,0.13371726382642582
DPP1,0.3658703002309224
DRE2,0.8515973292946146
DRN1,0.4535547023251287
DRS2,0.0961471102462645
DSN1,0.1746424388794963
DSS1,0.8878702089586077
DST1,0.7027058200362268
DUG2,0.674374183362243
DUN1,0.4484493182438821
DUO1,0.09343112989914186
DUS1,0.7597977203928681
DUS4,0.8452502115864616
DUT1,0.7885682114306796
DYS1,0.7908781392560357
EBP2,0.7369940980945936
EBS1,0.21538870122190257
ECM1,0.46762918097483513
ECM19,0.3113340127770167
ECM25,0.5425162153977896
ECM29,0.035386458312907446
ECM32,0.1729801631257529
ECM33,0.13454154600880286
EDC3,0.6105153024088749
EFB1,0.7730577157813155
EFG1,0.6953891658433046
EFM1,0.2837691142137605
EFM5,0.18323702979609882
EFR3,0.7924159930598911
EGD1,0.778609394283544
ELF1,0.13229150766626072
ELO2,0.7289179662048002
ELO3,0.8233152502450893
ELP2,0.8059351537911758
EMC5,0.22320261119360219
EMG1,0.79316421292305
EMP24,0.7268236058945026
EMP70,0.8446657989031038
END3,0.4149007320069042
ENO2,0.18017629908514454
ENP1,0.661414794876188
ENV9,0.2951640987419423
EPT1,0.6520465247350544
ERD1,0.9239783136817022
ERD2,0.5094853419173192
ERG20,0.14484556766861392
ERG26,0.2501001144453415
ERG4,0.3758871696249131
ERG7,0.012116291924608624
ERJ5,0.46505992264084206
ERO1,0.11946266068097926
ERP1,0.8096812193265636
ERP2,0.7745839644665442
ERP3,0.15827598344173563
ERV14,0.8754097876840388
ERV25,0.8016372200336447
ERV46,0.4645046135221039
EUG1,0.3038594739610484
EXG1,0.6804785609472722
EXO70,0.12471471606601776
FAA1,0.19399472863083678
FAP7,0.8184363329014683
FAS2,0.15294230912496767
FAT1,0.654976588503283
FCF2,0.5638316907259223
FCP1,0.5209153523390335
FCY2,0.3260976473017712
FET3,0.6764310379311853
FHL1,0.5871432485655999
FKH1,0.25542735738586725
FKH2,0.2799859066331371
FKS1,0.6709580377531339
FMC1,0.7159693202847022
FMO1,0.4503930077888486
FMP30,0.5462823535676861
FMP41,0.0038098513639753043
FMP42,0.31879414022872615
FOB1,0.7512771956599966
FOL1,0.8784501792083365
FOL2,0.7074015700848875
FPR4,0.8268827470276685
FRS1,0.7032352274123401
FRS2,0.7724394089609489
FSH1,0.8899251189447741
FUN12,0.8454259543442043
FYV7,0.7486236204981512
GAL83,0.3442886980186044
GAP1,0.11437341059594004
GAS1,0.6507652575975417
GAS3,0.5415456938899238
GAS5,0.5008309593084018
GBP2,0.8391931318860464
GCD1,0.9289094808891938
GCD11,0.7483307592183966
GCD14,0.831426713913195
GCD2,0.7827539050492154
GCD6,0.7942958228012126
GCD7,0.10468186584413251
GCN20,0.8144114424611838
GCN3,0.8196643309843042
GCN5,0.549019474114628
GCS1,0.5772751067073613
GCV1,0.5688802377660414
GCV2,0.7320543962306744
GDA1,0.7228049698388384
GDH1,0.658739152902209
GET1,0.523084568316575
GET3,0.24988721335000919
GET4,0.6140899497450999
GGA2,0.5193482584390661
GGC1,0.589525282796584
GIM4,0.259842602320955
GIM5,0.5620594833368794
GIN4,0.4500217625290666
GIP3,0.13225410031143034
GIS2,0.6108005929585674
GIS4,0.23404755495569865
GLC7,0.22733864146564325
GLN1,0.14387940390093001
GLN4,0.9416710814776005
GLO3,0.7256030010014988
GLT1,0.12148957701868641
GND1,0.35397953791423103
GNT1,0.5106724897087375
GPI13,0.06430920690843957
GRH1,0.2073706968096959
GRS1,0.7802779924185177
GRX3,0.5413751857168734
GRX8,0.7886833324906658
GSH2,0.37509938037687657
GSY1,0.24611624787512332
GUF1,0.6308895923624463
GUK1,0.8205777905568584
GUS1,0.6140086113533065
GYP6,0.348697869987475
GYP8,0.4566250064248299
HAM1,0.7907981988054645
HCH1,0.06226172159876201
HCR1,0.6577036591196972
HEK2,0.8267287637036613
HEL2,0.6949384220372058
HEM12,0.07540584397314988
HEM13,0.513145166550913
HEM2,0.44962001586844386
HER2,0.5143108819575066
HFA1,0.23733350803896935
HFI1,0.6204771568386537
HGH1,0.6681632930754025
HHO1,0.07960577578462194
HIP1,0.2727213926642222
HIR2,0.26935256271180336
HIS1,0.7554968524543634
HIS2,0.41065862846954465
HIS3,0.498212858545485
HIS4,0.5867517883032983
HIS5,0.450754839550008
HIS7,0.6431434192834452
HMO1,0.8413010189820972
HMT1,0.5952157709022889
HOC1,0.4108986851295674
HOG1,0.719621243152986
HOM2,0.18592381754785833
HOM6,0.5170458423227985
HOS3,0.3243048428035259
HPR1,0.6760864117318933
HPT1,0.5105639067460535
HRB1,0.468578292976035
HRI1,0.7282107481423326
HRP1,0.43077082143486456
HSL1,0.8441061349798817
HSL7,0.42907676601256756
HSP10,0.39519013894499133
HTA1,0.555702413759437
HTB1,0.508694657361837
HTL1,0.7619041348996528
HTS1,0.7873887600035783
HTZ1,0.4031597052894548
HUT1,0.4901405183156159
HXK2,0.6999723176221617
HXT2,0.3879584457385769
IBA57,0.26521214199416215
ICP55,0.5963111927582901
IDH2,0.028886192229677355
IDP1,0.5487674443274825
IFA38,0.6459240037314866
IFM1,0.7440596438132686
IKI3,0.38445554104851903
ILS1,0.6860353151335029
ILV1,0.4253585003967598
ILV2,0.10154279244756433
ILV3,0.38939625347068524
ILV5,0.49050742108048256
IMG1,0.41597091379618084
IMG2,0.6597150921235584
IMH1,0.23271379998971445
IMO32,0.026901754361867293
IMP4,0.6767876237314828
INM1,0.30965259663524636
INO80,0.33225661277875773
INP53,0.46782942151120216
IOC2,0.3252657283241189
IPP1,0.3382805760360316
IQG1,0.5367285424246707
IRC25,0.14378855764710818
IRR1,0.1979524446230374
ISA2,0.659329747172726
ISC1,0.2262375608305535
ISD11,0.44301002558317354
ISM1,0.6492024335126367
IST2,0.07455202663137277
ISW1,0.5247355394889355
ITR1,0.5247084432938004
ITR2,0.708474347330033
IXR1,0.12287827298652909
JEM1,0.31400211277226836
JJJ1,0.43241976066878063
JJJ3,0.2937511723074779
JLP2,0.2696031812658782
KAE1,0.52193065104004
KAP104,0.7217670511637742
KAP114,0.4891200221415495
KAP120,0.0657656697187635
KAP123,0.7189980873607339
KAP95,0.18789868313423191
KAR3,0.4298078294997902
KCS1,0.10343451098983446
KES1,0.1068827168585251
KEX1,0.15680439383208394
KIN2,0.021559514490761517
KIN3,0.4569047398881576
KIP2,0.4098776574778326
KRE6,0.450682310208838
KRI1,0.709138706329226
KRR1,0.7853477329664913
KTI11,0.16355729348674494
KTI12,0.3363900927552171
KTR1,0.14279265349482717
KTR3,0.6602982793635884
KTR6,0.38984737622383286
LAG1,0.8664514030012908
LAP3,0.025209344219778204
LCB1,0.7097254926833344
LCB2,0.47400119547228764
LCB4,0.031602852758871064
LDB19,0.10711637972728211
LEA1,0.018024991376208332
LEM3,0.09322423464417892
LEO1,0.04748307687626708
LEU1,0.49677802662050075
LEU2,0.40643850161971273
LEU3,0.25141635066424634
LHP1,0.5802653493766062
LHS1,0.4122909072025818
LIA1,0.7763269368104692
LIP2,0.5404916146502823
LOA1,0.3609579158626819
LOC1,0.09212139026109326
LRG1,0.38854342633077926
LSG1,0.8200527557673613
LSM12,0.5023613213940131
LSM2,0.4129863267632056
LSM4,0.20711244505381937
LSM5,0.7743930048866403
LYP1,0.5803765537553288
LYS1,0.3587098694562341
LYS12,0.615925451643876
LYS14,0.29931220885249
LYS2,0.5756274448663978
LYS20,0.09013840936550314
LYS21,0.684232664351402
LYS4,0.6255119965014982
LYS9,0.5103500817906316
MAD1,0.27640738629899386
MAE1,0.20344822500662588
MAK10,0.41586151788346065
MAK11,0.6961692298837542
MAK16,0.6929735777947069
MAK21,0.7771133771789034
MAK3,0.6495841470450345
MAM33,0.7230532927386767
MAP1,0.8711471952236954
MAP2,0.10438036112524109
MAS1,0.5471653959688546
MAS2,0.7580265386864676
MBP1,0.40813156323541167
MCA1,0.07292400784890361
MCK1,0.28608528470286615
MCM16,0.06707184985863861
MCM2,0.2851666509346636
MCM5,0.1307238854461898
MCM6,0.32871606949604226
MCM7,0.16423743549781455
MCP2,0.718749671660032
MCX1,0.651839500772158
MDJ1,0.16181638996932218
MDM1,0.06969010371524778
MDM35,0.6813230687316356
MDM38,0.25965109547083565
MDV1,0.42513977617338095
MED1,0.8668345809376627
MEF1,0.6525868475046467
MEF2,0.2675886821185216
MEP2,0.2793278758461421
MES1,0.8518066497483887
MET1,0.8472659513786737
MET10,0.6303120240491429
MET12,0.4245685452362552
MET13,0.812909760839589
MET14,0.878912466111202
MET17,0.5076178144113157
MET18,0.6034164047673758
MET2,0.28367829495486285
MET22,0.5966446256479631
MET3,0.6825167456114299
MET5,0.7551445937820801
MET6,0.8562273392180424
MET7,0.7734558007624803
MEU1,0.02535736427666238
MEX67,0.8495924970918355
MFT1,0.15508146381587293
MGE1,0.8644369642563161
MGM1,0.14005888909519423
MGM101,0.5868030956804926
MHF1,0.7434714121553971
MHR1,0.6865347043188663
MIA40,0.28175379298871117
MIC12,0.24100410389965132
MIC19,0.2389587147026255
MIC60,0.4478323682484122
MIR1,0.2567794093231678
MKK1,0.16898374089985693
MKT1,0.65703811295467
MLC1,0.5471005501820404
MLP1,0.37679773981737663
MLP2,0.7019533888567874
MMF1,0.4198418948338946
MNL1,0.6854962241709253
MNL2,0.019651331293028346
MNN1,0.5842620535125659
MNN11,0.8327595645051701
MNN2,0.4994842344726033
MNN5,0.2987646514857359
MNN9,0.8196806138090514
MPD1,0.4681337125657267
MPP10,0.7509263816627094
MPP6,0.20773743799549554
MPS3,0.19872376111256088
MRF1,0.5742234797411111
MRH4,0.5495792648662632
MRI1,0.5001666679372242
MRM1,0.8192095544975005
MRN1,0.2391215361820519
MRP1,0.7570710065208506
MRP10,0.605621451093474
MRP13,0.8031860863092781
MRP2,0.9152466919043006
MRP20,0.2671345256671825
MRP21,0.7416069526064429
MRP4,0.6385300219530917
MRP51,0.6201486858965873
MRP7,0.6467310147109753
MRPL1,0.7835902044269871
MRPL10,0.5290366854619816
MRPL11,0.6770398706531717
MRPL13,0.8269863458115916
MRPL15,0.7787008425748635
MRPL16,0.6960421973203913
MRPL17,0.7723281424190355
MRPL19,0.7190331030725952
MRPL20,0.7616359240400739
MRPL22,0.7289309915333413
MRPL23,0.5954890252574374
MRPL24,0.6943623673862082
MRPL25,0.582650620822505
MRPL27,0.825087352285128
MRPL28,0.21679142169015786
MRPL3,0.7745484454584044
MRPL33,0.8286213667814984
MRPL35,0.7160652040532037
MRPL36,0.7465405646498645
MRPL38,0.7190274632367256
MRPL39,0.7369866935541284
MRPL4,0.4191956768031628
MRPL40,0.7765455158956178
MRPL51,0.6814532864077792
MRPL6,0.6732639393492146
MRPL8,0.7279030019732318
MRPS12,0.18047939391535975
MRPS16,0.5168413803099721
MRPS17,0.7571936514877065
MRPS18,0.6417234946590582
MRPS28,0.8581795658794013
MRPS35,0.6950750740956906
MRPS5,0.7477371169812054
MRPS8,0.6055476170883021
MRPS9,0.7785322130817482
MRS4,0.15316141739371078
MRS6,0.5177703577873368
MRT4,0.7770703565926559
MRX1,0.26038466946981215
MRX12,0.6802384771185547
MSB1,0.40345005546677065
MSC6,0.7467547464954251
MSD1,0.5595191244749945
MSE1,0.6924368097372572
MSF1,0.5547632401639901
MSH6,0.6387027505261784
MSK1,0.8545037306333809
MSM1,0.5193494122183928
MSN5,0.3185352574984237
MSP1,0.40610387415381827
MSR1,0.2927248889709845
MSS116,0.8637386429389926
MSS2,0.3619895670388477
MSS51,0.21912835507915446
MST1,0.6021199856933984
MSY1,0.5029150862715479
MTD1,0.7086124413789848
MTF2,0.3815880347872843
MTM1,0.7471037319364907
MTO1,0.521820577092682
MTR10,0.706903802425934
MTW1,0.03958219552779637
MUP1,0.04676509183613442
MVD1,0.463222428945538
MYO2,0.5495650856672937
MYO5,0.37129392172444864
MZM1,0.6224896096904966
"NAF1",0.4754191225450361
"NAM2",0.7264735012279667
"NAM7",0.31838168060460237
"NAM9",0.7838541636139613
"NAT1",0.7308572298991551
"NAT2",0.58109892098716
"NAT5",0.4675069204332129
NCL1,0.7470789232388614
NCP1,0.27548581309662035
NCS2,0.5806656998923148
NDC1,0.8029538676248261
NDC80,0.03362304134832276
NET1,0.6472040481272182
NEW1,0.8389234628286387
NFU1,0.28171713119545433
NGG1,0.11227374096785699
NHP6A,0.6421791757046713
NHP6B,0.017774302286047577
NIC96,0.7681031521117797
NIP1,0.7893662915997053
NIT3,0.44649051133782774
NMA111,0.7194377668069035
NMD2,0.40045352288057684
NMD3,0.5802844998943405
NMT1,0.5897239947571037
NNF1,0.2659819137987188
NNF2,0.1614058193183172
NOB1,0.44048277888316817
NOC2,0.7652526382736113
NOP12,0.7550035202831099
NOP15,0.553791932598912
NOP16,0.489067398028648
NOP2,0.6176753834774082
NOP4,0.7620119896462896
NOP53,0.5340032820322167
NOP6,0.38449543928609836
NOP7,0.744943547738184
NOP9,0.5860117044754833
NOT3,0.7645370454344894
NOT5,0.37508992018976556
NPA3,0.22488214774493093
NPL3,0.41809785802923627
NPL6,0.8464573254170114
NPR1,0.3581933197138503
NPR3,0.4368360171380954
NPT1,0.6388723478487244
NPY1,0.07642824924307906
NRK1,0.09244067890092471
NSA1,0.5605329622257441
NSA2,0.630641000606782
NSE4,0.5392091518199785
NSG1,0.8892373618840431
NTF2,0.8477571798486712
NUC1,0.5809202743365732
NUD1,0.33577162413486544
NUF2,0.3683283591886594
NUP1,0.7981648847477982
NUP116,0.5213784753939474
NUP120,0.39989638019346563
NUP133,0.7955336737674351
NUP145,0.7800111360308161
NUP157,0.3185776895535693
NUP159,0.46941879647220414
NUP170,0.8156283129881595
NUP188,0.6508872881521683
NUP2,0.844374680309528
NUP57,0.45431736270316603
NUP60,0.8086843768947084
NUP82,0.8155123146091678
NUP84,0.48364654351921266
NUP85,0.7174659106355369
NUT1,0.08653294448394967
NUT2,0.14486361793960734
OAC1,0.7984637192365087
OCA1,0.14619763432005858
ODC2,0.8223906933670528
OKP1,0.04770926730852128
OLA1,0.5169810482922189
OMS1,0.8285517269603909
OPI3,0.0620081857427911
ORC1,0.0683507803887071
ORC6,0.2963874857819079
ORT1,0.1656501157506369
OSH3,0.569211731993017
OST2,0.005774404397649886
OST3,0.817266273127689
OXA1,0.8101775447945259
OXP1,0.024717934858062066
OYE2,0.28419619412013697
PAC10,0.38385230840558676
PAF1,0.4288572520332267
PAL1,0.5367594032579114
PAM16,0.8423768236947984
PAM17,0.31222819245735783
PAM18,0.8414077497799086
PAN2,0.7226647803627467
PAN5,0.45536492828292474
PAP2,0.7126891321886203
PBP1,0.17633769282954412
PCT1,0.4250419133378804
PDC1,0.44001138966447284
PDE2,0.5402213490046723
PDR16,0.7003450803758661
PDR5,0.19252532165604433
PDS5,0.09349444291646337
PEP1,0.3670685046797599
PEP3,0.10882992300081112
PEP5,0.15253592255121068
PET111,0.6960190176613951
PET123,0.559656261333126
PET127,0.798728811096713
PET191,0.5238048205245199
PET9,0.5252864174428375
PEX25,0.27302562353786053
PEX31,0.3545293892823238
PFD1,0.7644998709809714
PFF1,0.6715748726714427
PFK1,0.16192448281120914
PGA3,0.6227452885376701
PGM1,0.3560790333563661
PHA2,0.4504264451526865
PHB1,0.2731722029393233
PHD1,0.4562330304948119
PHO13,0.5706905433941339
PHO88,0.7891576852618535
PHO91,0.3845379271016607
PHS1,0.5505358293675418
PIF1,0.5173559351971905
PIM1,0.7709652369057188
PIS1,0.638184952305293
PLB2,0.3144613970021859
PLP2,0.7990162817139093
PMA1,0.23215514013315122
PMI40,0.07332990307940056
PMT1,0.8032277430823764
PMT2,0.813246532311026
PMT4,0.860850931654405
PMT6,0.06285897472800787
PNO1,0.5787563665436857
PNP1,0.2997822243938962
PNT1,0.26019811024769024
POB3,0.25904366518341043
POC4,0.612439214251072
POL3,0.6089424323989212
POL30,0.6631485355869059
POM152,0.47355768924762714
POP1,0.059338719863963905
POP2,0.47934604423754096
POP5,0.5946547599510127
POR2,0.6620402095466815
PPA2,0.14713283027032392
PPS1,0.06715867759358499
PPX1,0.5944946243271991
PPZ1,0.42588638306355386
PRE9,0.10332892063450431
PRI2,0.485487459047
PRO1,0.49158624471067264
PRO2,0.43332546466702704
PRO3,0.17383862952686305
PRP11,0.2055325407849228
PRP16,0.2986100573927318
PRP19,0.9242139476130423
PRP22,0.07345650165402538
PRP6,0.5125896164215232
PRP8,0.093056642089199
PRR1,0.2696184543920804
PRS1,0.5767235471383045
PRS2,0.10061156974068303
PRS3,0.6863291335622126
PRS5,0.7453123228036004
PRT1,0.8473445990645454
PSA1,0.8243602935833911
PSD1,0.48123777868147977
PSE1,0.8391575551755756
PSP2,0.017994684953304987
PTC3,0.4258599144039578
PTC7,0.24525954989329193
PTH2,0.800311957663412
PUB1,0.7063556479472094
PUF4,0.06984823851366817
PUF6,0.6984244255452057
PUP2,0.05383606659477727
PUS1,0.8323366946829047
PUS4,0.7913736323841218
PUS6,0.3085713494952206
PUS9,0.2468069907195435
PUT2,0.302677307927122
PUT4,0.10007102392998923
PWP1,0.6256625087738207
PXR1,0.594769914337519
PYC1,0.223772537005655
QCR2,0.16148432679022914
QCR7,0.07085961075033217
QCR9,0.1708182238124844
RAD1,0.242932682440388
RAD27,0.4528545684627328
RAD3,0.6726768150311904
RAD5,0.3003708861536421
RAD59,0.33305677335491785
RAI1,0.8742771651283383
RAP1,0.6053148181202882
RAS1,0.7846832386021955
RAS2,0.2554983742801723
RAT1,0.39249673834032345
RBA50,0.12278426707981836
RBD2,0.5006556455321641
RBG1,0.6971857980676913
RBG2,0.8151466855641951
RCM1,0.7464031125327131
RDH54,0.3531835110403482
REB1,0.3524724363299435
REI1,0.298440256203318
RER2,0.5867954218240911
RET2,0.46189627533313155
REX2,0.22306123362756528
RFA1,0.08393499055935895
RFC1,0.7580076079208294
RFC3,0.7525049303494583
RFC4,0.5054660829369397
RFC5,0.7570066903369923
RFS1,0.3385482073011806
RGA1,0.11863419755781965
RGD2,0.20363067531452272
RGR1,0.4507798073716153
RHO2,0.33680157199679883
RHO3,0.5923319219085608
RIA1,0.7737293638884403
RIB2,0.27633110156576507
RIB3,0.48092500073658045
RIB7,0.2783105867559062
RIM2,0.833125031548267
RIO2,0.61437072396326
RIT1,0.33617106492036397
RKM1,0.5470263049204573
RKM2,0.08057173077494639
RKM5,0.3510548142998556
RLF2,0.3879389628400986
RLI1,0.7947428169721673
RLP24,0.6834847105789169
RLP7,0.769643949422065
RMD9,0.7526247840831413
RMT2,0.2448314940215348
RNA1,0.5484934916708054
RNA14,0.4213108981195287
RNR1,0.6005420511005187
RPA34,0.837699983661091
RPB10,0.8489524680797008
RPB11,0.06708518065375654
RPB2,0.848300656606084
RPB3,0.8326444099361268
RPB4,0.23939972006922083
RPB7,0.7442056283443428
RPB8,0.7717114323650384
RPB9,0.7413123114350256
RPC10,0.5619843095685169
RPC11,0.8872329164273862
RPC17,0.8061677151505341
RPC19,0.6521672362839375
RPC25,0.6634204542034516
RPC31,0.7414630005893955
RPC40,0.7889334031581829
RPC53,0.8866228299379941
RPC82,0.8073115715116935
RPD3,0.44952436844195487
RPF2,0.7655405523077207
RPG1,0.8180832283203975
RPL10,0.741676085465317
RPL11A,0.8016768676666676
RPL12A,0.8078483191985111
RPL13B,0.8618038332530309
RPL14A,0.8517944048098308
RPL14B,0.8812634293804915
RPL15A,0.8260626783051764
RPL16A,0.8493573026887483
RPL16B,0.7991305602806992
RPL17A,0.8057806589644751
RPL17B,0.8339152698453273
RPL18A,0.8286902148108436
RPL19A,0.9079015710538015
RPL1B,0.8353044641135501
RPL20A,0.8703205623807583
RPL21A,0.8297617338781401
RPL22A,0.8322065019619723
RPL23A,0.861949572298538
RPL24A,0.8708397609644184
RPL25,0.8884461486145466
RPL26A,0.8672132592925434
RPL26B,0.8494205206099468
RPL27A,0.80985793282211
RPL28,0.8299294310414752
RPL2A,0.817173092119341
RPL3,0.835915715096892
RPL30,0.9152038219391746
RPL31A,0.875512825588628
RPL31B,0.883485265135585
RPL32,0.8629520033321509
RPL33A,0.870674829083992
RPL33B,0.8521725083630172
RPL34B,0.8691595912530589
RPL35A,0.8605789940046809
RPL36B,0.8185823198579023
RPL37A,0.8617329708517864
RPL37B,0.9308664224904544
