GCI,gene_name
0.7812186265745803,deoD
0.10394384487242665,dhaL
0.4098259101824369,dhaM
0.6608710280152796,dinI
0.12778236744298999,dinJ
0.8099788461211391,dksA
0.4757946448270489,dmsA
0.2945301979077227,dmsD
0.40906670609537454,dnaB
0.12522460758655385,dnaE
0.615994788626839,dnaJ
0.6981710963752459,dnaK
0.2293862565745561,dnaN
0.39828871641837904,dnaQ
0.4785184032032454,dnaT
0.11081818582187072,dsbA
0.097862992388009315,dsbB
0.4206765849687431,dsbC
0.39159598701143733,dsbG
0.8424732944485037,dsdA
0.8753884352011319,dtpA
0.6601900315876245,dusA
0.04508751811048343,dusB
0.39296947065517,dusC
0.6527441307396338,dut
0.004756479510735001,dxs
0.42647311621801226,ebgR
0.6142387239490511,eco
0.1655047936018941,eda
0.018563253802368868,efeO
0.7327481715460255,efp
0.23930368477197025,elaA
0.5348208252473626,emrA
0.2271207985292377,emtA
0.17303474707986025,engB
0.091935082521387,eno
0.00951254455002807,entC
0.4897460918746415,epd
0.43530880681018286,epmB
0.2026662397882752,eptC
0.29264320754179474,era
0.1716422370299446,erpA
0.41775910333266686,evgA
0.16114317178630763,exbD
0.5318009400350504,fabA
0.6715982583046053,fabD
0.6665663438428319,fabF
0.7328968917854903,fabG
0.33436334562987385,fabH
0.5370439439566171,fabI
0.342927752076822,fabZ
0.0022170828078552363,fadR
0.24409412017104917,fbaA
0.1700272754036068,fbp
0.7367290458512721,fdhE
0.7803651289567292,fdoG
0.46348784069043053,fdoH
0.6061055644902382,fdoI
0.7930288116409616,fdx
0.4168563538495785,feoA
0.04317008232331824,fepA
0.614659712749335,fetA
0.5930375285411476,ffh
0.11293750248705697,fimC
0.8480984694702371,fis
0.3798348650903867,fiu
0.6618098812661183,fklB
0.6073324291308757,fkpA
0.25197210190860886,fkpB
0.10636477618316993,fldA
0.5974490139136173,fldB
0.025755072323122834,fliF
0.004884269051046064,fliG
0.551392712533641,fmt
0.2950965277405716,fnr
0.5143760228069302,folA
0.19620594314216083,folB
0.7329391060825847,folC
0.6408036462782019,folP
0.31873756393940683,folX
0.16744612335111397,frdA
0.03407693978772541,frdB
0.36456464582380266,frmA
0.06528755385865605,frmR
0.5581850862010653,frr
0.16008428275264217,fruB
0.06354518208436562,fruK
0.3488449734287517,ftnA
0.24400382988387245,ftsB
0.19506525461852103,ftsH
0.09973886721084052,ftsI
0.35976007431790863,ftsK
0.11334348309783641,ftsL
0.1510524639027712,ftsP
0.19922412996275654,ftsY
0.38758060599993527,ftsZ
0.18933943672388961,fucI
0.131613924281316,fucR
0.2017055625781059,fur
0.7923263059889791,fusA
0.11946567135101072,fxsA
0.19435116380968862,galT
0.28025672054112677,gapA
0.3101545616262615,garD
0.4971773113529906,garL
0.6001759428745533,garR
0.6807648058332777,gcvH
0.6817718607958748,gcvP
0.8783615564671667,gcvT
0.35337657526148586,glcD
0.24058368153656562,glcE
0.5368147715043596,glf
0.07007018077189521,glmM
0.35159334937846143,glmS
0.45137894106827164,glmU
0.16390360865805675,glnB
0.5783323761794424,glnS
0.6117345287754593,glpA
0.6948919990077795,glpB
0.6593001016226188,glpC
0.6450957698921053,glpD
0.5017082949750419,glpE
0.4512811505313696,glpF
0.459620093673359,glpK
0.6564461418416867,glpQ
0.06476907277147978,glpR
0.6227401081127225,glpT
0.6077169837878503,glpX
0.5214955049247352,gltP
0.6878229486863666,gltX
0.7823264545994115,glyQ
0.6488670190727169,glyS
0.6717492847594225,gmk
0.5142061442630863,gnd
0.7185383083859606,gnsA
0.07663437913578339,gntK
0.04771633869548085,gntR
0.26746138664298474,gph
0.2629415682970122,gpmI
0.30563217042776764,gpsA
0.4177904737266884,gpt
0.016266328960868888,grcA
0.8751622867903953,greA
0.4861504719846479,groL
0.5403301851844916,groS
0.681075098926149,grpE
0.07514632956695816,grxA
0.6970117990192909,gsk
0.533109176818008,guaA
0.2351633096337174,guaB
0.19152015741971937,gyrA
0.3715825091981978,gyrB
0.23094834107543488,hemB
0.6414390120311892,hemC
0.08327017465376926,hemE
0.10842766959968589,hemG
0.28584528824755445,hemH
0.2677316788883792,hemL
0.0022927327471128616,hemN
0.1769100991135142,hflC
0.5619961411054354,hha
0.4895126887336258,hisS
0.18539739102268604,hldD
0.24617265134500774,hldE
0.4146488202712718,hmp
0.10589041435753738,holC
0.1996629082412683,holD
0.6886155330492537,hpt
0.07376316795494166,hrpA
0.6712120759698977,hscA
0.2744972138267095,hscB
0.7750895747196712,hsdM
0.26157324684008476,hsdR
0.47013846283305305,hsdS
0.19729323521387385,hslJ
0.7289227026565527,hslO
0.8424664617648661,hslU
0.7724958087575351,hslV
0.6844492720225296,htpG
0.5657176451011879,hupA
0.12451141318518565,hyaA
0.04061175496333461,hyaB
0.16662442871988634,hybC
0.13916583998969392,hybD
0.32532955619232945,hycA
0.03594260159584531,hypB
0.7890875619345313,iadA
0.8641354422636937,ibpA
0.8275641939963974,ibpB
0.18529998957926477,iclR
0.05573112841868867,ileS
0.17612508769731475,ilvG
0.6408177914518751,infA
0.32974575385932325,infB
0.2534525217120394,infC
0.37013735825387156,iscA
0.34110036606042254,ispA
0.278402264877884,ispD
0.7774032352991253,ispF
0.5247248593107676,ispG
0.6349564683587338,ispH
0.2562851713648319,JW58
0.9172659573170189,kbl
0.1970314601228465,kch
0.3611835969225168,kdgK
0.5885205343027743,kdsB
0.01381461561256578,kdsC
0.11577976529223091,kdsD
0.5006927901125751,lasT
0.13598049609590998,lepA
0.1154806523346104,lepB
0.03908322036296866,leuS
0.329403142439312,ligA
0.4564597525833031,lipA
0.3130142151731736,lipB
0.21877255691066924,lnt
0.3702585241564468,lolA
0.017019442232459242,lolC
0.3469841160963405,lolD
0.12458596072953715,lolE
0.4973382063476712,lon
0.26229809202298326,lpdA
0.3124868041176121,lplA
0.01814164593981335,lpoA
0.3094127420841946,lptD
0.0024151829547211664,lpxB
0.07919355919860499,lpxD
0.4295194186976671,lpxK
0.5626671468408019,lysS
0.805942505923335,lysU
0.14768129200472835,maa
0.34974357420483965,maeA
0.5158436014167334,manA
0.14373125954280114,map
0.042627691296336465,mdoB
0.037352786280221616,mdtE
0.06975717616166578,menB
0.7236699286144215,menC
0.13068448169840072,menF
0.4409790273061828,mepA
0.09758247024307494,metG
0.4692364784347138,MettuDRAFT_4149
0.15727868993575694,miaA
0.4933411548236495,miaB
0.012494274764508487,minC
0.7917012242020921,mipA
0.70011602763833,mlaA
0.4072605718427832,mlaB
0.34606628275433277,mlaD
0.05546318169899069,mlaF
0.1580780248305569,mltA
0.2789717516184311,mnmA
0.47506519403686776,mnmC
0.29965490333898953,mnmG
0.22259720677138842,mntR
0.1107275717764113,moaC
0.14173830327473802,moaD
0.17226249377976827,moaE
0.30953694521212405,mobB
0.5703603650937362,modE
0.32243100685157694,mog
0.5380757647109823,mpl
0.45458972483901,mprA
0.390846583690085,mqo
0.5513922363006567,mqsA
0.048599595855085186,mrdA
0.2824938025387743,mreC
0.48662604970903756,mrp
0.32439591574636584,mrr
0.22762339211158247,msbA
0.3511755790245855,mscK
0.0869923706493464,mtnN
0.12176632363046919,mukE
0.15313333307702,mukF
0.5708054173055388,murA
0.20445690699022645,murB
0.22807535910720528,murC
0.1659309075631499,murD
0.06804804685139629,murE
0.2805106921482763,murF
0.2894947622201772,murI
0.24382328914464851,murQ
0.5538019543462005,mutM
0.4825927793127634,mutS
0.5287967004752039,mutY
0.34292719111195596,nadD
0.43560177784588816,nadK
0.41369105081278706,nagK
0.35506639193160994,nagZ
0.6096179445679657,nanA
0.5190675410279544,nanE
0.6276493321132518,nanK
0.12390946597636354,nanR
0.018421363381837974,narG
0.24382056213324746,narH
0.0056347036343016585,narI
0.2738658543849061,narJ
0.5372423517119697,narP
0.27187743669515635,ndh
0.4931021304774353,nemA
0.5090411461718243,nfnB
0.4320698349826103,nfsA
0.45210534121479157,nfuA
0.27189415162659475,nikC
0.31980823348541626,nirB
0.41285296157741225,nirD
0.03268287456108458,nrdA
0.35992759063277674,nrdB
0.2948714678998904,nth
0.24163420665674779,nudJ
0.768415107271877,nudK
0.19073091509731901,nuoA
0.2611810044643592,nuoB
0.05673808127572341,nuoC
0.341750596944077,nuoE
0.0321153447036239,nuoF
0.08246982185249181,nuoG
0.1477779661533345,nuoH
0.2208682462636397,nuoI
0.2214891157092308,nuoK
0.04768010264363712,nuoL
0.19739071245547893,nuoM
0.04506639961228777,nuoN
0.32044203969034696,nupC
0.6031745666622133,nusA
0.36716019576915115,nusB
0.5727611903626691,nusG
0.24673450096034577,obgE
0.38840178244815343,ompX
0.0438152213804708,oppA
0.7117578133818877,oppB
0.5788334255881058,oppC
0.6417378575870951,oppD
0.5779608954177492,oppF
0.6818861716874169,paaB
0.7575256338659537,paaE
0.3019320644183168,paaJ
0.7915992865147967,paaK
0.47760814825680514,pabB
0.2426444090230243,pal
0.2735122227767413,panD
0.3169261783211379,parC
0.5831832612785984,parE
0.001179605865945462,pcnB
0.640669346733278,pdxY
0.26516901544229327,pepD
0.1287730825133829,pepE
0.03376830176607882,pflA
0.06980126798079264,pgi
0.2236491533446386,pgk
0.26191551399381807,phnA
0.02662161104622247,pitA
0.3448514504392622,pldA
0.2752911169311232,plsC
0.37750370512752357,pmbA
0.1623936020827998,pmrD
0.12060047357570229,pncA
0.597087625033607,potA
0.17675039029602096,potC
0.08146840775124027,potD
0.3274876720953283,ppa
0.07200883205567296,ppiC
0.16990769681114207,pqqL
0.39851119387280326,preT
0.30023620828654957,prfA
0.6805644625288689,prfB
0.7492040340535354,prfC
0.5441960374588881,prlC
0.48431207122615777,prmA
0.27978303448551956,proP
0.5823506635867897,proQ
0.2791762373330836,proS
0.8228420339368352,proV
0.7224562503102023,proW
0.6884222517387247,proX
0.3818506508992158,pspE
0.18493067261229887,pstB
0.7167762155230261,pth
0.03366540768342417,purK
0.24633206353914489,purN
0.8582214647909951,putA
0.018512173643778048,putP
0.26964355345242025,pyrE
0.7202636657192698,pyrG
0.06326128706072441,pyrH
0.7396027457999819,queA
0.5251092934271993,queC
0.5604084809246428,queD
0.8966882178550674,queE
0.36481110950629264,queF
0.45631589184041044,raiA
0.6657260339672207,rapA
0.03903513889090786,rarA
0.7425973514028918,rbfA
0.39086196242275845,rbn
0.08253789324954558,rbsK
0.0847409161487326,rcnB
0.16164112817368573,rcsB
0.034866567071152293,rcsC
0.46556668710858284,rdgB
0.1862520970962475,rdgC
0.5023579442943259,rdoA
0.04399585107145848,recG
0.8041631981589008,recR
0.17380568293471171,relB
0.40714104586577166,rfaY
0.8242946064502821,rfbB
0.6344713375932383,rfbC
0.8132107425912996,rfbD
0.519481971429171,rffA
0.8156230046138186,rffG
0.5261670222833339,rhlE
0.5238797875244994,rho
0.43520356478809546,ribA
0.6841149817997115,ribB
0.0323210121153295,ribC
0.4911292134783092,ribE
0.22778163714747518,ridA
0.33661001708858684,rihA
0.11364615831673042,rihC
0.8364053059324787,rimM
0.7231256838845903,rimO
0.579245795261828,rimP
0.3680008453101564,rlmA
0.5310105210626226,rlmB
0.1535567123440489,rlmD
0.6426725890124206,rlmE
0.18818416956283196,rlmG
0.7111280294658765,rlmH
0.5624611796340095,rlmI
0.7657788818654867,rlmJ
0.22074297719570582,rlmL
0.12831776586851776,rlmM
0.5448270175012523,rlmN
0.6737113502895662,rlpA
0.3706957732904538,rluB
0.5218398907613272,rluC
0.10821582116780297,rluD
0.514803479679553,rluF
0.4644041831463647,rnc
0.5736296826940439,rnhA
0.4921324305841172,rnhB
0.0913367674784042,rnk
0.36385823320626093,rnpA
0.59996070384541,rnt
0.030480248818966507,rof
0.5246775077190398,rph
0.8940576128673271,rplA
0.6547973528791923,rplB
0.8854391369456102,rplC
0.779613910087594,rplD
0.8155942697164975,rplE
0.8951190142503642,rplF
0.8303622191314968,rplI
0.857840458813334,rplJ
0.8933741830839292,rplK
0.8194544375796808,rplL
0.8314203947427391,rplM
0.8160139301737165,rplN
0.5570627988541469,rplO
0.7775121270725014,rplP
0.8244920901295973,rplQ
0.7488631128805497,rplR
0.5999010554066715,rplS
0.51496556084604,rplT
0.6731398120742818,rplU
0.8928864322815379,rplV
0.728149596724488,rplW
0.8479198131174324,rplX
0.8186289603070064,rplY
0.8259844243688741,rpmA
0.46123248145471785,rpmB
0.7928623071810685,rpmC
0.8406562449147349,rpmD
0.7010867550570504,rpmE
0.8378845649911649,rpmF
0.8347048600532775,rpmG
0.8570887920808883,rpmH
0.3785781397736232,rpmJ
0.5239554706945161,rpoA
0.01655618741249761,rpoB
0.008137789200917832,rpoC
0.43029660630231176,rpoD
0.17846281527428584,rpoE
0.47917423978732615,rpoS
0.5860421930081249,rpoZ
0.831664202326328,rpsA
0.7610474185361574,rpsB
0.6602426623721958,rpsC
0.6359089871747964,rpsD
0.86770756458986,rpsE
0.8963477907190801,rpsF
0.8733385024060834,rpsG
0.8447745986320017,rpsH
0.7941502639213083,rpsI
0.7934407786393616,rpsJ
0.7870624517115214,rpsK
0.11837598449859008,rpsL
0.8774701502237924,rpsM
0.7859173682762741,rpsN
0.33336444000019533,rpsO
0.6748031274359216,rpsP
0.3769564930462971,rpsQ
0.8361198403577366,rpsR
0.8629486153888786,rpsS
0.86809287438477,rpsT
0.8864971488081718,rpsU
0.04017339573174777,rseP
0.8367415677995796,rsfS
0.7188118650989431,rsmA
0.5508082315316049,rsmB
0.3773187267084276,rsmD
0.6459558162482801,rsmG
0.10163679547412925,rsmI
0.7052428956172818,rsmJ
0.035310314930691054,rspA
0.03945510212544754,rstA
0.15667777414955997,rsuA
0.5220622699508967,rsxC
0.12535122668368914,ruvB
0.00983379288529689,sapA
0.08992119336815056,sbcD
0.6786602122043118,sdaA
0.8860487989273159,sdaB
0.9065369407658981,sdaC
0.23691589757410716,sdhD
0.07067686860614687,secA
0.39182614059234055,secB
0.06843997009342795,secE
0.6549169895139044,secG
0.10675947182162454,secY
0.17987863842881385,selD
0.43174645387910393,seqA
0.45600433739144586,serB
0.7112075403050313,serS
0.1268270312903806,sixA
0.16694436865539536,skp
0.3675062335610536,slmA
0.29197837875631644,slyD
0.2855151663914074,slyX
0.13127098148704383,smpB
0.3492925770913997,sodB
0.22507407769273394,speA
0.33766833053954315,speB
0.5706604893788476,speD
0.29603319149774937,speE
0.12032255147483857,speG
0.8219596707231062,srlB
0.603104932271199,srlE
0.664789646968745,ssb
0.6720447468674853,sseB
0.360244601169066,sspA
0.6344522713360989,sspB
0.11693730589309177,stpA
0.24918423262573505,sucB
0.16545973929054353,sufA
0.8869873344156157,suhB
0.2462029443385562,surA
0.13667311531288173,syd
0.27750184499692404,talB
0.20200808726265962,tamA
0.009323391715603643,tamB
0.5783977070336241,tatA
0.1479119214214178,tatB
0.021766195055066842,tatC
0.2518356555721676,tatE
0.5270891010271004,tdh
0.37609455602327196,tdk
0.6336353895427891,tgt
0.14804686782809923,thiB
0.6795123566211498,thiI
0.3864252001028711,thiL
0.5343545131324828,thyA
0.8138705164922888,tig
0.4215284074153227,tktA
0.22782742581345097,tldD
0.4676448410923696,tmk
0.5057492969798807,tnaA
0.41816210299479845,tnaB
0.497099824947489,tolA
0.17847893080524507,tolR
0.0049482707195401265,topA
0.18786530892504533,treB
0.6768042963073884,treC
0.5041278419400691,trmA
0.7986171717115428,trmB
0.38088228561412324,trmD
0.4295597121913197,trmH
0.5751588613959113,trmJ
0.3626252131728214,trmL
0.3053456549375396,trpS
0.27016315661272905,truB
0.10774875445564942,truD
0.3870722948924813,trxB
0.35129231172735875,trxC
0.5965418398245255,tsaB
0.3766483235421584,tsaC
0.8420040334148692,tsaD
0.7941692746842431,tsf
0.7342821197526626,tsx
0.689680604349433,ttcA
0.7220844392992437,tufA
0.5963355013909296,typA
0.4393552134951431,tyrS
0.22686419051316942,ubiC
0.28617079383666416,ubiE
0.0942005524827625,ubiI
0.11779575495926815,ucpA
0.5812110022856322,udk
0.20451482044939118,udp
0.01909901555809168,ulaR
0.5734635780215145,ung
0.7708264330787975,uup
0.09692669923573544,uvrC
0.12579503139879347,uvrD
0.3659197058884587,uvrY
0.0439130709430481,uxaB
0.22171067145155068,uxuA
0.11793994604996225,uxuB
0.649232667081155,valS
0.004733479372340698,waaA
0.34380294221039726,waaU
0.8048474532533347,wbbI
0.18844628428751892,wbbK
0.6885515032852592,wecB
0.8526746666557795,wecC
0.4059733284686311,wecF
0.6803422192493787,wzc
0.3462581530777331,wzzB
0.15059035351689046,wzzE
0.022327423463695758,xerC
0.36413457150959244,xerD
0.0525693966625756,xylA
0.13543824667557425,xylE
0.2645003983935896,xylR
0.3736999675922348,yaaA
0.3021681286305256,yacG
0.2091838550680824,yadG
0.5865943257778572,yaeQ
0.34515982092637537,yagE
0.1855080220071529,yagU
0.4049833823539675,yaiI
0.5578751547635884,yaiL
0.04513202123541688,yaiW
0.13589875014209915,yajC
0.18177114946981443,yajG
0.6295709916518808,ybaB
0.6451981201457201,ybbN
0.22233719315443135,ybdD
0.567281215274337,ybeD
0.3702408620416353,ybeZ
0.00784000615826872,ybgA
0.19057524336316978,ybgF
0.564956865666062,ybhA
0.2665749202256417,ybhG
0.23722130775892758,ybiI
0.7665523471707926,ybiT
0.1251732139955433,ybiU
0.347715962813242,ybjN
0.15781892532281325,ybjS
0.26352543178926113,ybjT
0.5097367272673659,ybjX
0.8005595879404303,ycaO
0.37078300226745553,ycbZ
0.05140982427318335,yccF
0.09009726587111759,ycdY
0.4655633517495111,yceA
0.7508910853886106,yceD
0.47786659159570555,ycfH
0.21919297739678434,ycfS
0.04330550886814495,ycgL
0.71784430722103,ychF
0.050684362379006934,ychJ
0.04570362864041676,yciA
0.41263996177491874,yciB
0.016518240013638764,yciC
0.12890592429704692,yciH
0.5708757827296508,yciN
0.15490637381995212,ycjX
0.1742460719536153,ydbK
0.2649696050993294,ydbL
0.1841173997396579,ydcY
0.08935784424095528,yddM
0.06457879285751868,ydeH
0.702809065719939,ydhQ
0.3501284507064643,ydhZ
0.2513866918315654,ydiE
0.7644777071166574,yeaC
0.10136733945152056,yeaD
0.028073364790255715,yeaR
0.7710163202419273,yebC
0.7145570051629897,yebG
0.5702592818997206,yebO
0.4575650879590342,yebY
0.7626952920959357,yecF
0.6049843332726825,yecJ
0.02923925660641778,yedD
0.07521362329928767,yedK
0.2657252917140209,yeeE
0.787225862125031,yeeN
0.21633417942510738,yefM
0.6289442618083538,yegD
0.001278401801957339,yegH
0.5926889617250456,yegQ
0.22838319758638262,yehS
0.256352296479599,yeiE
0.5083792364435944,yeiP
0.6839232325172394,yeiR
0.6288580477459571,yeiU
0.3084705614284617,yejL
0.21552150171358267,yfbR
0.26495153777789393,yfcD
0.10423906512907379,yfcE
0.7489273721352564,yfcL
0.12052242253631354,yfcZ
0.12144628610386567,yfdH
0.42246613633793934,yfdI
0.5318755952363284,yfeC
0.21093783058082566,yfeX
0.4611323577340745,yffB
0.28047835946819205,yfgD
0.6107664970586041,yfgM
0.01570992901494888,yfhG
0.35419913721719576,yfiH
0.01812022835304315,ygbT
0.10123562595406042,ygdG
0.06159917500997734,ygdH
0.20661887683966057,ygfB
0.27950206858342197,yggN
0.16567702212227894,yggS
0.19239776056069252,yggU
0.3543857052584749,yggW
0.5183319706567694,yhaM
0.42178887123029896,yhbW
0.0852908715174667,yhbY
0.475137370579813,yhdE
0.35773043074401634,yheS
0.3367663166809465,yhgF
0.23778178643601475,yhhK
0.3569619545321206,yhhX
0.3006921284933663,yhiI
0.760984386955285,yiaD
0.5403569528493518,yiaF
0.4307569807057228,yibN
0.24621290809769356,yicI
0.4815119692721652,yidA
0.31761244866277627,yidC
0.5733879993636862,yieP
0.07481366040252413,yifE
0.05559585880418778,yigB
0.019163686739837184,yigI
0.507615898744902,yihI
0.0017479896868524743,yihW
0.37883872645353894,yiiQ
0.21867185924178317,yjaG
0.055049046484158703,yjbD
0.1304966962406451,yjbJ
0.5838122435779909,yjfP
0.4711854236546923,yjgA
0.43622832525865485,yjiY
0.25986411762655476,yjjA
0.5764541917324756,yjjG
0.33688725581898843,yjjK
0.12242099528826093,yjjV
0.5366106090864333,ykgE
0.25785828543382705,ykgG
0.7393753558823745,ylaC
0.1391612833562404,ymbA
0.47424608349204117,yncD
0.15391003792585214,ynfD
0.511398958770877,yniC
0.2207703878211533,yoaC
0.5567056103380082,ypeB
0.5687289000744752,yqaB
0.7460115815495496,yqcC
0.2133813768504616,yqgE
0.3923650565619609,yqgF
0.5064376086238983,yqhD
0.36725637808018685,yqjI
0.5023484928216861,yrbA
0.2586890573951386,yrbL
0.14998867067010546,yrdA
0.45357644610681835,ytfE
0.2169750963934711,ytfJ
0.07270448821280179,ytfP
0.18307450457407587,zapA
0.4163629341633919,zapB
0.24053148742514707,zapD
0.3406022684007242,zinT
0.5903624898301596,zntA
0.4979405623902001,znuA
0.5231172062966195,zraP
